time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
19.98,5811,0.0033333333333338544,cylinder,0.4044045975720357,-5.428713287450901e-05,0.0,0.12305764439677708,-1.6741912015170566e-05,-1.262158394739918e-06,0.5274622419688128,-7.102904488967958e-05,-1.262158394739918e-06,-5.833847539282154e-08,-1.8369389860606322e-07,-2.157087024601338e-06,1.0549244839376255,-0.00014205808977935916,-2.524316789479836e-06,-4.314174049202676e-06
20.0,5817,0.0030000000000001137,cylinder,0.4044371972109424,-5.2121826882361435e-05,0.0,0.12305381510000354,-1.654221638121966e-05,-1.2595145353221576e-06,0.527491012310946,-6.86640432635811e-05,-1.2595145353221576e-06,-5.532228038605354e-08,-1.78542440783247e-07,-2.1865759147709195e-06,1.054982024621892,-0.0001373280865271622,-2.5190290706443152e-06,-4.373151829541839e-06
20.02,5823,0.0033333333333338544,cylinder,0.4043580393814965,-4.9606285129027376e-05,0.0,0.12304711626952025,-1.6330806798346384e-05,-1.2567586533208135e-06,0.5274051556510168,-6.593709192737376e-05,-1.2567586533208135e-06,-5.7857536221997196e-08,-1.8250359299504249e-07,-2.214130684761545e-06,1.0548103113020335,-0.0001318741838547475,-2.513517306641627e-06,-4.42826136952309e-06
20.04,5829,0.0030000000000001137,cylinder,0.40439069724538124,-4.750096437715237e-05,0.0,0.12304326680612865,-1.6117813029808315e-05,-1.2541086906629832e-06,0.5274339640515099,-6.361877740696069e-05,-1.2541086906629832e-06,-5.49034463250634e-08,-1.7736120841438385e-07,-2.2427880956628495e-06,1.0548679281030198,-0.00012723755481392138,-2.5082173813259665e-06,-4.485576191325699e-06
20.06,5835,0.0033333333333338544,cylinder,0.40431180630543195,-4.490886191743583e-05,0.0,0.12303655432988643,-1.5900611831968966e-05,-1.2513485746277444e-06,0.5273483606353184,-6.08094737494048e-05,-1.2513485746277444e-06,-5.739835302801639e-08,-1.8131430062906517e-07,-2.2695207477991045e-06,1.0546967212706368,-0.0001216189474988096,-2.5026971492554888e-06,-4.539041495598209e-06
20.080000000000002,5841,0.0033333333333338544,cylinder,0.40429006572779996,-4.288664722139606e-05,0.0,0.1230311280564448,-1.567619260024176e-05,-1.2486554929118546e-06,0.5273211937842448,-5.856283982163782e-05,-1.2486554929118546e-06,-5.687421189286334e-08,-1.8059034307543742e-07,-2.2964923151779838e-06,1.0546423875684896,-0.00011712567964327565,-2.497310985823709e-06,-4.5929846303559676e-06
20.1,5847,0.0030000000000001137,cylinder,0.40432144331156833,-4.011794286702458e-05,0.0,0.12302745314178995,-1.5447673549460224e-05,-1.2460382755642326e-06,0.5273488964533584,-5.55656164164848e-05,-1.2460382755642326e-06,-5.4219016129316304e-08,-1.7554992056550978e-07,-2.3239046135633222e-06,1.0546977929067167,-0.0001111312328329696,-2.4920765511284652e-06,-4.6478092271266445e-06
20.12,5853,0.0033333333333338544,cylinder,0.4042423429906633,-3.822626796792534e-05,0.0,0.12302075037248389,-1.5217516934638619e-05,-1.2432643407051283e-06,0.5272630933631471,-5.344378490256395e-05,-1.2432643407051283e-06,-5.669724392157532e-08,-1.7953249548813277e-07,-2.34933325629581e-06,1.0545261867262943,-0.0001068875698051279,-2.4865286814102566e-06,-4.69866651259162e-06
20.14,5859,0.0030000000000001137,cylinder,0.40427523230155926,-3.54343638683727e-05,0.0,0.12301688354530257,-1.4982841069509377e-05,-1.2405867809824222e-06,0.5272921158468619,-5.041720493788208e-05,-1.2405867809824222e-06,-5.378863271160643e-08,-1.7442129928574301e-07,-2.375757105908962e-06,1.0545842316937237,-0.00010083440987576417,-2.4811735619648444e-06,-4.751514211817924e-06
20.16,5865,0.0033333333333338544,cylinder,0.4041964913908461,-3.316579543990333e-05,0.0,0.12301016299378313,-1.4735586956177591e-05,-1.2378052808834792e-06,0.5272066543846292,-4.790138239608092e-05,-1.2378052808834792e-06,-5.62547980124043e-08,-1.7836976252960657e-07,-2.4002460577634427e-06,1.0544133087692584,-9.580276479216184e-05,-2.4756105617669584e-06,-4.800492115526885e-06
20.18,5871,0.0030000000000001137,cylinder,0.4042292395982375,-3.1327920452844634e-05,0.0,0.12300630281307974,-1.4490337322859761e-05,-1.2351271976356636e-06,0.5272355424113172,-4.5818257775704395e-05,-1.2351271976356636e-06,-5.339736246774488e-08,-1.7322213709258794e-07,-2.4257543746307334e-06,1.0544710848226344,-9.163651555140879e-05,-2.4702543952713272e-06,-4.851508749261467e-06
20.2,5877,0.0033333333333338544,cylinder,0.40415054202390527,-2.8396985458227367e-05,0.0,0.12299959219704645,-1.4239565138533498e-05,-1.2323465451207532e-06,0.5271501342209517,-4.263655059676087e-05,-1.2323465451207532e-06,-5.581672079565875e-08,-1.7716054714206342e-07,-2.449292753008565e-06,1.0543002684419034,-8.527310119352174e-05,-2.4646930902415065e-06,-4.89858550601713e-06
20.22,5883,0.0030000000000001137,cylinder,0.40418333139491386,-2.6023202997368282e-05,0.0,0.1229957422517953,-1.398497931102971e-05,-1.2296662541639503e-06,0.5271790736467092,-4.000818230839799e-05,-1.2296662541639503e-06,-5.3011093964978544e-08,-1.7201660516830142e-07,-2.4737998232422114e-06,1.0543581472934185,-8.001636461679599e-05,-2.4593325083279005e-06,-4.947599646484423e-06
20.240000000000002,5889,0.0033333333333338544,cylinder,0.4041046820972807,-2.352324607673593e-05,0.0,0.12298904298374316,-1.3722826898138177e-05,-1.2268841812433485e-06,0.5270937250810239,-3.724607297487411e-05,-1.2268841812433485e-06,-5.539791040596317e-08,-1.759526629188657e-07,-2.4963433688266422e-06,1.0541874501620478,-7.449214594974822e-05,-2.453768362486697e-06,-4.9926867376532845e-06
20.26,5895,0.0019999999999988916,cylinder,0.40443473277317776,-2.135728904513294e-05,0.0,0.12298796720630051,-1.3456061629473949e-05,-1.2234745944616173e-06,0.5274226999794782,-3.4813350674606886e-05,-1.2234745944616173e-06,-4.3391144189716257e-08,-1.6900211686349254e-07,-2.5211889461695404e-06,1.0548453999589564,-6.962670134921377e-05,-2.4469491889232345e-06,-5.042377892339081e-06
20.28,5902,0.003047619047620742,cylinder,0.4040802182192147,-1.8258911421739025e-05,0.0,0.12297687239633782,-1.3188334771064683e-05,-1.2213047253396909e-06,0.5270570906155525,-3.1447246192803705e-05,-1.2213047253396909e-06,-5.5750031087118675e-08,-1.746018587212017e-07,-2.541879069549387e-06,1.054114181231105,-6.289449238560741e-05,-2.4426094506793817e-06,-5.083758139098774e-06
20.3,5908,0.0033333333333338544,cylinder,0.4040248372706656,-1.5765166349011872e-05,0.0,0.12296856083655286,-1.2907441399280096e-05,-1.2180304335458812e-06,0.5269933981072185,-2.867260774829197e-05,-1.2180304335458812e-06,-5.6175998933486165e-08,-1.7530631052364853e-07,-2.562701433453618e-06,1.053986796214437,-5.734521549658394e-05,-2.4360608670917623e-06,-5.125402866907236e-06
20.32,5914,0.0030000000000001137,cylinder,0.4040620537358272,-1.315742410283832e-05,0.0,0.1229649600192528,-1.2624674264719982e-05,-1.2153978181199445e-06,0.5270270137550801,-2.5782098367558302e-05,-1.2153978181199445e-06,-5.224386784162347e-08,-1.6909833507744443e-07,-2.585029672321664e-06,1.0540540275101602,-5.1564196735116604e-05,-2.430795636239889e-06,-5.170059344643328e-06
20.34,5920,0.0033333333333338544,cylinder,0.403985403537714,-1.0880019408316321e-05,0.0,0.12295873202338904,-1.2338027094209498e-05,-1.2127521113654304e-06,0.5269441355611031,-2.321804650252582e-05,-1.2127521113654304e-06,-5.460261448640637e-08,-1.7267444401419807e-07,-2.605204617095924e-06,1.0538882711222062,-4.643609300505164e-05,-2.425504222730861e-06,-5.210409234191848e-06
20.36,5926,0.0030000000000001137,cylinder,0.40401940947963105,-8.305509303793918e-06,0.0,0.12295534387557092,-1.2050968163439828e-05,-1.2101739441748905e-06,0.5269747533552019,-2.0356477467233746e-05,-1.2101739441748905e-06,-5.2024139458010293e-08,-1.6719361066452887e-07,-2.626040240052079e-06,1.0539495067104039,-4.071295493446749e-05,-2.420347888349781e-06,-5.252080480104158e-06
20.38,5932,0.0033333333333338544,cylinder,0.4039415957291923,-5.626835661576941e-06,0.0,0.12294906658452615,-1.1757690421951042e-05,-1.2074595307707346e-06,0.5268906623137185,-1.7384526083527983e-05,-1.2074595307707346e-06,-5.427997859995646e-08,-1.7117005848832356e-07,-2.6447604337211702e-06,1.053781324627437,-3.4769052167055966e-05,-2.414919061541469e-06,-5.2895208674423404e-06
20.400000000000002,5938,0.0033333333333338544,cylinder,0.40392066276758526,-2.5605068487220394e-06,0.0,0.12294404285371005,-1.1457219034915431e-05,-1.204780718836543e-06,0.5268647056212953,-1.401772588363747e-05,-1.204780718836543e-06,-5.3867274350543e-08,-1.7036597925457198e-07,-2.663428140143589e-06,1.0537294112425906,-2.803545176727494e-05,-2.409561437673086e-06,-5.326856280287178e-06
20.42,5944,0.0030000000000001137,cylinder,0.40395361445204436,-4.872784851383486e-07,0.0,0.12294075030607698,-1.1157637030960587e-05,-1.20215596847027e-06,0.5268943647581213,-1.1644915516098935e-05,-1.20215596847027e-06,-5.134752650766546e-08,-1.6526663405846964e-07,-2.6823297913690445e-06,1.0537887295162427,-2.328983103219787e-05,-2.40431193694054e-06,-5.364659582738089e-06
20.44,5950,0.0033333333333338544,cylinder,0.4038756786032798,1.465816172893132e-06,0.0,0.1229344152994084,-1.0857062009804177e-05,-1.1993709979049228e-06,0.5268100939026882,-9.391245836911045e-06,-1.1993709979049228e-06,-5.3626259905603866e-08,-1.6938708111147172e-07,-2.6991482529296494e-06,1.0536201878053764,-1.878249167382209e-05,-2.3987419958098456e-06,-5.398296505859299e-06
20.46,5956,0.0030000000000001137,cylinder,0.40390888484133625,4.632467487790523e-06,0.0,0.12293088658442931,-1.0550612181330052e-05,-1.1966715067394497e-06,0.5268397714257655,-5.918144693539529e-06,-1.1966715067394497e-06,-5.100947533141221e-08,-1.6415980569339794e-07,-2.7166760295674417e-06,1.053679542851531,-1.1836289387079058e-05,-2.3933430134788994e-06,-5.433352059134883e-06
20.48,5962,0.0033333333333338544,cylinder,0.4038311498994336,7.006296780576399e-06,0.0,0.12292448819894872,-1.0236613136094408e-05,-1.1938668827983275e-06,0.5267556380983823,-3.2303163555180093e-06,-1.1938668827983275e-06,-5.327159896505087e-08,-1.682510357564615e-07,-2.7322192459603898e-06,1.0535112761967647,-6.460632711036019e-06,-2.387733765596655e-06,-5.4644384919207796e-06
20.5,5968,0.0030000000000001137,cylinder,0.4038650014634699,1.00069663729527e-05,0.0,0.12292093015900814,-9.925032796729661e-06,-1.1911600231380508e-06,0.5267859316224781,8.19335762230397e-08,-1.1911600231380508e-06,-5.070134964051646e-08,-1.6302932533823755e-07,-2.7484958334099017e-06,1.0535718632449562,1.638671524460794e-07,-2.3823200462761015e-06,-5.4969916668198035e-06
20.52,5974,0.0033333333333338544,cylinder,0.4037870439370367,1.2762709207173603e-05,0.0,0.12291451197864701,-9.601088769329732e-06,-1.1883518369044513e-06,0.5267015559156837,3.1616204378438717e-06,-1.1883518369044513e-06,-5.2935022337274693e-08,-1.6709977584961067e-07,-2.7627601437917005e-06,1.0534031118313674,6.323240875687743e-06,-2.3767036738089026e-06,-5.525520287583401e-06
20.54,5980,0.0030000000000001137,cylinder,0.40382055753864277,1.50993408822497e-05,0.0,0.12291093689516439,-9.282778361921547e-06,-1.1856415739326765e-06,0.5267314944338071,5.816562520328152e-06,-1.1856415739326765e-06,-5.033575047411616e-08,-1.6187053475391622e-07,-2.7777686612418927e-06,1.0534629888676141,1.1633125040656305e-05,-2.371283147865353e-06,-5.5555373224837855e-06
20.56,5986,0.0033333333333338544,cylinder,0.4037427804507745,1.9005766754075703e-05,0.0,0.12290449188323407,-8.945019010591498e-06,-1.1828290835880574e-06,0.5266472723340087,1.0060747743484205e-05,-1.1828290835880574e-06,-5.256471807884061e-08,-1.6596667595791814e-07,-2.790735245532445e-06,1.0532945446680173,2.012149548696841e-05,-2.3656581671761147e-06,-5.58147049106489e-06
20.580000000000002,5992,0.0033333333333338544,cylinder,0.40372209853146684,2.0862003132062065e-05,0.0,0.12289932881570968,-8.59847226711597e-06,-1.1800805604479065e-06,0.5266214273471765,1.2263530864946096e-05,-1.1800805604479065e-06,-5.195696151604946e-08,-1.652644470717668e-07,-2.8036893138716414e-06,1.053242854694353,2.452706172989219e-05,-2.360161120895813e-06,-5.607378627743283e-06
20.6,5998,0.0030000000000001137,cylinder,0.40375516052344645,2.3627386548907055e-05,0.0,0.12289591503880704,-8.261025688123318e-06,-1.1774077049090584e-06,0.5266510755622534,1.5366360860783737e-05,-1.1774077049090584e-06,-4.9649515155386565e-08,-1.6012431947043382e-07,-2.8168056660828067e-06,1.0533021511245069,3.0732721721567475e-05,-2.3548154098181167e-06,-5.633611332165613e-06
20.62,6004,0.0033333333333338544,cylinder,0.4036771418823463,2.6384042453157048e-05,0.0,0.12288948509355707,-7.918288193283027e-06,-1.17458484169276e-06,0.5265666269759034,1.846575425987402e-05,-1.17458484169276e-06,-5.200115244504936e-08,-1.642851410257884e-07,-2.8278794452167154e-06,1.0531332539518068,3.693150851974804e-05,-2.34916968338552e-06,-5.655758890433431e-06
20.64,6010,0.0030000000000001137,cylinder,0.40371066755751134,2.9060942483721515e-05,0.0,0.12288588206181839,-7.5693488773860444e-06,-1.171856621214818e-06,0.5265965496193298,2.149159360633547e-05,-1.171856621214818e-06,-4.955261210081594e-08,-1.5904665729565837e-07,-2.8395965755375642e-06,1.0531930992386596,4.298318721267094e-05,-2.343713242429636e-06,-5.6791931510751285e-06
20.66,6016,0.0033333333333338544,cylinder,0.40363264054025294,3.144124077015414e-05,0.0,0.12287942432894255,-7.219772331420396e-06,-1.1690267983530806e-06,0.5265120648691956,2.4221468438733743e-05,-1.1690267983530806e-06,-5.182957835092703e-08,-1.6314650432003308e-07,-2.8493884087814824e-06,1.053024129738391,4.8442936877467487e-05,-2.338053596706161e-06,-5.698776817562965e-06
20.68,6022,0.0030000000000001137,cylinder,0.40366666284973496,3.396091912448245e-05,0.0,0.12287581383299673,-6.874934450924895e-06,-1.1662984902292533e-06,0.5265424766827316,2.7085984673557555e-05,-1.1662984902292533e-06,-4.917565050339535e-08,-1.5789090845874654e-07,-2.859812128237836e-06,1.0530849533654632,5.417196934711511e-05,-2.3325969804585065e-06,-5.719624256475672e-06
20.7,6028,0.0033333333333338544,cylinder,0.4035892634596381,3.694115421328144e-05,0.0,0.12286936265506702,-6.525856368529369e-06,-1.1634697692031207e-06,0.5264586261147051,3.041529784475207e-05,-1.1634697692031207e-06,-5.148493132836241e-08,-1.6200103277602684e-07,-2.8682843446728077e-06,1.0529172522294101,6.083059568950414e-05,-2.3269395384062414e-06,-5.736568689345615e-06
20.72,6034,0.0030000000000001137,cylinder,0.40362324785399856,3.976272562274032e-05,0.0,0.12286576737489906,-6.167397856754297e-06,-1.1607419295924029e-06,0.5264890152288977,3.359532776598603e-05,-1.1607419295924029e-06,-4.8763209773103185e-08,-1.5673833382578994e-07,-2.877332538593077e-06,1.0529780304577954,6.719065553197206e-05,-2.3214838591848058e-06,-5.754665077186154e-06
20.740000000000002,6040,0.0033333333333338544,cylinder,0.4035457185176081,4.224776142350392e-05,0.0,0.12285932955487112,-5.807740495439408e-06,-1.157913056239701e-06,0.5264050480724792,3.6440020928064515e-05,-1.157913056239701e-06,-5.106574005814717e-08,-1.6086419779570704e-07,-2.8844752161129696e-06,1.0528100961449585,7.288004185612903e-05,-2.315826112479402e-06,-5.768950432225939e-06
20.76,6046,0.0019999999999988916,cylinder,0.4038768130427078,4.514892628400681e-05,0.0,0.12285849921660723,-5.444484552589497e-06,-1.1544581346458612e-06,0.526735312259315,3.970444173141731e-05,-1.1544581346458612e-06,-3.977596163145413e-08,-1.5351928282086869e-07,-2.8933922254399398e-06,1.05347062451863,7.940888346283462e-05,-2.3089162692917225e-06,-5.7867844508798796e-06
20.78,6053,0.003047619047620742,cylinder,0.4035234966812665,4.802207294022699e-05,0.0,0.12284766038079731,-5.0776707583258245e-06,-1.1522393363562796e-06,0.5263711570620637,4.294440218190116e-05,-1.1522393363562796e-06,-5.099253280545002e-08,-1.5958338051708099e-07,-2.8982734053158686e-06,1.0527423141241274,8.588880436380232e-05,-2.304478672712559e-06,-5.796546810631737e-06
20.8,6059,0.0033333333333338544,cylinder,0.4034689980340968,5.087699263179213e-05,0.0,0.1228396153247874,-4.7047681771796975e-06,-1.1489260943707232e-06,0.5263086133588841,4.617222445461244e-05,-1.1489260943707232e-06,-5.151705909858235e-08,-1.604551632186646e-07,-2.9033640316764486e-06,1.0526172267177683,9.234444890922488e-05,-2.2978521887414463e-06,-5.806728063352897e-06
20.82,6065,0.0030000000000001137,cylinder,0.4035073228533219,5.30590268118978e-05,0.0,0.1228362647602301,-4.331728850816987e-06,-1.1462572426379795e-06,0.5263435876135522,4.872729796108081e-05,-1.1462572426379795e-06,-4.8253859080570245e-08,-1.537532916262574e-07,-2.9094859754814505e-06,1.0526871752271043,9.745459592216163e-05,-2.292514485275959e-06,-5.818971950962901e-06
20.84,6071,0.0033333333333338544,cylinder,0.40343196299880013,5.583148265493826e-05,0.0,0.12283029538689101,-3.958646664624235e-06,-1.1435683038794083e-06,0.5262622583856912,5.187283599031402e-05,-1.1435683038794083e-06,-5.052735238406834e-08,-1.5746171523611796e-07,-2.913524018978821e-06,1.0525245167713824,0.00010374567198062805,-2.2871366077588166e-06,-5.827048037957642e-06
20.86,6077,0.0030000000000001137,cylinder,0.4034669608974749,5.816157833699563e-05,0.0,0.12282715322077101,-3.5862420929321736e-06,-1.1409509461801627e-06,0.526294114118246,5.457533624406346e-05,-1.1409509461801627e-06,-4.798147736487283e-08,-1.5192295156618574e-07,-2.917888074576374e-06,1.052588228236492,0.00010915067248812692,-2.2819018923603255e-06,-5.835776149152748e-06
20.88,6083,0.0033333333333338544,cylinder,0.40339002165004945,6.154479256485702e-05,0.0,0.12282113079892043,-3.2038033368834816e-06,-1.1381964326865204e-06,0.5262111524489699,5.834098922797354e-05,-1.1381964326865204e-06,-5.0272907553581185e-08,-1.5599949484274012e-07,-2.9202104594525514e-06,1.0524223048979398,0.00011668197845594709,-2.2763928653730407e-06,-5.840420918905103e-06
20.900000000000002,6089,0.0033333333333338544,cylinder,0.4033716946809079,6.420926625920584e-05,0.0,0.1228163652787368,-2.819722726711649e-06,-1.135480153698754e-06,0.5261880599596447,6.138954353249419e-05,-1.135480153698754e-06,-4.9865770282675505e-08,-1.5521878800328626e-07,-2.9223028680380053e-06,1.0523761199192894,0.00012277908706498838,-2.270960307397508e-06,-5.844605736076011e-06
20.92,6095,0.0030000000000001137,cylinder,0.40340510157690657,6.714372377264921e-05,0.0,0.12281332708743044,-2.435921053771304e-06,-1.1328192476351098e-06,0.526218428664337,6.470780271887792e-05,-1.1328192476351098e-06,-4.749249478564006e-08,-1.5007521866200468e-07,-2.9243369568711115e-06,1.052436857328674,0.00012941560543775583,-2.2656384952702195e-06,-5.848673913742223e-06
