time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
53.0,2650,0,32.50800619863653,-2.9262130333625156,-1.7199683532677312,0.9994519570619359,3.7754981540276025,9.314585276097441,9.859718645395175,0.8317225271969464,23.70915376940478,9.980845838697405e-07,-2.674539700819878e-09,1.392948685285944e-07,0.023868302957260543
53.1,2655,0,32.55634773612028,-2.940544463112464,-1.7283029048680905,0.9994488285747837,3.7757021665337396,9.310848215141812,9.859411769062874,0.8316543046423204,23.710360696811954,1.0017132785478111e-06,-4.479943527258001e-09,1.6570750105415755e-07,0.023795607267223063
53.2,2660,0,32.60464263432659,-2.9548895298262385,-1.7366695333281414,0.9994511531675903,3.775855048752314,9.30705934672007,9.859182691988366,0.8315993750685021,23.71137590423568,9.934123177401943e-07,-1.876103539188989e-08,1.633555726243685e-07,0.023692492750271653
53.3,2665,0,32.652908721825796,-2.969252119832302,-1.7450773972326865,0.9994565604858989,3.776014435566433,9.30318351343615,9.85903590450715,0.8315473934103962,23.712505102259133,9.944703300845958e-07,-4.38518128476062e-08,1.8503058285546103e-07,0.02356039454228885
53.4,2670,0,32.7011369365617,-2.9836347674638013,-1.7535368341743813,0.9994726628018361,3.776155018772298,9.299205389554617,9.859007700000308,0.83150066042173,23.713769980651378,9.91750795265034e-07,-3.682756144485211e-08,1.7691859577340097e-07,0.02340191346692639
53.5,2675,0,32.749341842403965,-2.998043811740076,-1.7620391238870214,0.999496286404761,3.7762486484762756,9.295083826728586,9.85901148530787,0.8314607106678736,23.714918477359163,1.000166889753018e-06,-9.027814940054668e-09,1.6552104398215306e-07,0.023220417679736278
53.6,2680,0,32.79749599838859,-3.0125119325461993,-1.7705717451007226,0.9995486792691777,3.7761566984776844,9.290948662403578,9.85920848195085,0.8314539867905415,23.715584117908776,9.989299165624743e-07,-1.051396658624526e-08,1.8466490558921578e-07,0.023020312396774028
53.7,2685,0,32.84557805547169,-3.0270461072477817,-1.779111723962003,0.99960580782503,3.775926738628419,9.28653182216139,9.85932216079744,0.8314666891326393,23.715495255937153,1.0012343345522368e-06,-4.852651613873604e-10,1.6748003872635309e-07,0.02280678662620885
53.8,2690,0,32.89359790525173,-3.041632977224857,-1.7876608354638828,0.9996593129954513,3.7755866836433785,9.281852234172664,9.859306262629818,0.8314957289443521,23.714628757376705,1.0082197192673448e-06,-5.484615428485995e-09,1.821856017159007e-07,0.022585972388632785
53.9,2695,0,32.941553058221395,-3.056282450722604,-1.796211935503939,0.9997089987991679,3.7751766373533737,9.277023886193186,9.859241254784804,0.8315392301788268,23.713231792237927,1.0119977922329326e-06,-1.857047848830007e-08,1.688860891135846e-07,0.022364259288477385
54.0,2700,0,32.98945627392927,-3.07098942813012,-1.8047622459619517,0.9997620214794313,3.7747359976079013,9.27226703784417,9.859287713407763,0.8315961115551669,23.711721535036812,1.0088929656149048e-06,-1.608739097491707e-08,1.450820121817742e-07,0.022148139511831685
54.1,2705,0,33.037315680292984,-3.0857354554424345,-1.8133181664215314,0.9998084471027776,3.774368445581341,9.267634226749758,9.859429253015733,0.8316504137212798,23.710513673405163,1.007184394552496e-06,-2.181400304834824e-08,1.434455114690536e-07,0.021943971691221923
54.2,2710,0,33.085144385369475,-3.100516207793912,-1.8218726454006187,0.9998373957089967,3.774156123986938,9.263088854143753,9.859599127363328,0.8316874486670648,23.70986635223409,1.0010920536984713e-06,-3.582468721674559e-08,1.4526499114708713e-07,0.02175755613803301
54.3,2715,0,33.13292138992901,-3.115339164639194,-1.8304252619576402,0.9998300174766989,3.7741759550761222,9.258581261965732,9.859645968518441,0.8316931672333258,23.709815968110235,1.0036005804181514e-06,-3.3090600481955335e-08,1.4830285977041058e-07,0.021593962721305093
54.4,2720,0,33.180670755651235,-3.13020750120685,-1.8389838956112379,0.9997905648855964,3.774388483642337,9.254135607039755,9.85961168474363,0.8316762617653991,23.710215472098803,1.0147779292424275e-06,-2.310106594904937e-08,1.6799047841686843e-07,0.021457397861088665
54.5,2725,0,33.22839894477368,-3.145107089653605,-1.8475451520409165,0.9997162692132017,3.774765433567442,9.249816246279599,9.859483968298331,0.831644238637913,23.710821310916387,1.0107247305768396e-06,-1.8630444742484542e-08,1.703198293512287e-07,0.021351046372689596
54.6,2730,0,33.276110179805826,-3.1600404017629664,-1.8561066273082052,0.9996126042200737,3.775244192452048,9.245712750884177,9.85932273346772,0.8316114084667606,23.71136959663726,1.0150515201701182e-06,-3.634021084053529e-09,1.3483349903253838e-07,0.021276780378848312
54.7,2735,0,33.323812517725884,-3.1749979030074633,-1.864672233786578,0.9994917697977752,3.7757399371485088,9.24187639161124,9.859241400328864,0.831595885068788,23.711616609342233,1.0078866523599572e-06,8.490186331755467e-09,1.3876523397016172e-07,0.021235253583206475
54.8,2740,0,33.371516804875085,-3.18997526249977,-1.8732619650571052,0.9993667786307436,3.776170821714179,9.238383127664349,9.85932553681067,0.8316120876652286,23.711356972915027,9.987277280743e-07,1.197690835397225e-10,1.4475462251084537e-07,0.021225876327228124
54.9,2745,0,33.41923016747001,-3.2049601014827154,-1.8818799691600168,0.999223472102193,3.776568597659051,9.235044070497748,9.859374734914383,0.8316479015740195,23.710454186811567,9.838383698834718e-07,1.2149484973633662e-08,1.3689631828128768e-07,0.02124723029641372
55.0,2750,0,33.466957574687115,-3.219924733612441,-1.890524237996905,0.999073067323681,3.7768876066218473,9.231796802110459,9.859432098436622,0.8317076860062645,23.708887784313106,9.89157410202779e-07,3.344620225220751e-08,1.4166724326969415e-07,0.021296854605890925
55.1,2755,0,33.51468719239459,-3.2348641722803495,-1.8992117079951467,0.9989223788349364,3.7771214764338983,9.22855992430603,9.85950996710655,0.8317882142942166,23.70677967701785,9.870900825603712e-07,2.394986609033367e-08,1.7408920172101716e-07,0.021371535755984605
55.2,2760,0,33.562407729780865,-3.2497835441252145,-1.907944164151539,0.9987643934728104,3.7773326298596834,9.225144741712471,9.859507975952745,0.8318731147966327,23.704355389254502,1.000511975490781e-06,4.761342609072017e-08,1.6457265417102462e-07,0.021467399963522864
55.3,2765,0,33.610104267464266,-3.264687582915282,-1.9167285011138029,0.9986089273955472,3.777523405930656,9.221531534977272,9.85950380349995,0.8319602523380071,23.701862620942258,1.0021481493538431e-06,5.981115691611194e-08,1.7629638193739083e-07,0.021580016908873022
55.4,2770,0,33.65778749735094,-3.2795976127244137,-1.9255692130844115,0.9984460376910422,3.777763380841229,9.217471467875097,9.859366958485575,0.8320315754263103,23.699501917181216,1.0135520724929847e-06,6.359686466339554e-08,1.878738657978829e-07,0.02170478099630949
55.5,2775,0,33.70544132869645,-3.2945393838627828,-1.934477094878504,0.9982807997381811,3.778057116401601,9.212932371984841,9.859156336568986,0.8320868201370727,23.697422187133913,1.006943492143364e-06,8.064048273581648e-08,1.9876553114528406e-07,0.021836935281245234
55.6,2780,0,33.75305114666993,-3.3095259441537097,-1.9434710936422033,0.998118814691507,3.7784087524934082,9.207944960765982,9.858931642828699,0.8321254445290325,23.69578218680399,9.907710705192585e-07,9.509116694061959e-08,1.9558863684210337e-07,0.021971909368149686
55.7,2785,0,33.80060717235808,-3.324571157829091,-1.952569645084595,0.9979640852932181,3.778844930516988,9.202543578184121,9.858724011211805,0.8321408719587611,23.69484385018978,9.91045340015262e-07,8.055693001551845e-08,1.927756727582164e-07,0.022105457600055972
55.8,2790,0,33.84811455408346,-3.3396861535098497,-1.961806033921998,0.997808613536834,3.7794606425491954,9.196771633842701,9.858421586905209,0.8321094188694667,23.69501261095977,9.973125401074867e-07,8.723662503484775e-08,1.891623071514914e-07,0.02223363578960084
55.9,2795,0,33.89558308071413,-3.3548753314820607,-1.971174459780667,0.9976587393861713,3.7803070693600516,9.19074980678813,9.858090159869194,0.8320201100560431,23.69675934685082,9.91087027557569e-07,7.973693527674186e-08,1.7372689420369625e-07,0.022353081247154127
56.0,2800,0,33.943008585168016,-3.37011289863599,-1.9806664507298546,0.9975230877071831,3.7814073446027434,9.18458984676778,9.857756134038826,0.8318629422875791,23.70043340776912,1.0023531302749689e-06,9.430490877093689e-08,1.620168745830597e-07,0.022460983444881198
56.1,2805,0,33.99038064878632,-3.385413589626624,-1.9902861801803788,0.9974094155113711,3.7827405910366885,9.17846851416624,9.857420075066297,0.8316361676523325,23.70608797088107,1.0047987615280363e-06,9.683376411828704e-08,1.4257880565082814e-07,0.022555128547754023
56.2,2810,0,34.037704677181175,-3.4007582606463727,-2.0000167317211885,0.9973180662992199,3.7842617194970116,9.172451178992034,9.857028606584455,0.8313450081265847,23.713448713181123,1.0064690414424149e-06,7.359628284575592e-08,1.3586038605239992e-07,0.022633626508941195
56.3,2815,0,34.08497631361169,-3.4161295406956538,-2.0098555786663916,0.9972629078680888,3.785838296707664,9.1667317044023,9.856685631763819,0.831015848448433,23.72201601249114,9.923099923980772e-07,6.668520313724002e-08,1.3267137433103926e-07,0.022694846668719404
56.4,2820,0,34.132208138225785,-3.431518473179665,-2.0197779569282357,0.9972302609870431,3.7874279399698683,9.161213286169735,9.856240171641863,0.8306567098452805,23.73119979606907,9.930677187242054e-07,6.748211944795912e-08,1.098738202642835e-07,0.022737335503088187
56.5,2825,0,34.179373556757774,-3.4469158308476784,-2.0297857291480765,0.9972392701129201,3.7888642541795186,9.156129151017044,9.855883754882285,0.8303042900577848,23.740413901020233,1.003237690921921e-06,8.234870563228469e-08,1.2031703988668596e-07,0.022759800568872487
56.6,2830,0,34.22645620270683,-3.4623316944605427,-2.039855507881695,0.997281969411958,3.79009586298452,9.151401089200347,9.855565008134947,0.8299720976410483,23.749147799417578,1.0016262663725684e-06,9.54722523260898e-08,1.34655657291205e-07,0.02276132358774908
56.7,2835,0,34.27348714975904,-3.477763643580406,-2.0499657792511425,0.9973332037493635,3.7911570498790046,9.146741323652153,9.85505581050548,0.8296542872748116,23.757017740188275,1.0015779707828187e-06,9.659475352918889e-08,1.2792996528787626e-07,0.02274142916807475
56.8,2840,0,34.3204661832874,-3.4932073297653083,-2.0601267818243345,0.997418391641201,3.7919146442061,9.142299925405133,9.85463383042998,0.8293821691498767,23.763794778783485,9.987056586169274e-07,5.7833858591038734e-08,1.2074211230839182e-07,0.02270055217894599
56.9,2845,0,34.3673684135639,-3.508655658910466,-2.0703185644000026,0.997528141058546,3.792390900854372,9.138008715708969,9.854264114271498,0.8291556666484108,23.769394603800084,1.0059459967237672e-06,6.3533757810319e-08,1.29104677171199e-07,0.022639726789345775
57.0,2850,0,34.41419977812845,-3.5241080102768416,-2.080552643761177,0.9976593470722128,3.792601165065119,9.133801305337855,9.853991364179151,0.8289777129339619,23.773839056066734,1.0035252202555967e-06,2.5483394061609488e-08,1.4905125311770462e-07,0.02256076088863464
57.1,2855,0,34.4609639225721,-3.5395422828584318,-2.090814920391065,0.9978209511377534,3.792525230567582,9.129706829804363,9.8539541057376,0.8288569154725179,23.777213948006985,9.984304618626538e-07,3.2627252011252494e-08,1.520696599754956e-07,0.02246625151865979
57.2,2860,0,34.507655028958915,-3.55496915999853,-2.1011263328780236,0.9979945331597646,3.792252850122096,9.125490600586042,9.854035647162961,0.8287791324895112,23.779642273480313,9.962963787302215e-07,1.2989419317932516e-08,1.314727171575214e-07,0.022359459553199505
57.3,2865,0,34.554286725506365,-3.5704087726650218,-2.11145995549656,0.9981627582552348,3.7918705870197673,9.12107814544255,9.854139840107523,0.828731753185056,23.78125322756178,9.888820109438257e-07,2.0183463789180678e-08,1.4825528538153776e-07,0.022244205238449583
57.4,2870,0,34.600842934292956,-3.5858559026063985,-2.121815769978385,0.998323451440154,3.791402612967499,9.116452427675048,9.854299805085166,0.8287140846869077,23.78214630877951,9.963083229536096e-07,2.1682311057702464e-08,1.6570253791314826e-07,0.022124541509833062
57.5,2875,0,34.64733544314634,-3.601344276179117,-2.1321929610333155,0.9984776528089166,3.79084937377171,9.111665958737028,9.854563130657217,0.8287291700600979,23.78234889437422,9.968128402704224e-07,1.4935693570805597e-08,1.6704409588896851e-07,0.022004608367895587
57.6,2880,0,34.69374877873311,-3.6169023644253415,-2.1425818494964206,0.9986062446588733,3.790276385403456,9.106576381225707,9.854742290397592,0.8287627860003571,23.781816599070474,1.0002660530972207e-06,-1.9786710936386953e-08,1.5518462959107637e-07,0.021888476235057144
57.7,2885,0,34.74009307374435,-3.632525379000591,-2.1529897143622914,0.9987312146615506,3.7895951225011895,9.101426703125654,9.85503246582567,0.8288324580628177,23.780517690774968,9.929781441542218e-07,-2.3084055555955274e-08,1.6763294752308866e-07,0.021780132334865573
57.8,2890,0,34.78636512173454,-3.6482425123362074,-2.1634022860906352,0.9988510452630107,3.7888294568501895,9.096205191873633,9.855407454228835,0.8289320388857624,23.778565652924506,9.98883879610446e-07,-1.5385932528033663e-08,1.78863651001393e-07,0.021683414658338413
57.9,2895,0,34.83257771311286,-3.66404028559501,-2.1738195692984026,0.9989499437650324,3.7880936062934376,9.090855523514263,9.855701214544473,0.8290356899538804,23.77630139202511,9.934016134138801e-07,-1.1339707839397306e-08,1.799431856852607e-07,0.021601966840969627
58.0,2900,0,34.87873643062663,-3.6799104558105924,-2.1842515004312575,0.9990236185534224,3.787487602230555,9.085368253437116,9.855908332302933,0.8291246121859265,23.77425102921152,9.816478510060733e-07,-1.5922928753298038e-08,1.83138638476521e-07,0.02153919992060029
58.1,2905,0,34.92483047236854,-3.69585353941954,-2.194697572655875,0.9990670106322301,3.787118613152083,9.079818607174834,9.856034241773578,0.8291799741228401,23.772967387930287,9.687259137081128e-07,-3.942717796689976e-08,1.895097270221413e-07,0.02149796393523411
58.2,2910,0,34.97086245863794,-3.7118661218184763,-2.205167130569116,0.9990807651732876,3.787047512990582,9.074269308087926,9.856135596667373,0.8291926528622615,23.772848354710618,9.776299112473907e-07,-4.576354939445082e-08,1.5311454149014025e-07,0.02148028494951665
58.3,2915,0,35.016860275723786,-3.7279332963882195,-2.2156790683540644,0.9990662331135458,3.7872897985746805,9.068811869554727,9.856227528133207,0.8291594007795782,23.774023472124544,9.87622561510193e-07,-3.234752909975214e-08,1.6396128188489456e-07,0.021487496461587964
58.4,2920,0,35.06281351808544,-3.7440549581138187,-2.2262472145138834,0.9990212062233278,3.7878306345884973,9.06339133157934,9.856275125427238,0.8290823807721444,23.77634684806075,1.004930830106332e-06,-3.4028076356662496e-08,1.6093678212314444e-07,0.021520273082193005
58.5,2925,0,35.10874498569333,-3.7602226837909614,-2.2368602677277574,0.9989482502857291,3.7886052095183005,9.058113857848202,9.856269620779283,0.8289729508741454,23.77947220204453,1.0048311871457827e-06,-4.512224904829054e-08,1.4567362427442276e-07,0.021578341760828523
58.6,2930,0,35.154653452176774,-3.7764333726426766,-2.2475219885660453,0.9988542046852652,3.789515775843014,9.053059306123544,9.85622371400687,0.8288479320126889,23.782948194303945,9.996148833124607e-07,-3.4103749158020946e-08,1.3229026762928697e-07,0.021660293140112082
58.7,2935,0,35.200556885846844,-3.792684897680973,-2.2582411570382437,0.9987556012879191,3.7904230804983565,9.04826943443162,9.856252392036186,0.8287337534029362,23.786294094006827,9.93314687391944e-07,-4.370312467472104e-08,1.5304891576306545e-07,0.02176380827276566
58.8,2940,0,35.24645307407292,-3.8089696382687714,-2.268992150880647,0.9986459551449055,3.7912779240686962,9.04361036851311,9.856239005406328,0.8286367382315103,23.7890466368693,9.887690168852714e-07,-7.828133163911843e-08,1.4343774523695174e-07,0.021885804822527506
58.9,2945,0,35.29234277086274,-3.8252973198075524,-2.2797801574212166,0.9985339780207892,3.7919848177218065,9.039031490647709,9.85622327356301,0.8285738503046756,23.790814228420967,1.000003811313377e-06,-6.527837825842653e-08,1.307903971792257e-07,0.0220226231202897
59.0,2950,0,35.338223956500286,-3.8416563198254994,-2.2906141295332016,0.9984162000955524,3.7925152499329484,9.034461924435442,9.85615568556497,0.828550010667445,23.79133560718988,9.923663308875064e-07,-5.80283803230941e-08,1.2882392752544547e-07,0.022170160222947027
59.1,2955,0,35.38407895561656,-3.8580579408748132,-2.30149212179092,0.9982957795842554,3.7928443285950353,9.0298091148337,9.856074238209713,0.8285712121912787,23.79053023612508,9.963744531660268e-07,-7.4430474228393e-08,1.401241149778798e-07,0.022324070578542392
59.2,2960,0,35.4299064499111,-3.874505228851745,-2.3124049262813537,0.9981716352546283,3.7929931977154583,9.025023151587023,9.855966179372603,0.8286326538771986,23.788505396827464,9.885221423644452e-07,-8.77012951150391e-08,1.277171577385161e-07,0.02247992212205697
59.3,2965,0,35.47570317786889,-3.890994949676381,-2.3233632854033064,0.9980283439471264,3.7930603577600404,9.019855311441209,9.855688248136959,0.8287135806078378,23.78551161405631,9.939423257776525e-07,-1.2050013253883662e-07,1.2798636106481354e-07,0.022633313850320223
59.4,2970,0,35.52148016634517,-3.9075003627082983,-2.334389782307392,0.9978927079675959,3.792993721130854,9.01447789015915,9.855504018177143,0.8288252891423715,23.781861261437,9.901810997803295e-07,-1.2113423508708365e-07,1.3295995415774087e-07,0.02277992542553587
59.5,2975,0,35.56723869305623,-3.9240277524549345,-2.345475831469687,0.9977615141191256,3.79285385562421,9.008847778812381,9.855366795578355,0.8289532956546254,23.777857805114486,1.003598494975222e-06,-1.014501691543046e-07,1.5536275554950407e-07,0.022915919897227504
59.6,2980,0,35.612976634811076,-3.9405649274009313,-2.3566416729717474,0.9976324913886881,3.792692397443137,9.002990751180402,9.85525123642271,0.829086075539553,23.77377096825346,1.0147160551809975e-06,-8.768087411681336e-08,1.5970427469369497e-07,0.02303782428161446
59.7,2985,0,35.65868798272893,-3.9571343394988623,-2.367887039046505,0.9975096609286043,3.792535395767326,8.996921618547514,9.85516299134577,0.8292150682090063,23.769859881180416,1.0143346145241594e-06,-6.41896349407034e-08,1.6644437650370492e-07,0.023142781078365583
59.8,2990,0,35.70436244696721,-3.9737536779489075,-2.3791963568281016,0.9973747726572247,3.792496036939046,8.990531584239362,9.854879519099013,0.829311965953032,23.766398951627192,1.000442330756357e-06,-7.077057517790308e-08,1.3916899632704371e-07,0.0232286229124207
59.9,2995,0,35.750003505550445,-3.990399308995595,-2.390586779051827,0.9972485806673862,3.792541788481748,8.984054929217546,9.854554701864837,0.8293795642142143,23.763678602815386,1.0009835307300818e-06,-6.02300929131161e-08,1.372262730114926e-07,0.0232938484540819
60.0,3000,0,35.795596758261546,-4.007098440021639,-2.402067958844102,0.9971406592713469,3.7926814606379056,8.977629786841494,9.854285340690895,0.829416110408655,23.761981994383177,1.0142128914480963e-06,-7.803003043704848e-08,1.6042326933529694e-07,0.023337656836425417
