step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
564,18.235999999812005,3.0214270651340485,0.005604118778378477,3.0081754299618884,3.0346787003062086,14.940355658531189,0.12864746887002312,14.636152733735104,15.244558583327274,11.513800144195557,0.10843300818696773,11.257396823363495,11.770203465027619,-0.027616921159694288,0.002394140884415292,-0.03327816475671248,-0.021955677562676093,-0.02818935411050911,0.00024273147507175672,-0.028763322843088673,-0.027615385377929545,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006378903053700923,0.009894619125925245,-0.017018153291735703,0.02977595939913755,-0.0016761439619585742,0.01003214354505604,-0.025398393884058092,0.022046105960140946,0.0,0.0,0.0,0.0,-0.008938809158280499,0.0120097275010686,-0.03733730206232811,0.019459683745767113,-0.001818792195990675,0.007772920906351126,-0.02019882947686111,0.01656124508487976,-1.3310166597366333,0.006585531402981892,-1.3465889670017501,-1.3154443524715165,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7150878362612998,0.007996389915657157,1.696179378741545,1.7339962937810547,6.987961699221915,0.6185272965470013,5.525377053534754,8.450546344909077,0.4892751756848497,0.008019932137324812,0.4703110496568031,0.5082393017128963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,18.429999999810004,3.017466574907303,0.005440404585969593,3.0046020622848424,3.0303310875297633,14.823097467422485,0.11163583910720346,14.559120654922681,15.08707427992229,11.42824101448059,0.09691304196250528,11.199078085160421,11.65740394380076,-0.020414898076218796,0.0024150644663239644,-0.026125618082448426,-0.014704178069989166,-0.02796810516156251,0.0002106345985911409,-0.028466176841615634,-0.027470033481509386,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.006846425123512724,0.009950925871239864,-0.016683775517423113,0.03037662576444856,-0.0006829105550422874,0.00993742918217322,-0.02418119659769493,0.022815375487610354,0.0,0.0,0.0,0.0,-0.011700177681632338,0.011897227840404848,-0.039832651159778486,0.016432295796513806,-0.0013256573001853866,0.00844102516247236,-0.021285510107672448,0.018634195507301672,-1.3364798575639725,0.006828008261289714,-1.352625531488694,-1.320334183639251,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7208440232739244,0.00713397719233441,1.7039748477946206,1.7377131987532282,7.058719955079475,0.6724875714654716,5.468539534697485,8.648900375461464,0.486629356265091,0.005881558853005556,0.4727216795641038,0.5005370329660782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,18.623999999808003,3.014897972345352,0.005914993600454117,3.0009112350297023,3.028884709661002,14.74423897266388,0.10909433812093126,14.486271855031662,15.002206090296097,11.370893597602844,0.09863364637719234,11.13766208535631,11.60412510984938,-0.013240219391634899,0.003534353725393943,-0.02159763792440872,-0.004882800858861079,-0.02781932125799354,0.00020583780400664878,-0.028306050321242265,-0.027332592194744817,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.008070057956501836,0.009828326053204259,-0.015170240181466144,0.03131035609446982,-0.0017114438815042372,0.00924501447842553,-0.023572429323515658,0.020149541560507182,0.0,0.0,0.0,0.0,-0.012802088400349037,0.012483922947847574,-0.04232187535784509,0.01671769855714702,-0.001357948640361425,0.008581628899424276,-0.02165027645410956,0.01893437917338671,-1.3405002653598785,0.0075232737385316495,-1.3582899808933815,-1.3227105498263756,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7290444306619168,0.007756645901532808,1.7107028776521345,1.7473859836716992,7.304079835186595,0.6436487817666815,5.782092316312949,8.826067354060243,0.4941578803130006,0.0029275802793910627,0.48723525298586773,0.5010805076401335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,18.817999999806002,3.0118256211280823,0.006147283477627,2.9972896055354696,3.026361636720695,14.688763737678528,0.1119265655360766,14.424099466414432,14.953428008942623,11.3135427236557,0.10036427300604187,11.076218929712136,11.550866517599266,-0.0158368619448535,0.0036050021736043596,-0.02436133751160307,-0.007312386378103934,-0.027714651543646995,0.00021118151866513662,-0.02821401648417077,-0.02721528660312322,0.0,0.0,0.0,0.0,10.000021338462828,1.7450453155312533e-07,10.000020925825181,10.000021751100475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.008239490678533898,0.01050620183312134,-0.016603728968193388,0.03308271032526118,-0.0005615714471787128,0.009254012431795406,-0.022443833667943246,0.021320690773585817,0.0,0.0,0.0,0.0,-0.012929827556945364,0.012818532881135908,-0.04324084127751886,0.017381186163628125,-0.002591229975223525,0.008996496782273787,-0.02386456444596457,0.01868210449551752,-1.345549687743187,0.007736320463088152,-1.3638431787282987,-1.3272561967580752,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7349875150552787,0.007766927575037674,1.7166216497509799,1.7533533803595776,7.4432577649820715,0.62602907575504,5.962934230249488,8.923581299714655,0.4894896505132782,0.0047310190598192385,0.4783025681096819,0.5006767329168744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,19.011999999804,3.0082832872867584,0.006129706163137376,2.993788835438266,3.022777739135251,14.634637355804443,0.10605333453754069,14.383861068994692,14.885413642614195,11.25845992565155,0.09783300292038324,11.027121634339865,11.489798216963235,-0.018259452790517126,0.0031293312290323976,-0.025659145305953784,-0.010859760275080467,-0.0276125250384211,0.00020010096696489958,-0.028085688637673467,-0.02713936143916873,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021338462828,1.7450453155312533e-07,10.000020925825181,10.000021751100475,0.007801874307915574,0.01084377942111813,-0.017839589490183116,0.03344333810601426,0.000531535595655463,0.009375436736899036,-0.021637849481689914,0.02270092067300084,0.0,0.0,0.0,0.0,-0.013568418333306912,0.013690619218515481,-0.04594158855673086,0.01880475189011704,-0.003895513858878974,0.009617807679966802,-0.026638015146083806,0.018846987428325856,-1.351479783654213,0.007531235770092028,-1.3692883264006357,-1.3336712409077902,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7386973140940223,0.006913289174881938,1.7223499828528226,1.755044645335222,7.559137860965488,0.6483053496561668,6.026139308731176,9.0921364131998,0.4949148623469216,0.0037819164142170107,0.48597205107636726,0.503857673617476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,19.205999999802,3.005122125148773,0.0063019947832849595,2.9902202754508065,3.02002397484674,14.580469012260437,0.10367698205322878,14.335311906165423,14.825626118355451,11.208352327346802,0.09904182935888581,10.974155615722665,11.442549038970938,-0.016294650195968173,0.002778711722220082,-0.02286525932251493,-0.009724041069421416,-0.027510323096066658,0.00019561688989498582,-0.027972883537933497,-0.02704776265419982,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007635115645825851,0.01128987118118903,-0.019061187546572204,0.0343314188382239,0.0016063441289588878,0.010047340673263641,-0.022151841291054887,0.025364529548972663,0.0,0.0,0.0,0.0,-0.014266872894950187,0.013590381887765181,-0.04640301949516705,0.01786927370526668,-0.003320127201732225,0.010278584149479643,-0.027625116553628974,0.020984862150164527,-1.3561289608478546,0.00807438086645091,-1.3752218376612613,-1.337036084034448,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7408218198974135,0.007422023317907935,1.7232715235640013,1.7583721162308257,7.596734964572289,0.625530431904983,6.117590535180458,9.07587939396412,0.485878675140152,0.0065276765749855675,0.47044317280438697,0.501314177475917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,19.3999999998,3.001366138458252,0.0061883436652140624,2.986733030950296,3.0159992459662077,14.528807163238525,0.11464132151950333,14.257723514138862,14.79989081233819,11.15477168560028,0.10361235388903861,10.909767400829645,11.399775970370916,-0.019360756136907086,0.003265576998358333,-0.02708261870266877,-0.011638893571145403,-0.027412843890488103,0.00021630392614389643,-0.027924321399962693,-0.026901366381013512,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007568420842289925,0.011896097648388828,-0.020561380156406187,0.03569822184098603,0.0014173986855894258,0.010059728450654093,-0.022370079173265143,0.025204876544443994,0.0,0.0,0.0,0.0,-0.01393264974467455,0.012888314943486114,-0.04440867182220749,0.016543372332858394,-0.0031815156689845,0.010381871548232604,-0.02773074090885644,0.02136770957088744,-1.3614350259304047,0.008099965820624463,-1.3805884015469259,-1.3422816503138835,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.750089099695111,0.008083939976286987,1.7309736191787624,1.7692045802114598,7.691665577630238,0.5547060415357183,6.379994219309845,9.003336935950632,0.49486615785244115,0.006945676732589436,0.47844224220683645,0.5112900734980459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,19.593999999798,2.9977225065231323,0.006400002503295477,2.9825889053935852,3.0128561076526794,14.440731763839722,0.10031434684135287,14.203526026515968,14.677937501163475,11.085649847984314,0.10147433949187047,10.845701163907478,11.32559853206115,-0.018781607913181123,0.002870459038275231,-0.025569164968290432,-0.011994050858071812,-0.02724666520953174,0.0001892724181032346,-0.027694223359536255,-0.026799107059527223,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.008081153500825151,0.01254612614700026,-0.021585720649914,0.0377480276515643,0.0006177139002829877,0.009579454267838832,-0.02203409597847271,0.023269523779038688,0.0,0.0,0.0,0.0,-0.013161687995307151,0.012193724484920529,-0.04199526462959096,0.015671888638976658,-0.002939619997050612,0.010415845462298864,-0.027569180778045158,0.021689940783943932,-1.366882786154747,0.008290475547321135,-1.3864866456911795,-1.3472789266183145,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7534896623866856,0.009070826561704657,1.7320405659168867,1.7749387588564844,7.679629314360839,0.5102154343814809,6.473161524685443,8.886097104036235,0.48952571908978804,0.006568289851991097,0.4739941816142791,0.505057256565297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,19.787999999796,2.993911921977997,0.0063161166438852395,2.978976679385977,3.0088471645700166,14.34208595752716,0.08828106886911888,14.13333440112271,14.550837513931612,11.000831007957458,0.09672824303452028,10.77210505866407,11.229556957250846,-0.019642188377189663,0.0018844133755269474,-0.0240981179449865,-0.015186258809392823,-0.02706053829751904,0.0001665681366509875,-0.027454409352986583,-0.026666667242051495,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.008046813658438613,0.011771856034152017,-0.019789202606176098,0.03588282992305332,-0.0014251070097088632,0.009869034930867028,-0.024761666347053353,0.021911452327635625,0.0,0.0,0.0,0.0,-0.012518049217760561,0.012524796581560508,-0.042134486960784936,0.01709838852526381,-0.0034776807297021003,0.010508470343167596,-0.028326264550299744,0.02137090309089554,-1.3716433495283127,0.008338197641552523,-1.3913600538861015,-1.3519266451705239,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.758647089961856,0.008887564502106012,1.737631339402581,1.779662840521131,7.667460990246787,0.47845475868018084,6.536095264581658,8.798826715911915,0.4918455222168892,0.005780727711126433,0.4781762732793052,0.5055147711544732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,19.981999999794,2.9914857149124146,0.006482926766873897,2.9761560290581643,3.0068154007666648,14.292776226997375,0.09021368043075562,14.07945477042537,14.506097683569381,10.950311541557312,0.0953625508432796,10.724814941139543,11.17580814197508,-0.012506221987666462,0.0021910842816678174,-0.01768731301738194,-0.007325130957950987,-0.026967501034960092,0.0001702137154971316,-0.027369992514578324,-0.02656500955534186,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.008502112003043301,0.011634282515997907,-0.019008594584167263,0.03601281859025386,-0.0005049223545938505,0.009652884056018416,-0.023330366091268318,0.022320521382080613,0.0,0.0,0.0,0.0,-0.012532636523246786,0.012029388474132284,-0.040977620241010704,0.01591234719451713,-0.004355212731752538,0.010176973726452942,-0.028419931613145752,0.019709506149640676,-1.3753974586725235,0.008091721599840986,-1.3945313398046446,-1.3562635775404024,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.763442935425653,0.009586948694493821,1.740773404043877,1.7861124668074289,7.544055278934919,0.3873231761703768,6.628181503358501,8.459929054511337,0.4931755848973209,0.009444449644934298,0.4708430102239624,0.5155081595706794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,20.175999999792,2.9892892241477966,0.006535917440511846,2.973834235261554,3.0047442130340394,14.267305135726929,0.102959889233083,14.023843684705074,14.510766586748783,10.914527416229248,0.10096584475651185,10.675781131135448,11.153273701323048,-0.0113221173435079,0.0032208009147941877,-0.01893810129618246,-0.003706133390833341,-0.026919444091618012,0.00019426472669024596,-0.027378807175578813,-0.02646008100765721,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.007799506187438951,0.012465766626913554,-0.021677347893256815,0.03727636026813472,-0.000504797790199513,0.00959002241375195,-0.02318159736307574,0.022172001782676712,0.0,0.0,0.0,0.0,-0.011938223731704063,0.010946581945704996,-0.03782277687256582,0.013946329409157694,-0.00501274678390475,0.0101572097524597,-0.0290307312930857,0.019005237725276194,-1.3783541470766068,0.008145671823508777,-1.3976156002159916,-1.3590926939372219,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7711040520510566,0.009445107845873489,1.748769920979795,1.7934381831223183,7.541436329437387,0.4219651303639442,6.543647348852294,8.53922531002248,0.502136331129579,0.005877802977856266,0.4882375356620558,0.5160351265971023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,20.36999999979,2.987042933702469,0.00649653889763458,2.9716810602737063,3.0024048071312315,14.213867664337158,0.10073383386887509,13.975669997814897,14.45206533085942,10.885468244552612,0.09765260225961968,10.654556533018372,11.116379956086853,-0.011578816728612988,0.0024569553984482586,-0.01738859304886555,-0.005769040408360424,-0.02681862190365787,0.00019006365096155148,-0.02726805102206782,-0.026369192785247922,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0057937894016504505,0.012113076673138188,-0.02284908546105495,0.03443666426435585,-0.0008191841188818216,0.010073694182287204,-0.024639685685447284,0.02300131744768364,0.0,0.0,0.0,0.0,-0.012862505391240136,0.010054296105453235,-0.03663713779488974,0.010912127012409465,-0.004921091545838864,0.010163821301239218,-0.02895470988360445,0.019112526791926716,-1.382894679903984,0.007826368839018423,-1.401401101462637,-1.364388258345331,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.7774720567854736,0.01026926602916625,1.7531891012868492,1.801755012284098,7.70339179382844,0.4391747448276437,6.664908541521921,8.74187504613496,0.4969469922961678,0.007101632678647707,0.4801542994383336,0.5137396851540019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
