time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.35000000000000014,35,0.3125,0.0,0.0,-0.0014005046109402193,-0.0007678316681677753,-0.000560176957002083,3.251227067285767e-05,0.04048764618960834,-0.03460149847301756,-0.0383442598770199
0.35000000000000014,35,0.3437499999999998,0.0,0.0,-0.0014004097291845795,-0.000766359653778796,-0.0005598109314280659,3.2388286538328704e-05,0.0405067882357928,-0.034623397133205946,-0.03834394729765215
0.35000000000000014,35,0.375,0.0,0.0,-0.0014002427948878594,-0.0007637698019666299,-0.0005591669485952454,3.21701497199024e-05,0.040540466617859275,-0.034661925482655176,-0.03834339734770053
0.35000000000000014,35,0.40625,0.0,0.0,-0.0013999089361997371,-0.0007585902520153553,-0.0005578790211413703,3.1733889026551706e-05,0.04060782138363081,-0.03473897989541153,-0.03834229748042946
0.35000000000000014,35,0.4374999999999998,0.0,0.0,-0.0013990944803367105,-0.0007459546221044505,-0.0005547370928247501,3.066962114271798e-05,0.0407721348666614,-0.0349269558878724,-0.03833961432920607
0.35000000000000014,35,0.46875,0.0,0.0,-0.0013963416461214202,-0.00070324660571026,-0.0005441174777361676,2.7072430456454326e-05,0.04132750907250138,-0.035562308602722394,-0.03833054536570807
0.35000000000000014,35,0.5,0.0,0.0,-0.0013851211273291065,-0.000529169250135495,-0.0005008320557493533,1.2410324954215849e-05,0.043591207583214955,-0.03815199854377473,-0.038293580380751466
0.35000000000000014,35,0.53125,0.0,0.0,-0.0035118457835497698,-0.0007446158564463502,-0.0007660218237859506,-1.1219293160646243e-05,0.006235274712489101,-0.009097339683445376,-0.03758793292154076
0.35000000000000014,35,0.5625,0.0,0.0,0.03404286870826944,0.00010922266907597493,-2.8760040484291337e-05,3.1938901869754667e-06,-0.017764902153145325,0.01792270016254298,-0.027873899651817604
0.35000000000000014,35,0.59375,0.0,0.0,0.0669217546619908,0.0004829258102851102,0.00034210302828895523,3.3298723965513476e-06,-0.001107725523786258,0.0010856928817884466,-0.0169724828021652
0.35000000000000014,35,0.625,0.0,0.0,0.08108315995257703,0.0007427839492462865,0.0006011396811586363,2.571746415785948e-06,0.005412944737334469,-0.0054620001849222015,-0.011857751425606463
0.35000000000000014,35,0.65625,0.0,0.0,0.14275521998748797,-0.0030689007753421436,0.0005714249478379824,-1.4976942813804628e-05,0.005388442129914205,0.0063076759392082,0.011785023688728127
0.35000000000000014,35,0.6875,0.0,0.0,0.1847770787795858,0.000858685472951916,0.0007080724667581483,1.2477300754154454e-06,0.00468707501500763,-0.004739011226714078,0.027615049565872206
0.35000000000000014,35,0.71875,0.0,0.0,0.2115926696573613,0.0010101217265404434,0.005547116247730468,-9.3659341330321e-06,0.011563112608182578,-0.004034327782925642,0.036671064546020815
0.35000000000000014,35,0.75,0.0,0.0,0.2775172398505605,0.0011090941002444461,0.0009520447523696288,2.0193839095794447e-06,0.0035262840451203846,-0.003586949609582877,0.05529986935328126
0.35000000000000014,35,0.78125,0.0,0.0,0.326425630992086,0.0011689498695158225,0.0010090208150284829,3.1314126913040075e-06,0.003203914637924576,-0.0032603448382806494,0.06531797738123522
0.35000000000000014,35,0.8125,0.0,0.0,0.37536218723794584,0.0011761978253060036,0.0010134431300132143,4.0884261669593435e-06,0.002959933514656276,-0.0030080561229359638,0.07216523430647098
0.35000000000000014,35,0.84375,0.0,0.0,0.42334325721019217,0.00113455889601588,0.0009689654824267518,4.428345083384809e-06,0.0027424352213757156,-0.0027811542254619894,0.07574291251750717
0.35000000000000014,35,0.875,0.0,0.0,0.4695976700100924,0.0010525378649394361,0.000884051119744972,3.9807543827596725e-06,0.002528113817421808,-0.002559414253920202,0.07622085826510959
0.35000000000000014,35,0.90625,0.0,0.0,0.5135464622647411,-0.00351084918660481,0.000768037951821589,-1.3491370733265017e-05,0.0023157758143744138,0.002737685962675676,0.0739307755844469
0.35000000000000014,35,0.9375,0.0,0.0,0.5548333955530681,0.0008095174535350763,0.0006350263612446502,1.7242865829269746e-06,0.0021026129119154544,-0.0021308155959009326,0.06941690926198377
0.35000000000000014,35,0.96875,0.0,0.0,0.5932713964670031,0.0006673540137600706,0.0004897757390530584,7.12705358696379e-07,0.0019002726012300117,-0.0019314986204530913,0.06304049303916236
0.35000000000000014,35,1.0,0.0,0.0,0.6288240171892985,0.0005210244207257077,0.0003403041941613279,8.821775719924364e-08,0.0017095538230506163,-0.0017442201145551534,0.05526213892671745
0.35000000000000014,35,1.03125,0.0,0.0,0.6615482764562379,0.00037555734724658294,0.0001915865666460288,-1.8377366738931055e-07,0.0015321027170134653,-0.0015685683822486674,0.04646313912290377
0.35000000000000014,35,1.0625,0.0,0.0,0.6797759431739574,0.00023815387701637603,0.002871821687828873,-8.379750600828737e-06,0.004083897871286928,-0.0013984696106598528,0.04084740388727115
0.35000000000000014,35,1.09375,0.0,0.0,0.7190429527753366,9.843604652586555e-05,-0.0029123224667723666,9.288642829485751e-06,-0.001498602324432258,-0.0012507149668939132,0.026999492996984727
0.35000000000000014,35,1.125,0.0,0.0,0.7441543839701036,-2.6207900893746635e-05,-0.00022122598674444377,-2.6161963262442085e-08,0.0010760789136017822,-0.0011018856968040354,0.01685852645649521
0.35000000000000014,35,1.15625,0.0,0.0,0.7581435011751776,-0.0001403521865465543,-0.0003379093763242031,2.0822273371079464e-07,0.0009929118933826695,-0.0010144448204876476,0.010718124083238882
0.35000000000000014,35,1.1875,0.0,0.0,0.7880787622358114,-0.00025465371139576573,-0.00045844406946414734,4.818418426810701e-07,0.0006039912240583983,-0.0006194950906315447,-0.0036791924304882145
0.35000000000000014,35,1.21875,0.0,0.0,0.8089393123281279,-0.00033670202788980454,-0.0005453318083079252,1.143835155270608e-06,0.0022383087298970187,-0.0022583386526036663,-0.013940847465332716
0.35000000000000014,35,1.25,0.0,0.0,0.8131611720898629,-0.001085368388234908,-0.0006590652934738926,5.366361108476955e-06,0.0027715387996456106,0.0023962997523778555,-0.016018624392972594
0.35000000000000014,35,1.28125,0.0,0.0,0.8369007929095131,-0.0007242460791784342,-0.0009398677149374901,7.397809591754547e-07,-0.0055977306578120735,0.005579958362921994,-0.03379076754199171
0.35000000000000014,35,1.3125,0.0,0.0,0.8638526917512988,0.0002449370221675395,1.8112567688452052e-05,-2.2391018324130537e-06,0.00022104750362531575,-0.0003130339820149045,-0.04890122916078499
0.35000000000000014,35,1.34375,0.0,0.0,0.8673310143105808,-0.0007475958295125174,-0.0009761883922335037,-3.134912806946994e-06,-0.00018686314742416777,8.47430879538444e-05,-0.05077699280366223
0.35000000000000014,35,1.375,0.0,0.0,0.8834636263239051,4.534877967262156e-05,-0.00017793423156830124,-1.54667697235933e-05,0.0016102703019231742,-0.0012037527500831993,-0.06465657459185975
0.35000000000000014,35,1.40625,0.0,0.0,0.8899062403262139,-0.0009371127162449046,-0.001164555646177,-6.051911234957135e-06,0.0015858015202064603,-0.000877391531109231,-0.06874445426452556
0.35000000000000014,35,1.4375,0.0,0.0,0.9023098125311991,-0.00018453122217105145,0.0017194460164008682,2.9553119883776747e-05,0.0025874898270325897,-4.000085233509128e-05,-0.07218654975571148
0.35000000000000014,35,1.46875,0.0,0.0,0.9224772627588547,-0.0010263534958221434,-0.0013363337007425134,0.00040812915285996386,-0.0008404154956777665,0.0012294623477064428,-0.07809846222180014
0.35000000000000014,35,1.5,0.0,0.0,0.9229814100011559,-0.0011072239741246979,-0.001418549352419279,0.00041363131594828725,-0.0008855189588235074,0.0012780290994956855,-0.07824850513363983
0.4000000000000002,40,-1.5,0.0,0.0,0.9168688357351983,-0.0014568008647364303,-0.002001126945688533,0.00010318846527694673,0.0050244512053432226,-0.0044483255147551234,-0.08726710142239319
0.4000000000000002,40,-1.46875,0.0,0.0,0.9156111007038029,-0.0015535633377073642,-0.0010803242317335403,-0.0002867284637564485,0.004282964238193909,-0.004287516436868348,-0.08526823161807792
0.4000000000000002,40,-1.4375,0.0,0.0,0.9072566979545329,-0.0021129542201453835,-0.0036084136203269326,-0.000122989061737379,0.004946993178922319,-0.003911428814038342,-0.07200391013199513
0.4000000000000002,40,-1.40625,0.0,0.0,0.9021323791371569,-0.0016026482928789404,-0.0017450707513091458,-0.00024391082391660634,0.003151933592051916,-0.002973548016285487,-0.06367644981183007
0.4000000000000002,40,-1.375,0.0,0.0,0.896852212382845,-0.002299153495030005,-0.0024458541058629017,-0.00028267475810709285,0.002971629298446795,-0.0028337066116189366,-0.05472233782636964
0.4000000000000002,40,-1.34375,0.0,0.0,0.8822116394273603,-0.0011166219349461226,-0.0018712228169102745,-3.516266922952165e-05,0.0019392468308837112,-0.001640716351956976,-0.029351476673189717
0.4000000000000002,40,-1.3125,0.0,0.0,0.8760447344660979,-0.0025311590505334614,-0.0004756159565032918,-0.00024585373851234815,0.001358693307327645,-0.0016575944794911365,-0.020269004168011938
0.4000000000000002,40,-1.28125,0.0,0.0,0.8548889330293844,-0.002019155332635202,-0.0021660116338147483,-0.00011402339307856398,-0.00403727927305403,0.0039242211500154145,0.01010281853234613
0.4000000000000002,40,-1.25,0.0,0.0,0.8399116894322679,-0.0016845574400099939,-0.0021614669896379106,-0.00011650685149355512,0.0020418554824023875,0.0016101717339747702,0.03721073975096761
0.4000000000000002,40,-1.21875,0.0,0.0,0.837725435272687,-0.002167507109760075,-0.002314279833697264,-0.0001637825385230051,-0.0018526122528526286,0.0015772262574622242,0.04009965934011598
0.4000000000000002,40,-1.1875,0.0,0.0,0.826472206863526,-0.002203042840004425,-0.002347726643556679,-0.00013669947935388555,-0.0006988271996740989,0.0003867611643490563,0.05493649058797541
0.4000000000000002,40,-1.15625,0.0,0.0,0.80951104200408,-0.0022049351238306028,-0.003990080791398655,-9.738051895095135e-05,-0.0013096684423306998,0.00011963507133511706,0.07590136291219629
0.4000000000000002,40,-1.125,0.0,0.0,0.7966188699873333,-0.0023417983898650343,-0.0024822125724965837,-5.8536486213728306e-05,0.0002182606405429302,-0.00043452287357343935,0.09121997823317572
0.4000000000000002,40,-1.09375,0.0,0.0,0.7791311203288448,-0.0024286981686840207,-0.0025675535328676343,-2.39038806545966e-05,0.00022405340555158807,-0.0003547527375865773,0.11090939336474709
0.4000000000000002,40,-1.0625,0.0,0.0,0.7603152413111183,-0.0025174509442626217,-0.0026557490945097804,-3.618718216219526e-07,5.62388343871566e-05,-0.00010371533193641579,0.13099260671415208
0.4000000000000002,40,-1.03125,0.0,0.0,0.7398415622099208,-0.002607080918434712,-0.002745636416813831,1.0300447069869204e-05,-0.00011508798003514794,0.00012460022462891025,0.15178644240267258
0.4000000000000002,40,-1.0,0.0,0.0,0.7174362349691882,-0.0027016897409634835,-0.0028407479727541917,1.1571149344924422e-05,-0.00017931918798944405,0.00020885281624685509,0.1734522691497616
0.4000000000000002,40,-0.96875,0.0,0.0,0.6929348199075959,-0.0028059815199016737,-0.0029452063286698454,8.89018807204711e-06,-0.00011446090989558532,0.00013590362886132712,0.19594613513929687
0.4000000000000002,40,-0.9375,0.0,0.0,0.6661675545145791,-0.0029222906192115806,-0.0030611589830846103,5.878819155924473e-06,3.854588157487658e-05,-3.442881986960438e-05,0.2191814720516163
0.4000000000000002,40,-0.90625,0.0,0.0,0.6369335054557451,-0.003050274483813012,-0.0031884480469799503,3.618229299040541e-06,0.00020997314435885418,-0.0002185971748083264,0.243079069606792
0.4000000000000002,40,-0.875,0.0,0.0,0.6050484456707352,-0.0031875721659328196,-0.00332504044250204,2.040073026166043e-06,0.0003433891789654409,-0.00035743881598826916,0.26753089609547703
0.4000000000000002,40,-0.84375,0.0,0.0,0.5703709921780742,-0.003331223800821571,-0.0034681352201729613,1.0518041756668557e-06,0.00043252338826334555,-0.00044848060929740855,0.29237287013308183
0.4000000000000002,40,-0.8125,0.0,0.0,0.5327875539157939,-0.003478828649557405,-0.0036153293507059235,6.158155487656604e-07,0.0005177860351653421,-0.0005355696362991783,0.31738228977136124
0.4000000000000002,40,-0.78125,0.0,0.0,0.4921988776596863,-0.0036287319042156573,-0.003764910569102213,6.055083501821364e-07,0.0006492161155479434,-0.0006690202968685918,0.34227742398666305
0.4000000000000002,40,-0.75,0.0,0.0,0.44852835206847613,-0.003779201228494466,-0.003915093495010887,8.766343450705698e-07,0.0008615140742901892,-0.0008825633697374953,0.3667125844847639
0.4000000000000002,40,-0.7187500000000001,0.0,0.0,0.40173960558607524,-0.003928105177297725,-0.004063754271777642,1.2887030479746772e-06,0.0011824769478775213,-0.0012043403699630877,0.39027718038435083
0.4000000000000002,40,-0.6875,0.0,0.0,0.3518393998900026,-0.004072701700982013,-0.00420812283470815,1.5123090403523747e-06,0.0016552210161942464,-0.0016787747508102242,0.41249926929110287
0.4000000000000002,40,-0.65625,0.0,0.0,0.2989106174331045,-0.004212425567109197,-0.004347556101502006,1.180347136309211e-06,0.0023325083306963723,-0.002359016593981091,0.4328603005001088
0.4000000000000002,40,-0.6250000000000001,0.0,0.0,0.2429900954037242,-0.0043452506117738245,-0.00447991116158244,7.566845481532484e-07,0.0033261519321113615,-0.003358910863471084,0.4507988751496358
0.4000000000000002,40,-0.59375,0.0,0.0,0.1844618257976673,-0.004479731396294944,-0.004613439103803043,1.067192191905871e-06,0.0033873543928088813,-0.003432894888826297,0.46575859932710645
0.4000000000000002,40,-0.5625,0.0,0.0,0.12192944579369248,-0.004552754924077898,-0.004684568164029616,1.8573823424738966e-06,-0.01116845864781734,0.011059688780069294,0.47710742806468465
0.4000000000000002,40,-0.5312500000000001,0.0,0.0,0.022156579256557507,-0.002436013658106387,-0.0017169581785868159,-1.034977450355336e-05,-0.04279305208319573,0.03561507959117219,0.4879680827496164
0.4000000000000002,40,-0.5,0.0,0.0,0.002240229739044214,-0.001238533755593602,-0.0009015636602452156,-3.6963355941886912e-06,-0.08379803596617477,0.11717984411427992,0.4889990574220663
0.4000000000000002,40,-0.46875,0.0,0.0,0.0022459407487686106,-0.002174949377382997,-0.0012070073146737193,-9.007475844878856e-06,-0.11445375093642951,0.20845390692131235,0.48896867826282675
0.4000000000000002,40,-0.4375,0.0,0.0,0.0022473418838911637,-0.002404688929636138,-0.0012819446467452144,-1.0310507271047885e-05,-0.12197480255858004,0.23084702151026226,0.48896122506119377
0.4000000000000002,40,-0.40625,0.0,0.0,0.0022477564249155074,-0.0024726598681918937,-0.0013041156692957915,-1.0696023252670257e-05,-0.12419998726304303,0.23747226736309823,0.4889590199506445
0.4000000000000002,40,-0.375,0.0,0.0,0.0022479263520151123,-0.002500522260013034,-0.0013132039315811917,-1.0854052515786331e-05,-0.12511212661888402,0.24018806325742267,0.488958116040011
0.4000000000000002,40,-0.34375,0.0,0.0,0.0022480113180857147,-0.0025144538692509185,-0.001317748197544587,-1.0933069491644576e-05,-0.12556820982802297,0.24154600149231864,0.4889576640712851
0.4000000000000002,40,-0.3125,0.0,0.0,0.002248059610917727,-0.0025223722872713883,-0.0013203310576348996,-1.097798099001316e-05,-0.12582743741906532,0.24231782349839714,0.48895740718227515
0.4000000000000002,40,-0.28125,0.0,0.0,0.002248089605264891,-0.0025272903624639484,-0.0013219352543447954,-1.1005875214012977e-05,-0.12598844190019226,0.24279719685950957,0.48895724763027076
0.4000000000000002,40,-0.25,0.0,0.0,0.002248109482246994,-0.002530549526333974,-0.0013229983409696632,-1.1024360463522817e-05,-0.12609513811105846,0.24311487324256978,0.48895714189660294
0.4000000000000002,40,-0.21875,0.0,0.0,0.002248123321382929,-0.0025328186842774603,-0.001323738503648079,-1.1037230620543256e-05,-0.12616942420530908,0.24333605202241224,0.4889570682806691
0.4000000000000002,40,-0.1875,0.0,0.0,0.0022481333383905433,-0.002534461140316968,-0.0013242742462855064,-1.1046546264343339e-05,-0.12622319377410604,0.2434961450753468,0.48895701499617417
0.4000000000000002,40,-0.15625,0.0,0.0,0.0022481408197257123,-0.0025356878304229583,-0.0013246743727892791,-1.1053503776633229e-05,-0.12626335229065683,0.2436157126980707,0.48895697519994125
0.4000000000000002,40,-0.125,0.0,0.0,0.0022481465533878493,-0.002536627960286977,-0.0013249810279695447,-1.105883598323624e-05,-0.1262941295998727,0.24370734879454173,0.4889569447002848
0.4000000000000002,40,-0.09375,0.0,0.0,0.0022481510437226695,-0.002537364225829377,-0.001325221185900134,-1.1063011916941794e-05,-0.12631823294253922,0.24377911388025364,0.48895692081438663
0.4000000000000002,40,-0.0625,0.0,0.0,0.0022481546255863436,-0.002537951532323563,-0.001325412755794612,-1.1066342988197096e-05,-0.1263374597688191,0.24383635966790376,0.48895690176101214
0.4000000000000002,40,-0.03125,0.0,0.0,0.0022481575283248793,-0.002538427484885693,-0.0013255680038346154,-1.1069042484821595e-05,-0.1263530411685144,0.24388275159370915,0.48895688632017764
0.4000000000000002,40,0.0,0.0,0.0,0.23097437574040164,-0.0002659191211781283,3.2832766795896446e-05,-0.02496092552461088,-21.856530294428712,5.470802440825935,-0.08628806635321448
0.4000000000000002,40,0.03125,0.0,0.0,-0.0019952084647123884,-0.0008877801186055726,-0.0005144225565020223,2.3873999229735314e-05,0.04143114998539138,-0.052888334979264526,0.14460113329904462
0.4000000000000002,40,0.06249999999999978,0.0,0.0,-0.001995202759426189,-0.0008876291208986631,-0.0005143785693622908,2.386888210795698e-05,0.041430006910937886,-0.05288299425630601,0.14460116208798268
0.4000000000000002,40,0.09375,0.0,0.0,-0.001995195719330384,-0.0008874427957458403,-0.000514324290984821,2.386256778360813e-05,0.04142859640261565,-0.052876404017011686,0.144601197612385
0.4000000000000002,40,0.125,0.0,0.0,-0.001995186893649061,-0.000887209212785216,-0.0005142562459360706,2.3854651951776506e-05,0.04142682814586178,-0.052868142289691084,0.14460124214687184
