time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
7.039999999999665,1801,0.004,cylinder,0.44289996677454113,1.9683233764465733e-05,0.0,0.1359416098555582,3.0326097557089957e-06,5.34370624139034e-07,0.5788415766300994,2.2715843520174728e-05,5.34370624139034e-07,-3.361111138595712e-07,1.9733220981560384e-07,1.0460569768489013e-07,1.1576831532601988,4.5431687040349456e-05,1.068741248278068e-06,2.0921139536978026e-07
7.059999999999663,1806,0.004,cylinder,0.4427484473053791,1.9502258983303353e-05,0.0,0.13590092170827048,3.0308228129150345e-06,5.340452864631622e-07,0.5786493690136496,2.2533081796218388e-05,5.340452864631622e-07,-3.3319349767513445e-07,1.9704534819781072e-07,1.0849257833569765e-07,1.1572987380272992,4.5066163592436776e-05,1.0680905729263244e-06,2.169851566713953e-07
7.079999999999661,1811,0.004,cylinder,0.4425961562824058,1.9218461910176657e-05,0.0,0.13586045059141205,3.027548784735662e-06,5.33724108865405e-07,0.578456606873818,2.224601069491232e-05,5.33724108865405e-07,-3.33218734319968e-07,1.960479965382178e-07,1.1240216399790591e-07,1.156913213747636,4.449202138982464e-05,1.06744821773081e-06,2.2480432799581182e-07
7.099999999999659,1816,0.004,cylinder,0.44245815302820657,1.9680760161535065e-05,0.0,0.1358201818335241,3.0261245472398458e-06,5.33315588546774e-07,0.5782783348617305,2.270688470877491e-05,5.33315588546774e-07,-3.3032453725698726e-07,1.9372900939701454e-07,1.1637016897328369e-07,1.156556669723461,4.541376941754982e-05,1.066631177093548e-06,2.3274033794656738e-07
7.119999999999656,1821,0.004,cylinder,0.4423056030646944,1.8858596049855158e-05,0.0,0.1357803070836917,3.0219279880013672e-06,5.329249131358603e-07,0.5780859101483862,2.1880524037856525e-05,5.329249131358603e-07,-3.301763893683035e-07,1.9412250924777386e-07,1.20303543555409e-07,1.1561718202967723,4.376104807571305e-05,1.0658498262717207e-06,2.40607087110818e-07
7.139999999999654,1826,0.004,cylinder,0.4421552420799419,2.195066447877069e-05,0.0,0.13574057253217342,3.016459793826185e-06,5.325037023265443e-07,0.5778958146121154,2.4967124272596875e-05,5.325037023265443e-07,-3.268574678509007e-07,1.9214335588574327e-07,1.2435167638685145e-07,1.1557916292242307,4.993424854519375e-05,1.0650074046530886e-06,2.487033527737029e-07
7.159999999999652,1831,0.004,cylinder,0.4420129548469136,1.8568237374626956e-05,0.0,0.1357011344871672,3.0152115023396466e-06,5.320672959198748e-07,0.5777140893340809,2.1583448876966602e-05,5.320672959198748e-07,-3.2710776768616415e-07,1.9238240264035644e-07,1.2826550441493128e-07,1.1554281786681617,4.3166897753933205e-05,1.0641345918397496e-06,2.5653100882986257e-07
7.17999999999965,1836,0.004,cylinder,0.44186614913264216,1.8315640617901584e-05,0.0,0.13566189138440174,3.0074831223415813e-06,5.315888779032718e-07,0.577528040517044,2.1323123740243166e-05,5.315888779032718e-07,-3.2393237830291456e-07,1.9259976202085083e-07,1.3229363572255328e-07,1.155056081034088,4.264624748048633e-05,1.0631777558065436e-06,2.6458727144510657e-07
7.199999999999648,1841,0.004,cylinder,0.4417209375262766,1.8042854651394375e-05,0.0,0.1356228483607996,2.99881830071434e-06,5.311216251943882e-07,0.5773437858870762,2.1041672952108715e-05,5.311216251943882e-07,-3.2426385641272504e-07,1.906918173505412e-07,1.3634337548383557e-07,1.1546875717741525,4.208334590421743e-05,1.0622432503887764e-06,2.7268675096767114e-07
7.219999999999645,1846,0.004,cylinder,0.44157635521351773,1.7827175442762413e-05,0.0,0.13558403538422445,2.989407934630477e-06,5.306001099066699e-07,0.5771603905977422,2.081658337739289e-05,5.306001099066699e-07,-3.2048257563483483e-07,1.91091348342165e-07,1.4040503853679043e-07,1.1543207811954843,4.163316675478578e-05,1.0612002198133398e-06,2.8081007707358085e-07
7.239999999999643,1851,0.004,cylinder,0.44143421691274204,1.760914564488355e-05,0.0,0.13554545087186096,2.979191406107062e-06,5.300647784838857e-07,0.576979667784603,2.0588337050990613e-05,5.300647784838857e-07,-3.1993648309242823e-07,1.8863669551394402e-07,1.4447898743623908e-07,1.153959335569206,4.1176674101981226e-05,1.0601295569677714e-06,2.8895797487247816e-07
7.259999999999641,1856,0.004,cylinder,0.4412818664078533,1.708609801419434e-05,0.0,0.13550708166023256,2.9648995435183248e-06,5.295073146720936e-07,0.5767889480680858,2.0050997557712666e-05,5.295073146720936e-07,-3.169227447091646e-07,1.8964480217459334e-07,1.4854832491626e-07,1.1535778961361716,4.010199511542533e-05,1.0590146293441871e-06,2.9709664983252e-07
7.279999999999639,1861,0.004,cylinder,0.44114118943098113,1.8906556395463514e-05,0.0,0.1354688286125342,2.9602981591337135e-06,5.289732189031008e-07,0.5766100180435154,2.1866854554597228e-05,5.289732189031008e-07,-3.1733602751449866e-07,1.8688705246544535e-07,1.5265401863125225e-07,1.1532200360870308,4.3733709109194455e-05,1.0579464378062016e-06,3.053080372625045e-07
7.299999999999637,1866,0.004,cylinder,0.4410046149453142,1.6467129262525966e-05,0.0,0.13543084352246493,2.9554154246003403e-06,5.283407555413053e-07,0.5764354584677791,1.9422544687126306e-05,5.283407555413053e-07,-3.139376639151971e-07,1.8797646340884544e-07,1.5668473860762843e-07,1.1528709169355582,3.884508937425261e-05,1.0566815110826106e-06,3.1336947721525687e-07
7.319999999999634,1871,0.004,cylinder,0.4408579371553328,1.6511549140750103e-05,0.0,0.1353930812769074,2.9372887978744757e-06,5.277522269816724e-07,0.5762510184322402,1.944883793862458e-05,5.277522269816724e-07,-3.141591236313296e-07,1.8550184598120634e-07,1.608342513332694e-07,1.1525020368644805,3.889767587724916e-05,1.0555044539633448e-06,3.216685026665388e-07
7.339999999999632,1876,0.004,cylinder,0.44071935910151283,1.6289068443816972e-05,0.0,0.135355499576205,2.9211926597635983e-06,5.270907529986219e-07,0.5760748586777178,1.921026110358057e-05,5.270907529986219e-07,-3.1067950018024354e-07,1.8648924786368593e-07,1.6497793752792093e-07,1.1521497173554356,3.842052220716114e-05,1.0541815059972438e-06,3.2995587505584185e-07
7.35999999999963,1881,0.004,cylinder,0.44059138538849607,1.6326572645450474e-05,0.0,0.13531820424198956,2.909028244968778e-06,5.264099458502743e-07,0.5759095896304857,1.923560089041925e-05,5.264099458502743e-07,-3.1110398685006716e-07,1.8341986137565547e-07,1.6912161704952492e-07,1.1518191792609713,3.84712017808385e-05,1.0528198917005485e-06,3.3824323409904983e-07
7.379999999999628,1886,0.004,cylinder,0.44042653621375033,1.5687479114978283e-05,0.0,0.1352810479113543,2.888788146753519e-06,5.258117369302906e-07,0.5757075841251047,1.8576267261731802e-05,5.258117369302906e-07,-3.07483973280319e-07,1.851074660497165e-07,1.7320783017758736e-07,1.1514151682502094,3.7152534523463604e-05,1.0516234738605812e-06,3.464156603551747e-07
7.3999999999996255,1891,0.004,cylinder,0.44029018621884786,1.526432082078245e-05,0.0,0.1352439209489248,2.8694328113539316e-06,5.251424318503247e-07,0.5755341071677726,1.8133753632136383e-05,5.251424318503247e-07,-3.0798299597585024e-07,1.8215678303235006e-07,1.7739325328087292e-07,1.1510682143355453,3.6267507264272765e-05,1.0502848637006493e-06,3.5478650656174584e-07
7.419999999999623,1896,0.004,cylinder,0.44015365039640164,1.66067162376618e-05,0.0,0.135207056751557,2.864584103601917e-06,5.244056330433986e-07,0.5753607071479587,1.9471300341263717e-05,5.244056330433986e-07,-3.043651728501588e-07,1.8350053297699898e-07,1.8150853656702707e-07,1.1507214142959175,3.8942600682527435e-05,1.0488112660867972e-06,3.6301707313405413e-07
7.439999999999621,1901,0.004,cylinder,0.4400211841080967,1.4884206824954897e-05,0.0,0.13517047596767792,2.8389048930540347e-06,5.237052465356789e-07,0.5751916600757747,1.772311171800893e-05,5.237052465356789e-07,-3.0462234016753184e-07,1.8024968642671446e-07,1.856286804845556e-07,1.1503833201515494,3.544622343601786e-05,1.0474104930713578e-06,3.712573609691112e-07
7.459999999999619,1906,0.004,cylinder,0.4398876030504564,1.466545531883111e-05,0.0,0.13513416524369354,2.8182242241245064e-06,5.229153166233514e-07,0.57502176829415,1.7483679542955616e-05,5.229153166233514e-07,-3.0079840663235126e-07,1.8161290896850923e-07,1.8975463054896145e-07,1.1500435365883,3.496735908591123e-05,1.0458306332467029e-06,3.795092610979229e-07
7.479999999999617,1911,0.004,cylinder,0.43973546145758824,1.429266122153646e-05,0.0,0.13509797434451906,2.7952069974272652e-06,5.221963169570401e-07,0.5748334358021073,1.7087868218963724e-05,5.221963169570401e-07,-3.0121225277159296e-07,1.7903358945359216e-07,1.938476067533967e-07,1.1496668716042147,3.417573643792745e-05,1.0443926339140802e-06,3.876952135067934e-07
7.4999999999996145,1916,0.004,cylinder,0.43960256970015393,1.4015077514564788e-05,0.0,0.1350618592689839,2.7734755205284833e-06,5.214005838980037e-07,0.5746644289691378,1.678855303509327e-05,5.214005838980037e-07,-2.978220746639622e-07,1.8030752527847804e-07,1.9797283515971768e-07,1.1493288579382757,3.357710607018654e-05,1.0428011677960074e-06,3.9594567031943535e-07
7.519999999999612,1921,0.004,cylinder,0.4394679097884055,1.369756251814124e-05,0.0,0.1350259874207476,2.750916131422642e-06,5.206841044989705e-07,0.5744938972091531,1.6448478649563882e-05,5.206841044989705e-07,-2.97255007046244e-07,1.7777231185733822e-07,2.0207321851779228e-07,1.1489877944183062,3.2896957299127764e-05,1.041368208997941e-06,4.0414643703558456e-07
7.53999999999961,1926,0.004,cylinder,0.4393329031223535,1.3366068055460797e-05,0.0,0.13499032255030005,2.7273394427472693e-06,5.198676516610016e-07,0.5743232256726535,1.6093407498208066e-05,5.198676516610016e-07,-2.9448753759091697e-07,1.7851118862960424e-07,2.0615710134505322e-07,1.148646451345307,3.218681499641613e-05,1.0397353033220032e-06,4.1231420269010645e-07
7.559999999999608,1931,0.004,cylinder,0.43919744845427305,1.2997322974277583e-05,0.0,0.13495484379986,2.7024850722704797e-06,5.191158143048459e-07,0.574152292254133,1.5699808046548062e-05,5.191158143048459e-07,-2.940714120171047e-07,1.764427076528241e-07,2.1022630198832453e-07,1.148304584508266,3.1399616093096125e-05,1.0382316286096918e-06,4.2045260397664905e-07
7.579999999999606,1936,0.004,cylinder,0.4390531648695681,1.1400202101013285e-05,0.0,0.13491949061537734,2.670766633246997e-06,5.183521080137387e-07,0.5739726554849455,1.4070968734260282e-05,5.183521080137387e-07,-2.9173486455206764e-07,1.7906722289684485e-07,2.1425357183487044e-07,1.147945310969891,2.8141937468520564e-05,1.0367042160274773e-06,4.285071436697409e-07
7.5999999999996035,1941,0.004,cylinder,0.43893892590376415,1.2721537129311558e-05,0.0,0.1348844675415854,2.6601770928999436e-06,5.174728494097482e-07,0.5738233934453496,1.53817142222115e-05,5.174728494097482e-07,-2.9009767476861465e-07,1.7426452896679434e-07,2.1828777266508963e-07,1.1476467868906992,3.0763428444423e-05,1.0349456988194963e-06,4.3657554533017926e-07
7.619999999999601,1946,0.004,cylinder,0.4388013952983382,1.1908398756290827e-05,0.0,0.13484964085561596,2.6313638297699774e-06,5.166055025260906e-07,0.5736510361539542,1.4539762586060804e-05,5.166055025260906e-07,-2.8856518790102654e-07,1.7488917770230872e-07,2.2228221412622616e-07,1.1473020723079084,2.9079525172121608e-05,1.0332110050521812e-06,4.445644282524523e-07
7.639999999999599,1951,0.004,cylinder,0.43866834246765496,1.159429937003058e-05,0.0,0.1348149336956749,2.6008383565773956e-06,5.15822628610432e-07,0.57348327616333,1.4195137726607976e-05,5.15822628610432e-07,-2.853671741035542e-07,1.7331118838670445e-07,2.262780950096745e-07,1.14696655232666,2.8390275453215952e-05,1.031645257220864e-06,4.52556190019349e-07
7.659999999999597,1956,0.004,cylinder,0.43853332447913645,1.134664267451904e-05,0.0,0.13478037943655585,2.5717931475925964e-06,5.148939633945022e-07,0.5733137039156924,1.3918435822111637e-05,5.148939633945022e-07,-2.858708423038468e-07,1.7304447394450584e-07,2.3025181467383848e-07,1.1466274078313847,2.7836871644223273e-05,1.0297879267890043e-06,4.6050362934767696e-07
7.679999999999595,1961,0.004,cylinder,0.4384138433660061,1.0996672291213139e-05,0.0,0.13474602612869108,2.5414767515363084e-06,5.140855239405341e-07,0.5731598694946971,1.3538149042749447e-05,5.140855239405341e-07,-2.819781795066688e-07,1.7176442300426142e-07,2.3419784394822642e-07,1.1463197389893942,2.7076298085498894e-05,1.0281710478810683e-06,4.6839568789645283e-07
7.6999999999995925,1966,0.004,cylinder,0.43826605031761756,1.0630642162810203e-05,0.0,0.13471172611033178,2.5105692449907964e-06,5.131349670958169e-07,0.5729777764279493,1.3141211407801e-05,5.131349670958169e-07,-2.8221309435524126e-07,1.7119141316329634e-07,2.3813260696615903e-07,1.1459555528558987,2.6282422815602e-05,1.0262699341916338e-06,4.7626521393231806e-07
7.71999999999959,1971,0.004,cylinder,0.4381331560550205,1.0220531475203928e-05,0.0,0.13467758536511906,2.4784868162623122e-06,5.122965151117291e-07,0.5728107414201395,1.269901829146624e-05,5.122965151117291e-07,-2.786492875781969e-07,1.7040083762076552e-07,2.420409634167021e-07,1.145621482840279,2.539803658293248e-05,1.0245930302234581e-06,4.840819268334042e-07
7.739999999999588,1976,0.004,cylinder,0.4380109392611903,1.0156178004585019e-05,0.0,0.1346435964199711,2.4469600176328164e-06,5.113230963494754e-07,0.5726545356811614,1.2603138022217835e-05,5.113230963494754e-07,-2.779666802003224e-07,1.6876564960799367e-07,2.4593228069571204e-07,1.1453090713623229,2.520627604443567e-05,1.0226461926989509e-06,4.918645613914241e-07
7.759999999999586,1981,0.004,cylinder,0.4378730787743287,9.556401912451211e-06,0.0,0.1346098954010031,2.4143699438851884e-06,5.104065413845503e-07,0.5724829741753317,1.19707718563364e-05,5.104065413845503e-07,-2.757840506774772e-07,1.6823996930315221e-07,2.4974724299197423e-07,1.1449659483506633,2.39415437126728e-05,1.0208130827691007e-06,4.994944859839485e-07
7.779999999999584,1986,0.004,cylinder,0.43774125140919495,9.133570269592326e-06,0.0,0.1345762386470603,2.3800455640847022e-06,5.094456253653894e-07,0.5723174900562553,1.1513615833677029e-05,5.094456253653894e-07,-2.736678637876784e-07,1.6850259486334007e-07,2.5355541345678913e-07,1.1446349801125106,2.3027231667354057e-05,1.0188912507307789e-06,5.071108269135783e-07
7.7999999999995815,1991,0.004,cylinder,0.4376136744214872,8.517025181722579e-06,0.0,0.1345427248035721,2.346603055521516e-06,5.085224005646083e-07,0.5721563992250593,1.0863628237244095e-05,5.085224005646083e-07,-2.772118165014932e-07,1.6584718592199676e-07,2.5731152416920747e-07,1.1443127984501187,2.172725647448819e-05,1.0170448011292165e-06,5.146230483384149e-07
7.819999999999579,1996,0.004,cylinder,0.4374898459970391,8.45979324475216e-06,0.0,0.1345094439082888,2.310175563907213e-06,5.075702968837124e-07,0.5719992899053279,1.0769968808659373e-05,5.075702968837124e-07,-2.700821488198089e-07,1.6644085154560173e-07,2.610735489351609e-07,1.1439985798106558,2.1539937617318745e-05,1.0151405937674248e-06,5.221470978703218e-07
7.839999999999577,2001,0.004,cylinder,0.43735300297701846,8.055622609658033e-06,0.0,0.13447625592098983,2.2741376843119824e-06,5.065796442754179e-07,0.5718292588980083,1.0329760293970016e-05,5.065796442754179e-07,-2.693837291617679e-07,1.6508567862727475e-07,2.647688621199224e-07,1.1436585177960166,2.065952058794003e-05,1.0131592885508357e-06,5.295377242398448e-07
7.859999999999575,2006,0.004,cylinder,0.4372226600521544,7.650924785311043e-06,0.0,0.13444319534191065,2.2369435274828593e-06,5.055626784318304e-07,0.571665855394065,9.887868312793902e-06,5.055626784318304e-07,-2.6634657958376767e-07,1.64743367753184e-07,2.684307401835842e-07,1.14333171078813,1.9775736625587804e-05,1.0111253568636609e-06,5.368614803671684e-07
7.879999999999573,2011,0.004,cylinder,0.4370933278668799,7.341644517158295e-06,0.0,0.13441026612443235,2.1994561251721754e-06,5.045443800141406e-07,0.5715035939913122,9.54110064233047e-06,5.045443800141406e-07,-2.6599457865566904e-07,1.6326609635075595e-07,2.720581649144269e-07,1.1430071879826245,1.908220128466094e-05,1.0090887600282813e-06,5.441163298288538e-07
7.8999999999995705,2016,0.004,cylinder,0.43696025492085766,5.606096497811491e-06,0.0,0.13437742735693642,2.1536521269079867e-06,5.035413668348044e-07,0.5713376822777941,7.759748624719478e-06,5.035413668348044e-07,-2.628880315648622e-07,1.631051388395477e-07,2.7562259629761664e-07,1.1426753645555883,1.5519497249438956e-05,1.0070827336696088e-06,5.512451925952333e-07
7.919999999999568,2021,0.004,cylinder,0.4368347158236653,6.450499657147113e-06,0.0,0.13434477996842492,2.1217421422278384e-06,5.025113924214841e-07,0.5711794957920903,8.572241799374951e-06,5.025113924214841e-07,-2.6240857738098007e-07,1.6173982941153353e-07,2.791486633865075e-07,1.1423589915841805,1.7144483598749903e-05,1.0050227848429682e-06,5.58297326773015e-07
7.939999999999566,2026,0.004,cylinder,0.4367009377488008,6.042079660272025e-06,0.0,0.13431222165339893,2.0789974408823906e-06,5.014863784865768e-07,0.5710131594021998,8.121077101154416e-06,5.014863784865768e-07,-2.592745065924541e-07,1.6153925735257202e-07,2.8265117878840344e-07,1.1420263188043995,1.624215420230883e-05,1.0029727569731536e-06,5.653023575768069e-07
7.959999999999564,2031,0.004,cylinder,0.43656084515624416,5.587275264821935e-06,0.0,0.13427965494585092,2.037432724512375e-06,5.004319287622279e-07,0.570840500102095,7.6247079893343105e-06,5.004319287622279e-07,-2.5891383240608555e-07,1.600053720976491e-07,2.8611114942248754e-07,1.14168100020419,1.5249415978668621e-05,1.0008638575244558e-06,5.722222988449751e-07
7.979999999999562,2036,0.004,cylinder,0.43648535547181877,5.77642544372526e-06,0.0,0.1342474323267955,1.9987711893100334e-06,4.992931933622844e-07,0.5707327877986144,7.775196633035293e-06,4.992931933622844e-07,-2.543670473897431e-07,1.5841175863423596e-07,2.896016413961235e-07,1.1414655755972287,1.5550393266070586e-05,9.985863867245687e-07,5.79203282792247e-07
7.9999999999995595,2041,0.004,cylinder,0.4363803634044719,5.315564653573558e-06,0.0,0.13421617095003988,1.9572065409862437e-06,4.982108854917138e-07,0.5705965343545117,7.272771194559802e-06,4.982108854917138e-07,-2.5461480694678483e-07,1.5695959397488135e-07,2.9279171309811933e-07,1.1411930687090235,1.4545542389119604e-05,9.964217709834276e-07,5.855834261962387e-07
8.019999999999557,2046,0.004,cylinder,0.43625680169634773,6.1365437858082765e-06,0.0,0.13418469141393632,1.911621910822444e-06,4.971713304824447e-07,0.5704414931102841,8.04816569663072e-06,4.971713304824447e-07,-2.5235544418270433e-07,1.559151581870255e-07,2.9602198646833566e-07,1.1408829862205683,1.609633139326144e-05,9.943426609648894e-07,5.920439729366713e-07
