time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,5.34375,0.75,0.0,0.9982921,-0.0003630228,-6.5611107e-07,3.8925801618461264e-05,-1.6110370779642835e-06,7.1937120083021e-06,0.0009464793838560581,0.0002618381704451167,1.885949768620776e-05,-0.0004309505493438337,1.3134557093508192e-05,-0.00045377181959338486,0.0009464793838560581,0.00025824131444096565,1.805397914722562e-05,0.00026543502644926775,-0.0004309505493438337,-6.32834371572244e-06,1.9665016225189902e-05,3.2597457902738824e-05,-0.00045377181959338486
0.05,1,5.375,0.75,0.0,0.9983207,-0.0003548038,-6.482287e-07,-6.73224130878225e-05,-6.3633992795075756e-06,-0.00015151682964642532,0.0009394114640599582,0.00015606992565153632,1.0523053106226143e-05,-0.0005572747832047753,-2.4799177481327206e-05,-0.0005531089409487322,0.0009394114640599582,0.00023182834047474898,7.341353466472356e-06,8.031151082832366e-05,-0.0005572747832047753,8.862029062584043e-06,1.3704752745979931e-05,-5.8460384025238454e-05,-0.0005531089409487322
0.05,1,5.40625,0.75,0.0,0.99834865,-0.00034681422,-6.3926745e-07,3.471281524980441e-05,1.3928113730798941e-05,8.308072028739844e-05,0.0008672945041325875,0.0002896062205763883,-5.678569777956e-06,-0.0004537747008726001,-1.4319593901745975e-06,-0.0005941531708231196,0.0008672945041325875,0.0002480658604326891,1.285487087443471e-06,0.0003311465807200875,-0.0004537747008726001,-1.87883670150768e-05,-1.264262664335547e-05,1.5924448234727606e-05,-0.0005941531708231196
0.05,1,5.4375,0.75,0.0,0.9983761,-0.00033905942,-6.270659e-07,8.757373507251032e-06,-1.231768874276895e-05,-1.451288608222967e-05,0.0008509478720952757,0.00024939589047789923,-1.444429381081136e-05,-0.0004316781723900931,2.2957902729103807e-05,-0.0003216654295101762,0.0008509478720952757,0.00025665233351901406,-2.0603138182195835e-05,0.0002421394474367844,-0.0004316781723900931,1.857921597547829e-05,-8.285449439426884e-06,2.7336589482729323e-05,-0.0003216654295101762
0.05,1,5.46875,0.75,0.0,0.99840283,-0.00033150846,-6.2067636e-07,-7.031829500192543e-05,-3.124223167105811e-05,6.15261924394872e-05,0.0008586878539063036,0.0002755347504717065,5.260167654341785e-06,-0.0006335278885671869,-2.1703861875721486e-05,-0.0005057800226495601,0.0008586878539063036,0.0002447716542519629,-1.0360948181187268e-05,0.0003062978466914501,-0.0006335278885671869,1.3455285625241231e-05,2.088128348987084e-05,-5.6863009376684204e-05,-0.0005057800226495601
0.05,1,5.5,0.75,0.0,0.99842906,-0.00032416498,-6.089806e-07,3.362852271493466e-05,3.4012418836937286e-05,0.0001625356380827725,0.0007680276175960898,0.00029903699760325253,-9.208711162500549e-06,-0.00044464340226113563,1.4086199485063844e-05,-0.0006147889798739925,0.0007680276175960898,0.00021776917856186628,7.797498255968094e-06,0.0003803048166446388,-0.00044464340226113563,-2.7280618724034866e-06,-2.6214920580969192e-05,3.0900460842531174e-05,-0.0006147889798739925
0.05,1,5.53125,0.75,0.0,0.9984547,-0.0003170311,-6.0133254e-07,2.9249124963826034e-05,-1.59664846250962e-05,2.4950973852355673e-05,0.0007770882875774987,0.0002365399713539773,8.774115940468619e-07,-0.0004889449919573963,2.894978342737886e-05,-0.00047680420448159566,0.0007770882875774987,0.00022406448442779947,-7.105830718501238e-06,0.00024901545828015514,-0.0004889449919573963,1.4325220945465844e-05,8.860653906594962e-06,4.357434590929188e-05,-0.00047680420448159566
0.05,1,5.5625,0.75,0.0,0.9984798,-0.0003100786,-5.916852e-07,4.108042048756033e-07,-4.893086588708684e-05,-7.383854153886205e-05,0.0007421968039125204,0.0002146220208487648,2.0384275558171794e-05,-0.00048376937047578394,3.411439820411033e-06,-0.0003434828686295077,0.0007421968039125204,0.00025154129161819583,-4.081157385371625e-06,0.00017770275007933378,-0.00048376937047578394,3.2060377179732313e-06,4.484970850171521e-05,3.6168419228488347e-06,-0.0003434828686295077
0.05,1,5.59375,0.75,0.0,0.9985043,-0.0003033275,-5.821879e-07,-5.210400922806002e-05,-2.9722208637394942e-05,6.459670430558617e-05,0.0007546062770416029,0.00026194198130724544,7.285377250809688e-06,-0.00018390959303360432,-3.4692709959927015e-05,-0.0005234407653915696,0.0007546062770416029,0.00022964362915445236,-7.575727067887783e-06,0.00029424033346003853,-0.00018390959303360432,-8.640705345897004e-06,2.214648156950716e-05,-6.0744714573957026e-05,-0.0005234407653915696
0.05,1,5.625,0.75,0.0,0.99852836,-0.00029675642,-5.755858e-07,7.155614736120697e-05,-1.659336339798756e-05,-0.00010925292008323595,0.000795441974332789,0.00022387734497897327,1.049771708494518e-05,-0.00038354433581844205,3.6769313709328344e-05,-0.00036097190604778007,0.000795441974332789,0.00027850380502059124,2.2010353859514e-06,0.0001692508849373553,-0.00038354433581844205,9.912400287248602e-07,1.879439878393896e-05,7.254738738993183e-05,-0.00036097190604778007
0.05,1,5.65625,0.75,0.0,0.99855185,-0.00029035413,-5.65762e-07,2.8933429291555512e-05,3.149836311422405e-05,-0.00014221134551917203,0.0007727209049335215,0.00019569187315937597,-2.286332141920866e-05,-0.0004148797579546226,1.3914076617993487e-05,-0.0003111062469542958,0.0007727209049335215,0.000266797545918962,-7.114139862096636e-06,0.00012458620039978996,-0.0004148797579546226,-5.526380277842691e-07,-3.8612502976320684e-05,2.8380791263771243e-05,-0.0003111062469542958
0.05,1,5.6875,0.75,0.0,0.99857485,-0.00028412903,-5.597416e-07,-1.6388821677537635e-06,4.69246433567605e-05,1.5773694030940533e-06,0.0006903862886247225,0.0002160278963856399,-1.3581834082287969e-05,-0.0003136781742796302,-3.0506397706631105e-05,-0.0002519508561817929,0.0006903862886247225,0.00021523921168409288,9.88048759609228e-06,0.00021681658108718693,-0.0003136781742796302,-2.9686956622754224e-05,-3.704415576066822e-05,-3.132583879050799e-05,-0.0002519508561817929
0.05,1,5.71875,0.75,0.0,0.99859744,-0.00027806568,-5.5038606e-07,-1.644246731302701e-05,-1.2777304618794005e-05,5.886874077987159e-05,0.0007216502563096583,0.0002515106384635146,4.392828031996032e-06,-0.0003862807052428252,1.031555984809529e-05,-0.0002844061382347718,0.0007216502563096583,0.00022207626807357883,-1.9958242774009705e-06,0.0002809450088534504,-0.0003862807052428252,1.8536793504608795e-05,1.0781480341393035e-05,2.0943261915817857e-06,-0.0002844061382347718
0.05,1,5.75,0.75,0.0,0.9986195,-0.0002721724,-5.429516e-07,1.4377957541000796e-05,-2.7526741178007796e-05,-2.627399044285994e-05,0.0007207474009192083,0.0001624060632821056,2.2475849618786015e-05,-0.0003526731752572232,7.533910775237018e-07,-0.0003247445638407953,0.0007207474009192083,0.00017554305850353558,8.712479029782116e-06,0.00014926906806067564,-0.0003526731752572232,-6.435587692976696e-06,3.623922020778991e-05,7.9423698480241e-06,-0.0003247445638407953
0.05,1,5.78125,0.75,0.0,0.9986411,-0.00026642616,-5.3369934e-07,1.3953941561339889e-05,2.195421052419988e-05,-0.0001477973123655829,0.0007484333475531457,0.00013072260458102392,-8.0871678846961e-06,-0.00043270052992738783,1.995241245822399e-05,-0.00037086050542711746,0.0007484333475531457,0.00020462126076381537,2.8899373774038395e-06,5.682394839823246e-05,-0.00043270052992738783,1.2975441677554045e-05,-1.906427314679604e-05,2.6929383238893934e-05,-0.00037086050542711746
0.05,1,5.8125,0.75,0.0,0.9986623,-0.00026082888,-5.253752e-07,9.64235482570075e-06,-1.2229937965457793e-05,8.641478780191392e-05,0.0006838563167548273,0.00016717869584681466,3.8807988858025055e-06,-0.0003193408774677664,-2.198933430008765e-06,-0.00044494756730273366,0.0006838563167548273,0.0001239713019458577,-2.234170096926391e-06,0.00021038608974777162,-0.0003193408774677664,-7.02011084285914e-06,9.995767868531402e-06,2.62224398284161e-06,-0.00044494756730273366
0.05,1,5.84375,0.75,0.0,0.99868304,-0.0002553735,-5.1653365e-07,2.9811586728101247e-05,2.1855644718016265e-05,5.6653807405382395e-06,0.0007030243868939579,0.00015551348042208701,-5.713143991670222e-06,-9.690280421636999e-05,1.7896242638926196e-05,-0.00025813475804170594,0.0007030243868939579,0.0001526807900518179,5.2146783673379105e-06,0.00015834617079235613,-9.690280421636999e-05,2.990449274875573e-06,-1.6640966350678355e-05,3.280203600297682e-05,-0.00025813475804170594
0.05,1,5.875,0.75,0.0,0.99870336,-0.0002500693,-5.1218467e-07,1.3023101928411052e-05,-1.4571261075957409e-05,0.00012386922389850952,0.000583106477279216,0.0001999414434976643,7.143400132747502e-06,-0.0003599724132072879,2.2539916244568303e-06,-0.0004376220749691129,0.000583106477279216,0.00013800683154840954,-1.422304052312029e-07,0.00026187605544691905,-0.0003599724132072879,-4.2575593397486955e-06,1.4429030670726206e-05,8.765542588662356e-06,-0.0004376220749691129
0.05,1,5.90625,0.75,0.0,0.998723,-0.00024179461,-5.043945e-07,3.000769174832385e-05,8.793334473011782e-05,-8.8532455265522e-05,0.0006715244398947107,7.441715570166707e-05,-3.3631379210419254e-05,-0.0003854561327898409,-5.788187081634533e-06,-0.00023812377912690863,0.0006715244398947107,0.00011868338333442807,1.0335293154639658e-05,3.015092806890607e-05,-0.0003854561327898409,-2.0792032955796458e-05,-7.759805157547817e-05,9.215658792527393e-06,-0.00023812377912690863
0.05,1,5.9375,0.75,0.0,0.99874246,-0.00023680933,-4.9563573e-07,3.7590498322970234e-06,1.1393079148547258e-05,-0.0001384573188261129,0.0005763046283391304,0.00013750194557360373,-1.887875487227575e-05,-0.0003426653565838933,-1.5450192677235464e-05,-0.0002967018117487896,0.0005763046283391304,0.00020673060498666018,-1.318221529800212e-05,6.827328616054729e-05,-0.0003426653565838933,-1.7329717593383975e-05,-2.457529444654938e-05,-1.3570667761086952e-05,-0.0002967018117487896
0.05,1,5.96875,0.75,0.0,0.9987605,-0.00023563839,-4.96124e-07,5.7753838518692646e-05,1.3779914297629148e-05,7.522571286244784e-05,0.0006170139567984734,0.00015773213908687467,-1.0989580914610997e-05,-0.00014889122394379228,1.6586665424256353e-05,-0.0003379377303645015,0.0006170139567984734,0.00012011928265565075,-4.099623765796423e-06,0.00019534499551809859,-0.00014889122394379228,-1.229025383508997e-05,-1.787953806342557e-05,4.5463584683602676e-05,-0.0003379377303645015
0.05,1,6.0,0.75,0.0,0.99877936,-0.00023083485,-4.9396255e-07,-1.609310129424557e-05,7.312132856895914e-05,-4.427172461873852e-05,0.0007002174352237489,0.00014079762513574678,-2.5062367512873607e-05,-0.00029861496386729414,-2.89526506094262e-05,-0.00027731778391171247,0.0007002174352237489,0.00016293348744511604,1.1498296771605965e-05,0.00011866176282637753,-0.00029861496386729414,-2.0906099962303415e-05,-6.162303179735318e-05,-3.6999201256548986e-05,-0.00027731778391171247
0.05,1,6.03125,0.75,0.0,0.9987977,-0.00022615257,-4.860017e-07,-2.206537828897126e-06,7.942958291096147e-05,7.022582576610148e-05,0.0005953892286925111,6.520394526887685e-05,-1.517969667474972e-05,-0.0002877769893530058,-1.1125588571303524e-05,-0.0002117596595780924,0.0005953892286925111,3.009103238582611e-05,2.4535094780731015e-05,0.00010031685815192759,-0.0002877769893530058,-1.0022319656854961e-05,-5.4894488130230457e-05,-1.2228857485752087e-05,-0.0002117596595780924
0.05,1,6.0625,0.75,0.0,0.9988158,-0.00022158638,-4.7619184e-07,8.559972343391564e-06,-2.346762084926013e-05,-8.183878708223347e-05,0.0006276673520346776,9.196367773256497e-05,4.1141720430459827e-07,-0.0002789470036077546,-6.09263446449404e-06,-0.000445996287453454,0.0006276673520346776,0.0001328830712736817,-1.1322393220325466e-05,5.104428419144824e-05,-0.0002789470036077546,-1.0372620636189822e-05,1.2145227628934663e-05,-1.812648292798258e-06,-0.000445996287453454
0.05,1,6.09375,0.75,0.0,0.9988334,-0.00021713859,-4.708731e-07,2.275120050398982e-05,-1.1495651051518507e-05,2.9340688342927024e-05,0.0004895901074633002,8.480797805532347e-05,2.3644047359994147e-05,-0.0003777970196097158,-4.702383421317791e-06,-0.000426403661549557,0.0004895901074633002,7.013763388385996e-05,1.7896221834234893e-05,9.947832222678699e-05,-0.0003777970196097158,-1.60779836733127e-05,2.93918728857534e-05,6.67321683067712e-06,-0.000426403661549557
0.05,1,6.125,0.75,0.0,0.9988507,-0.00021280111,-4.6545435e-07,-1.580463697337109e-05,1.619860722712474e-05,4.52926178695634e-05,0.0005123498922330327,0.00019104213424725458,-2.2568111944565317e-05,-0.0003700314773595892,-9.31296102635315e-06,-0.00018449935305397958,0.0005123498922330327,0.00016839582531247288,-1.4468808331002947e-05,0.00021368844318203628,-0.0003700314773595892,-1.4106425396676059e-06,-3.0667415558127686e-05,-1.7215279513038695e-05,-0.00018449935305397958
0.05,1,6.15625,0.75,0.0,0.99886316,-0.00020931436,-4.676793e-07,3.950509911021527e-05,3.411077430826026e-05,1.2161530321463943e-05,0.000575276673771441,0.00019235490981373005,-1.4524373831648063e-05,-0.00019852905097650364,1.5164335962936093e-05,-0.00019929785776184872,0.000575276673771441,0.00018627414465299807,2.5310133224820675e-06,0.00019843567497446202,-0.00019852905097650364,-4.588213592171542e-06,-3.1579760985778194e-05,3.491688551804373e-05,-0.00019929785776184872
0.05,1,6.1875,0.75,0.0,0.99887985,-0.00020516415,-4.642497e-07,3.9888237068907983e-07,3.420942297793772e-05,-2.051939009106718e-05,0.0005936186053077108,9.717147804622073e-05,-4.796419815988884e-06,-0.00033184163839905523,-6.35202404453139e-07,-0.00030693334679199324,0.0005936186053077108,0.00010743117309175432,1.2308291672979976e-05,8.691178300068714e-05,-0.00033184163839905523,-8.346435897976789e-07,-2.1901131304957744e-05,-4.357612191085991e-07,-0.00030693334679199324
0.05,1,6.21875,0.75,0.0,0.9988963,-0.00020111741,-4.5722487e-07,-3.4239436203620244e-05,4.143873756845551e-05,7.791240886945161e-05,0.00047696487308712676,0.00010851307865777926,-2.5060038247204375e-05,-0.0003475561970844865,-5.6308927298687195e-08,-0.00025854120030999184,0.00047696487308712676,6.955687422305346e-05,-4.340669462976621e-06,0.00014746928309250507,-0.0003475561970844865,1.7063409174511435e-05,-4.577940703143213e-05,-1.717602702910881e-05,-0.00025854120030999184
0.05,1,6.25,0.75,0.0,0.9989124,-0.0001971702,-4.4983753e-07,-7.963204424754622e-06,-3.61098130525761e-05,-2.4559358280384913e-05,0.0005078472349850927,7.934340283100028e-05,2.2909512459534653e-05,-0.00020786328241229057,-6.913306627609472e-06,-0.0002886555105305888,0.0005078472349850927,9.162308197119273e-05,4.854605933246603e-06,6.706372369080782e-05,-0.00020786328241229057,-2.9317044152321614e-06,4.0964418985822704e-05,-1.0894908839986783e-05,-0.0002886555105305888
0.05,1,6.28125,0.75,0.0,0.9989282,-0.00019331655,-4.4458622e-07,-3.759724190643965e-06,5.32922341989206e-06,-2.3537488232250325e-05,0.00047123892727540806,0.00012320760379225248,-1.2014175101882074e-05,-0.0002719006733968854,-1.351437345498141e-05,-0.0002772937368717976,0.00047123892727540806,0.00013497634790837765,-9.349563391936044e-06,0.00011143885967612732,-0.0002719006733968854,-1.1634511359659427e-05,-1.4678786811828104e-05,-1.5394235550303392e-05,-0.0002772937368717976
0.05,1,6.3125,0.75,0.0,0.99894375,-0.00018955777,-4.357429e-07,-7.940258997152227e-05,-3.370155529580643e-05,-0.00015607338718837127,0.00045223232154967263,0.0001384571187372785,8.640749555866023e-07,-0.00030008257817826234,-3.0265376908644726e-05,-0.0001584374695084989,0.00045223232154967263,0.00021649381233146414,-1.5986702692316612e-05,6.042042514309287e-05,-0.00030008257817826234,9.435918077116412e-06,1.7714852603489817e-05,-6.996667189440586e-05,-0.0001584374695084989
0.05,1,6.34375,0.75,0.0,0.99895895,-0.00018589429,-4.3051307e-07,1.0914809855933072e-05,-2.7185750511193874e-05,6.040367202331254e-05,0.0004874907936027739,9.954996664873761e-05,7.849288486738715e-06,-0.0003261952952016145,1.1264870529714699e-06,-0.0002346021356061101,0.0004874907936027739,6.934813063708134e-05,-5.743586768858222e-06,0.00012975180266039388,-0.0003261952952016145,-4.330917874995066e-06,2.144216374233565e-05,6.583891980938006e-06,-0.0002346021356061101
0.05,1,6.375,0.75,0.0,0.99897385,-0.00018231361,-4.246436e-07,-7.892685277965938e-05,-5.173760650478698e-05,0.00016308482554450165,0.00046909047887311317,0.00018055335476674372,5.339071446286425e-06,-0.0003226452390663326,-1.4138248666029085e-05,-0.00023891015371191315,0.00046909047887311317,9.90109419944929e-05,-2.0529731806107065e-05,0.00026209576753899455,-0.0003226452390663326,2.5325177723800607e-05,3.1207874698679916e-05,-5.360167505585878e-05,-0.00023891015371191315
0.05,1,6.40625,0.75,0.0,0.9989885,-0.00017882323,-4.2168244e-07,-2.1249876418494296e-06,-1.532643779000864e-06,-0.000211973122532072,0.00045744411545456387,1.895537025120575e-07,2.81979147587208e-06,-0.00015913157403701916,-1.6308742116777353e-05,-0.00016037946625147015,0.00045744411545456387,0.00010617611496854806,2.053469586371648e-06,-0.00010579700756352395,-0.00015913157403701916,-1.5246248295852638e-05,3.586113365372512e-06,-1.7371235937702068e-05,-0.00016037946625147015
0.05,1,6.4375,0.75,0.0,0.9990028,-0.00017540462,-4.15456e-07,-6.908489102386284e-05,3.961738796931513e-05,-3.571730940166162e-05,0.00047035672650963534,9.009506402435363e-05,-1.5661087239493554e-05,-0.00031548635161016136,-2.2693699584408478e-05,-0.00035872705484507605,0.00047035672650963534,0.00010795371872518444,4.147606745164012e-06,7.223640932352282e-05,-0.00031548635161016136,1.1848745927522941e-05,-3.546978122415112e-05,-5.7236145096339897e-05,-0.00035872705484507605
0.05,1,6.46875,0.75,0.0,0.9990169,-0.00017207964,-4.0801342e-07,-6.767535047202955e-05,2.5602017785786302e-05,-7.453895524633936e-05,0.0004666111217375146,7.82475544909289e-05,-9.586033812070127e-06,-9.039172437041998e-05,-1.5150182559153791e-05,-0.00014382525841938332,0.0004666111217375146,0.00011551703211409858,3.2149750808230237e-06,4.097807686775923e-05,-9.039172437041998e-05,1.8687492676860984e-05,-2.2387042704963278e-05,-4.8987857795168566e-05,-0.00014382525841938332
0.05,1,6.5,0.75,0.0,0.99903077,-0.00016882832,-4.0264308e-07,3.6310641817749456e-05,3.476034233074188e-05,-6.723770638927817e-06,0.00035050755832344294,0.0001641514645598363,-9.975524640992717e-06,-8.402418461628258e-05,1.6760532531634453e-05,-0.00015741998504381627,0.00035050755832344294,0.00016751334987930022,7.404646524378222e-06,0.0001607895792403724,-8.402418461628258e-05,-1.3947883772402747e-06,-2.7355695806363656e-05,3.491585344050918e-05,-0.00015741998504381627
0.05,1,6.53125,0.75,0.0,0.99904436,-0.00016565496,-3.9789234e-07,-2.3316223455083218e-05,4.2933000749201256e-05,-2.1476469555636868e-05,0.00044113461626693606,3.8764706914662383e-05,-3.525069275767123e-05,-1.9254395738244057e-05,6.54380585274339e-07,-0.00021664342057192698,0.00044113461626693606,4.950294169248082e-05,-1.3784192383070604e-05,2.802647213684395e-05,-1.9254395738244057e-05,1.2312492312815948e-05,-5.671719313227186e-05,-1.100373114226727e-05,-0.00021664342057192698
