time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
1.11,444,rear_wing,1.225,N,N*m,2.096290111541748,-0.08537803590297699,0.22816763118821742,-0.009292847445221984,288,0.29820922994665483,-1.6791506196551305,-1.3809413897084757,0.08537803590297699,-6.098706251123076e-08,2.096290111541748,-1.8233366269568453e-08,0.25137765068902485,2.030267391872846e-09,0.16666666666666666,0.0,-0.045897823311469146,0.0,0.0,-0.8010106093665509,0.0,1.1862996934264636,0.0,0.002098465852685333,0.0,-0.019533357479085987,-0.03362808749079704,5.553980741979103e-08,-0.10995655506849289
1.1125,445,front_wing,1.225,N,N*m,4.987133979797363,1.1327695846557617,0.5428173039235225,0.12329464867001486,288,-0.8391598940158389,4.070102212371026,3.2309423183551873,-1.1327695846557617,-7.815962987933744e-08,4.987133979797363,-1.0525454667498419e-07,0.7174614124188824,2.5510946000800987e-09,2.6666666666666665,0.0,0.047919299529026085,0.0,0.0,0.8161204870089337,0.0,-1.169623730963672,0.0,0.03482915836295497,0.0,-0.3816647329917587,2.4967715740203857,5.553980741979103e-08,-0.07600456476211548
1.1125,445,rear_wing,1.225,N,N*m,2.106266736984253,-0.09073483943939209,0.2292535223928438,-0.009875900891362402,288,0.29668579275449547,-1.718967435158306,-1.4222816424038105,0.09073483943939209,-7.580425176456629e-08,2.106266736984253,-2.1223900545660094e-08,0.25365917679359257,4.991384875299322e-09,0.16666666666666666,0.0,-0.04791929952902605,0.0,0.0,-0.8161204870089336,0.0,1.1696237309636721,0.0,0.00217682239768463,0.0,-0.02107029749647709,-0.03381586819887161,5.553980741979103e-08,-0.11138790100812912
1.115,446,front_wing,1.225,N,N*m,4.973426342010498,1.14517343044281,0.5413253161371969,0.12464472712302692,288,-0.8245352635131848,4.133061515262776,3.3085262517495915,-1.14517343044281,1.3740165627496026e-07,4.973426342010498,-1.69898949234785e-07,0.7153166363173942,-4.608034556282336e-08,2.6666666666666665,0.0,0.049978299891124074,0.0,0.0,0.8310289991330191,0.0,-1.1526857081894137,0.0,0.03608731473993121,0.0,-0.38724405123908395,2.497130870819092,5.553980741979103e-08,-0.07443828135728836
1.115,446,rear_wing,1.225,N,N*m,2.1149842739105225,-0.09599345177412033,0.23020236994944457,-0.010448266859768197,288,0.29532731228177306,-1.757613264329938,-1.462285952048165,0.09599345177412033,-5.945813796870425e-08,2.1149842739105225,-3.0163511535199916e-08,0.25620801072103166,1.511417403878885e-09,0.16666666666666666,0.0,-0.04997829989112404,0.0,0.0,-0.8310289991330198,0.0,1.1526857081894128,0.0,0.002255457171245645,0.0,-0.022651902945486125,-0.033999253064394,5.553980741979103e-08,-0.11286460608243942
1.1175,447,front_wing,1.225,N,N*m,4.960923671722412,1.158932089805603,0.5399644812759087,0.12614226827816086,288,-0.8099159607800123,4.195614216905904,3.3856982561258917,-1.158932089805603,-4.113071838673932e-08,4.960923671722412,-6.373295723775276e-08,0.7132734143126545,5.627362074742549e-09,2.6666666666666665,0.0,0.05207431637023328,0.0,0.0,0.8457324672865213,0.0,-1.1354915864353186,0.0,0.03734866123833758,0.0,-0.3926704839832987,2.4974887371063232,5.553980741979103e-08,-0.07282666862010956
1.1175,447,rear_wing,1.225,N,N*m,2.1241002082824707,-0.10219895839691162,0.2311945804933301,-0.011123696152044801,288,0.2937034096976808,-1.7964205099145458,-1.502717100216865,0.10219895839691162,-6.672891572634398e-08,2.1241002082824707,-2.8029035067800713e-09,0.25865749531417664,8.924809646308828e-09,0.16666666666666666,0.0,-0.05207431637023324,0.0,0.0,-0.8457324672865204,0.0,1.1354915864353199,0.0,0.002334291327396043,0.0,-0.02427776634813758,-0.03417830169200897,5.553980741979103e-08,-0.11438640207052231
1.12,448,front_wing,1.225,N,N*m,4.945781707763672,1.170953631401062,0.5383163763552294,0.12745073539059176,288,-0.7951499471903514,4.254496264875455,3.459346317685104,-1.170953631401062,-1.919006251682731e-07,4.945781707763672,-2.6190212208711803e-08,0.711195253494463,4.688022234903514e-08,2.6666666666666665,0.0,0.05420683180565084,0.0,0.0,0.8602272636086896,0.0,-1.1180473200339518,0.0,0.038611938534253376,0.0,-0.3979429852373012,2.497840404510498,5.553980741979103e-08,-0.07117023319005966
1.12,448,rear_wing,1.225,N,N*m,2.137120246887207,-0.10676416009664536,0.23261172755234902,-0.011620588854056636,288,0.29186792402228584,-1.838409101982509,-1.5465411779602232,0.10676416009664536,-1.2227413037635415e-07,2.137120246887207,1.1553760528518068e-08,0.2610514946839841,2.2284622292629656e-08,0.16666666666666666,0.0,-0.05420683180565081,0.0,0.0,-0.8602272636086895,0.0,1.1180473200339518,0.0,0.0024132461583907805,0.0,-0.025947468240466388,-0.034353043884038925,5.553980741979103e-08,-0.11595290899276733
1.1225,449,front_wing,1.225,N,N*m,4.929069519042969,1.1829826831817627,0.5364973626169217,0.128760019938151,288,-0.7800921506133003,4.310519657079758,3.5304275064664576,-1.1829826831817627,5.4335927757165337e-08,4.929069519042969,-1.7730807579731693e-08,0.7089434047743176,3.465492953309813e-08,2.6666666666666665,0.0,0.05637532003110259,0.0,0.0,0.8745098117254169,0.0,-1.1003588514398155,0.0,0.039875890794435875,0.0,-0.4030605633124498,2.4981882572174072,5.553980741979103e-08,-0.0694693997502327
1.1225,449,rear_wing,1.225,N,N*m,2.145977258682251,-0.11286100000143051,0.23357575604704767,-0.012284190476346176,288,0.29019720383502845,-1.8766781684572413,-1.5864809646222129,0.11286100000143051,-1.6637055466617312e-07,2.145977258682251,-4.701131857513401e-09,0.26372960371546655,2.7402548237388897e-08,0.16666666666666666,0.0,-0.05637532003110256,0.0,0.0,-0.8745098117254168,0.0,1.1003588514398155,0.0,0.0024922431746521867,0.0,-0.027660577322130616,-0.03452347591519356,5.553980741979103e-08,-0.11756373941898346
1.125,450,front_wing,1.225,N,N*m,4.9153876304626465,1.193893313407898,0.5350081774653219,0.12994757152739023,288,-0.7649421520320179,4.367698367563434,3.602756215531416,-1.193893313407898,-2.151450075871253e-07,4.9153876304626465,-6.758006401586122e-08,0.7066883432207764,1.7409747281985663e-09,2.6666666666666665,0.0,0.05857924600456669,0.0,0.0,0.888576587631673,0.0,-1.0824321065573914,0.0,0.041139266930260376,0.0,-0.4080222802943631,2.4985334873199463,5.553980741979103e-08,-0.06772471219301224
1.125,450,rear_wing,1.225,N,N*m,2.1559746265411377,-0.11911545693874359,0.2346639049296476,-0.012964947694012905,288,0.28809571746898816,-1.9157485766723963,-1.627652859203408,0.11911545693874359,-6.817550257665062e-08,2.1559746265411377,1.8798971941541822e-08,0.26615592398239096,1.781017363335747e-08,0.16666666666666666,0.0,-0.058579246004566654,0.0,0.0,-0.8885765876316737,0.0,1.0824321065573905,0.0,0.002571204183141218,0.0,-0.029416650610883624,-0.034689705818891525,5.553980741979103e-08,-0.11921844631433487
1.1275,451,front_wing,1.225,N,N*m,4.900786876678467,1.2047975063323975,0.5334189797745269,0.13113442245794799,288,-0.7495861066179011,4.4225882872433955,3.6730021806254944,-1.2047975063323975,-3.7557931875653594e-08,4.900786876678467,-2.849595614595052e-08,0.704317513892365,2.431285933118658e-09,2.6666666666666665,0.0,0.06081806594028722,0.0,0.0,0.9024241205609879,0.0,-1.0642729902815595,0.0,0.04240082182545635,0.0,-0.41282725147661065,2.4988722801208496,5.553980741979103e-08,-0.0659366250038147
1.1275,451,rear_wing,1.225,N,N*m,2.164517641067505,-0.12399430572986603,0.23559375685088485,-0.013495978854951402,288,0.28605117238259176,-1.9533129286790867,-1.6672617562964949,0.12399430572986603,-7.01885340959052e-08,2.164517641067505,3.851302733841895e-08,0.26877612698497144,1.916533830874394e-08,0.16666666666666666,0.0,-0.060818065940287186,0.0,0.0,-0.9024241205609876,0.0,1.0642729902815597,0.0,0.002650051364090966,0.0,-0.031215233601731153,-0.03485170379281044,5.553980741979103e-08,-0.12091673165559769
1.13,452,front_wing,1.225,N,N*m,4.8849897384643555,1.215002417564392,0.5316995633702699,0.132245161095444,288,-0.7341762114758505,4.474889934847866,3.740713723372015,-1.215002417564392,1.1689980539131284e-07,4.8849897384643555,-8.877983568391951e-08,0.7019648806671676,-1.78114259311699e-08,2.6666666666666665,0.0,0.06309122744294524,0.0,0.0,0.9160489938418155,0.0,-1.0458873822548906,0.0,0.043659317536649755,0.0,-0.4174746447546403,2.4992074966430664,5.553980741979103e-08,-0.06410563737154007
1.13,452,rear_wing,1.225,N,N*m,2.1754703521728516,-0.12907786667346954,0.23678588867187494,-0.01404929161071777,288,0.28394933154341695,-1.9928374272406404,-1.7088880956972234,0.12907786667346954,-1.5859111357485745e-08,2.1754703521728516,5.5337157645354536e-08,0.27149130619707235,1.4578195163082038e-08,0.16666666666666666,0.0,-0.06309122744294521,0.0,0.0,-0.9160489938418154,0.0,1.0458873822548906,0.0,0.002728707346040554,0.0,-0.03305586043059619,-0.035009533166885376,5.553980741979103e-08,-0.12265811115503311
1.1325,453,front_wing,1.225,N,N*m,4.869002342224121,1.2258810997009277,0.5299594386094281,0.13342923534159756,288,-0.7187021725747029,4.525483737885902,3.806781565311199,-1.2258810997009277,1.8115707689503324e-07,4.869002342224121,2.8977350297705248e-08,0.6996158593741699,5.0707254656086787e-08,2.6666666666666665,0.0,0.06539816964395401,0.0,0.0,0.9294478457405502,0.0,-1.0272811328456823,0.0,0.04491352446582875,0.0,-0.4219636799823134,2.499537944793701,5.553980741979103e-08,-0.06223227083683014
1.1325,453,rear_wing,1.225,N,N*m,2.186164617538452,-0.1348957121372223,0.23794989034432126,-0.014682526491126233,288,0.28157888170295053,-2.0319259942053263,-1.7503471125023757,0.1348957121372223,-8.481246993596869e-08,2.186164617538452,4.4890997414166544e-08,0.2741010933618001,2.070726064130637e-08,0.16666666666666666,0.0,-0.06539816964395398,0.0,0.0,-0.9294478457405493,0.0,1.0272811328456837,0.0,0.002807095279114241,0.0,-0.034938054042312344,-0.035163238644599915,5.553980741979103e-08,-0.1244422122836113
1.135,454,front_wing,1.225,N,N*m,4.853360652923584,1.2365840673446655,0.5282569418148118,0.1345941842007799,288,-0.7032012366098974,4.574862055732508,3.8716608191226105,-1.2365840673446655,5.0569461507166125e-08,4.853360652923584,-5.977733135730293e-08,0.6973020201347353,2.893881779838397e-09,2.6666666666666665,0.0,0.06773832333984495,0.0,0.0,0.9426173702909729,0.0,-1.0084600593499244,0.0,0.04616222250395774,0.0,-0.42629362829344275,2.499863386154175,5.553980741979103e-08,-0.060316961258649826
1.135,454,rear_wing,1.225,N,N*m,2.1946794986724854,-0.14050346612930298,0.2388766801276174,-0.015292894272577191,288,0.27904801196218726,-2.06874301767017,-1.789695005707983,0.14050346612930298,-1.0925597848654434e-07,2.1946794986724854,4.955554575504635e-08,0.2767070538639557,3.9454424514586975e-08,0.16666666666666666,0.0,-0.06773832333984492,0.0,0.0,-0.9426173702909735,0.0,1.0084600593499236,0.0,0.002885138906497303,0.0,-0.03686132636276451,-0.03531283140182495,5.553980741979103e-08,-0.12626856565475464
1.1375,455,front_wing,1.225,N,N*m,4.838046550750732,1.2456005811691284,0.5265901007619844,0.13557557346058538,288,-0.687364496780327,4.623016272786877,3.9356517760065506,-1.2456005811691284,-6.589311141169674e-08,4.838046550750732,-3.598829932430453e-08,0.694707596072328,2.020215604602271e-08,2.6666666666666665,0.0,0.07011111113271007,0.0,0.0,0.9555543181099635,0.0,-0.9894299424196356,0.0,0.04740420214507024,0.0,-0.4304638113907375,2.500183582305908,5.553980741979103e-08,-0.05836039409041405
1.1375,455,rear_wing,1.225,N,N*m,2.2052433490753174,-0.14538885653018951,0.24002648697418416,-0.0158246374454628,288,0.27651720832066023,-2.1072298046921967,-1.8307125963715365,0.14538885653018951,-1.5166399691679544e-07,2.2052433490753174,1.2496960849709012e-09,0.2794712353705828,3.891900644287401e-08,0.16666666666666666,0.0,-0.07011111113271004,0.0,0.0,-0.9555543181099634,0.0,0.9894299424196358,0.0,0.0029627626340668345,0.0,-0.03882517847499464,-0.03545837849378586,5.553980741979103e-08,-0.12813672423362732
1.14,456,front_wing,1.225,N,N*m,4.8211846351623535,1.2540282011032104,0.5247547902217526,0.13649286542619976,288,-0.6716036165319926,4.668138526008397,3.996534909476404,-1.2540282011032104,2.7196733753953595e-09,4.8211846351623535,-8.427344690741857e-08,0.6922346151576164,2.13558419203747e-08,2.6666666666666665,0.0,0.07251594757266626,0.0,0.0,0.9682554971992267,0.0,-0.9701965227195027,0.0,0.04863826557027062,0.0,-0.4344736008045656,2.500497817993164,5.553980741979103e-08,-0.05636294558644295
1.14,456,rear_wing,1.225,N,N*m,2.2151832580566406,-0.1514209508895874,0.24110838182929417,-0.01648119193356053,288,0.27373107170821287,-2.1448633669170336,-1.8711322952088207,0.1514209508895874,-1.3487253625044104e-07,2.2151832580566406,2.831561807696895e-08,0.2821398194057968,4.019399814698657e-08,0.16666666666666666,0.0,-0.07251594757266623,0.0,0.0,-0.9682554971992258,0.0,0.9701965227195039,0.0,0.0030398915981418584,0.0,-0.040829100799089316,-0.03559991344809532,5.553980741979103e-08,-0.13004626333713531
1.1425,457,front_wing,1.225,N,N*m,4.805614948272705,1.2641055583953857,0.5230601304242399,0.1375897206416746,288,-0.6557148987835688,4.71295199348743,4.057237094703861,-1.2641055583953857,-7.104998900331339e-08,4.805614948272705,-1.0687459027998772e-07,0.6896704816191661,4.305934831194951e-09,2.6666666666666665,0.0,0.07495223930230631,0.0,0.0,0.9807177737328745,0.0,-0.9507654978129868,0.0,0.04986322770117635,0.0,-0.4383224171239457,2.500807762145996,5.553980741979103e-08,-0.05432532727718353
1.1425,457,rear_wing,1.225,N,N*m,2.226949691772461,-0.15604136884212494,0.24238908209768278,-0.01698409456785033,288,0.27082290681272264,-2.1840091439301976,-1.913186237117475,0.15604136884212494,-8.218258074066398e-08,2.226949691772461,-1.3496817542920752e-08,0.28484721777944927,5.180769139941026e-08,0.16666666666666666,0.0,-0.07495223930230628,0.0,0.0,-0.9807177737328738,0.0,0.9507654978129879,0.0,0.0031164517313234663,0.0,-0.042872573275665606,-0.03573748469352722,5.553980741979103e-08,-0.13199669122695923
1.145,458,front_wing,1.225,N,N*m,4.787837028503418,1.2714322805404663,0.5211251187486713,0.13838718699760175,288,-0.6395744724693829,4.754025672109401,4.114451199640018,-1.2714322805404663,2.7835056926051038e-08,4.787837028503418,-1.477697134561639e-07,0.6868706553803537,-2.553754192827413e-09,2.6666666666666665,0.0,0.07741938520310095,0.0,0.0,0.9929380728306483,0.0,-0.931142519278567,0.0,0.05107791722243116,0.0,-0.4420097292021697,2.501113176345825,5.553980741979103e-08,-0.052247993648052216
1.145,458,rear_wing,1.225,N,N*m,2.2372710704803467,-0.16144385933876038,0.24351249746724857,-0.017572120744354866,288,0.26784381767914134,-2.2214716251225166,-1.9536278074433753,0.16144385933876038,-2.6385455953459314e-07,2.2372710704803467,7.504078896105064e-09,0.28765072170333494,5.962063146309601e-08,0.16666666666666666,0.0,-0.0774193852031009,0.0,0.0,-0.9929380728306482,0.0,0.9311425192785672,0.0,0.003192369826401892,0.0,-0.044955065552771574,-0.035871125757694244,5.553980741979103e-08,-0.13398754596710205
1.1475,459,front_wing,1.225,N,N*m,4.77150297164917,1.2802355289459229,0.5193472622203177,0.1393453636947943,288,-0.6236399920294398,4.794947175659178,4.171307183629739,-1.2802355289459229,-2.896458681789227e-07,4.77150297164917,-1.0908980728950265e-07,0.6843161193229602,8.157407394550017e-09,2.6666666666666665,0.0,0.07991677654371583,0.0,0.0,1.0049133793166025,0.0,-0.9113331900561521,0.0,0.05228117757299877,0.0,-0.44553505333944826,2.5014116764068604,5.553980741979103e-08,-0.05013156682252884
1.1475,459,rear_wing,1.225,N,N*m,2.24800181388855,-0.167094886302948,0.24468046953888972,-0.018187198509164403,288,0.2645742376185319,-2.259047099504596,-1.994472861886064,0.167094886302948,-1.9367004711057234e-07,2.24800181388855,2.1731060028979277e-08,0.29031559533372236,6.059129085661634e-08,0.16666666666666666,0.0,-0.07991677654371579,0.0,0.0,-1.004913379316603,0.0,0.9113331900561511,0.0,0.0032675735983123677,0.0,-0.047076037176018125,-0.03600088879466057,5.553980741979103e-08,-0.1360182762145996
1.15,460,front_wing,1.225,N,N*m,4.754575252532959,1.288432240486145,0.5175047893913424,0.14023752277400214,288,-0.6076348417777754,4.833694895813255,4.22606005403548,-1.288432240486145,-3.885580923679299e-08,4.754575252532959,-2.1223552305428344e-07,0.6817070415049344,-4.460210893853536e-08,2.6666666666666665,0.0,0.08244379713020696,0.0,0.0,1.0166407384630511,0.0,-0.8913430620231859,0.0,0.05347186790605507,0.0,-0.4488979524449502,2.5017058849334717,5.553980741979103e-08,-0.04797658696770668
1.15,460,rear_wing,1.225,N,N*m,2.2599127292633057,-0.17151452600955963,0.24597689570212847,-0.018668247728931657,288,0.2612564502579635,-2.2975193459402945,-2.0362628956823308,0.17151452600955963,-1.50378895114045e-07,2.2599127292633057,4.3091789751332864e-08,0.29310426185957933,7.368962349268347e-08,0.16666666666666666,0.0,-0.08244379713020691,0.0,0.0,-1.0166407384630503,0.0,0.8913430620231871,0.0,0.0033419917441283864,0.0,-0.04923493778175968,-0.03612678125500679,5.553980741979103e-08,-0.13808852434158325
1.1525,461,front_wing,1.225,N,N*m,4.73734712600708,1.2952097654342651,0.5156296191572332,0.14097521256427373,288,-0.5913662258486891,4.870548331318918,4.2791821054702295,-1.2952097654342651,-1.1037550251558059e-07,4.73734712600708,-6.805685728168665e-08,0.6788124521397625,2.6447401504911864e-08,2.6666666666666665,0.0,0.0849998234580572,0.0,0.0,1.028117256719608,0.0,-0.8711776337994035,0.0,0.05464886401736457,0.0,-0.45209803518058517,2.50199294090271,5.553980741979103e-08,-0.045783668756484985
1.1525,461,rear_wing,1.225,N,N*m,2.2707107067108154,-0.17689938843250275,0.24715218576444245,-0.019254355203537712,288,0.2577900933763361,-2.334556862587365,-2.076766769211029,0.17689938843250275,-2.1918842207924172e-07,2.2707107067108154,4.721489768136716e-08,0.2959099078933592,6.991622928032414e-08,0.16666666666666666,0.0,-0.08499982345805716,0.0,0.0,-1.0281172567196077,0.0,0.8711776337994036,0.0,0.0034155540010852303,0.0,-0.05143120729314211,-0.036248885095119476,5.553980741979103e-08,-0.14019760489463806
1.155,462,front_wing,1.225,N,N*m,4.719796180725098,1.3023910522460938,0.5137193121877657,0.1417568492240646,288,-0.5752022959161461,4.9054734459099345,4.330271149993789,-1.3023910522460938,-1.0450982301790646e-08,4.719796180725098,-2.083276320996954e-08,0.6760386301196105,2.0037097395498335e-08,2.6666666666666665,0.0,0.08758422486601684,0.0,0.0,1.039340102427116,0.0,-0.8508423487787621,0.0,0.055811059242115935,0.0,-0.455134955088849,2.5022757053375244,5.553980741979103e-08,-0.04355344921350479
1.155,462,rear_wing,1.225,N,N*m,2.2811880111694336,-0.18119049072265625,0.24829257264429205,-0.019721413956207478,288,0.25424243309185723,-2.370930181184348,-2.116687748092491,0.18119049072265625,-2.3810444815808296e-07,2.2811880111694336,4.439381211493893e-09,0.29881262193493136,7.539726788220608e-08,0.16666666666666666,0.0,-0.0875842248660168,0.0,0.0,-1.0393401024271158,0.0,0.8508423487787621,0.0,0.0034881912026321904,0.0,-0.05366427611883777,-0.03636721149086952,5.553980741979103e-08,-0.1423451006412506
