time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.2525,101,front_wing,1.225,N,N*m,3.8776307106018066,1.2792198657989502,0.4220550433308088,0.13923481532505577,288,0.012400160008067278,4.872173319411578,4.884573479419646,-1.2792198657989502,-3.1982906989469484e-08,3.8776307106018066,5.7754015127986947e-08,0.5314960485330762,-6.315763288725529e-09,2.6666666666666665,0.0,0.20314355194185435,0.0,0.0,1.2564820332401945,0.0,0.02333067205728358,0.0,0.08041240694763507,0.0,-0.4467795321198404,2.5078225135803223,5.553980741979103e-08,0.0653383806347847
0.2525,101,rear_wing,1.225,N,N*m,3.831205368041992,-0.6702028512954712,0.41700194482089703,-0.07294724912059548,288,-0.011561595073386258,-4.81384071059815,-4.8254023056715365,0.6702028512954712,1.7244120442683197e-07,3.831205368041992,6.584087466348526e-08,0.4955534519108269,1.0575755966420428e-08,0.16666666666666666,0.0,-0.20314355194185432,0.0,0.0,-1.2564820332401945,0.0,-0.023330672057283394,0.0,0.005025775434227192,0.0,-0.16252335918799843,-0.03845275565981865,5.553980741979103e-08,-0.2494850903749466
0.255,102,front_wing,1.225,N,N*m,3.8575308322906494,1.2728278636932373,0.4198673014738121,0.13853908720470606,288,0.024618497828653437,4.84512425286265,4.869742750691303,-1.2728278636932373,7.799785350925958e-08,3.8575308322906494,1.4447263935000462e-07,0.5276413143703772,1.6582220571248615e-08,2.6666666666666665,0.0,0.20628427258425616,0.0,0.0,1.2560169869039142,0.0,0.046657638737084395,0.0,0.08035555694281582,0.0,-0.44341254503922806,2.507810115814209,5.553980741979103e-08,0.06849299371242523
0.255,102,rear_wing,1.225,N,N*m,3.850822687149048,-0.6770975589752197,0.41913716322710715,-0.07369769349390146,288,-0.023300047339269013,-4.836698708614181,-4.85999875595345,0.6770975589752197,-1.930079918111005e-07,3.850822687149048,3.438865151154062e-08,0.49938333721869094,2.031612380378088e-09,0.16666666666666666,0.0,-0.20628427258425613,0.0,0.0,-1.2560169869039142,0.0,-0.046657638737083874,0.0,0.005022222308925989,0.0,-0.1656782214827884,-0.03844870626926422,5.553980741979103e-08,-0.25264379382133484
0.2575,103,front_wing,1.225,N,N*m,3.8368659019470215,1.2668670415878296,0.41761805735477775,0.13789029024085217,288,0.03666191017450237,4.8161953711092425,4.852857281283745,-1.2668670415878296,6.580707179182355e-08,3.8368659019470215,8.33471213151232e-08,0.523912282336569,1.9737465369188475e-08,2.6666666666666665,0.0,0.20942344318376363,0.0,0.0,1.2552420371703008,0.0,0.0699771916226049,0.0,0.08026086095159357,0.0,-0.4398962925970486,2.50779128074646,5.553980741979103e-08,0.07165531069040298
0.2575,103,rear_wing,1.225,N,N*m,3.87676739692688,-0.6835684776306152,0.4219610772165311,-0.0744020111706792,288,-0.03520705203496013,-4.8662814049539005,-4.901488456988861,0.6835684776306152,3.7552332798895804e-08,3.87676739692688,-3.854092717173641e-08,0.5031218203902222,3.1721717093057955e-09,0.16666666666666666,0.0,-0.2094234431837636,0.0,0.0,-1.2552420371703008,0.0,-0.06997719162260438,0.0,0.005016303809474598,0.0,-0.16884095969746288,-0.038441937416791916,5.553980741979103e-08,-0.25581297278404236
0.26,104,front_wing,1.225,N,N*m,3.8178763389587402,1.260000228881836,0.4155511661451689,0.13714288205516578,288,0.04852453584709101,4.788217768284612,4.836742304131703,-1.260000228881836,-4.9228759735342464e-08,3.8178763389587402,1.4179232752124446e-09,0.5201716814546418,-3.281762053257355e-08,2.6666666666666665,0.0,0.21256028919700373,0.0,0.0,1.2541573752466053,0.0,0.09328561622461617,0.0,0.08012839997450749,0.0,-0.4362315927252513,2.507761001586914,5.553980741979103e-08,0.07482459396123886
0.26,104,rear_wing,1.225,N,N*m,3.9026899337768555,-0.6901212930679321,0.4247825778260522,-0.07511524278290416,288,-0.04739216065378884,-4.894587363746929,-4.941979524400718,0.6901212930679321,1.4686708027511486e-07,3.9026899337768555,4.353259563926197e-08,0.5080328840801873,-1.0389982812321554e-08,0.16666666666666666,0.0,-0.2125602891970037,0.0,0.0,-1.2541573752466053,0.0,-0.09328561622461533,0.0,0.005008024998406718,0.0,-0.1720107965768628,-0.038432471454143524,5.553980741979103e-08,-0.2589915990829468
0.2625,105,front_wing,1.225,N,N*m,3.7959682941436768,1.2506307363510132,0.4131666170496518,0.13612307334432794,288,0.06016849124174325,4.7554496482690904,4.815618139510834,-1.2506307363510132,-2.3613890220985922e-07,3.7959682941436768,-2.9330669130920857e-08,0.5161169139889308,-3.442503768348541e-08,2.6666666666666665,0.0,0.21569403665416037,0.0,0.0,1.2527632687569275,0.0,0.11657918896072778,0.0,0.07995828736288324,0.0,-0.43241928025168347,2.5077273845672607,5.553980741979103e-08,0.07799999415874481
0.2625,105,rear_wing,1.225,N,N*m,3.925529718399048,-0.6955130100250244,0.4272685407781276,-0.07570209632925434,288,-0.059648884848891276,-4.917759441624052,-4.977408326472943,0.6955130100250244,2.7625304710454657e-08,3.925529718399048,-8.658682247597322e-09,0.511659802925761,1.0739089506767934e-08,0.16666666666666666,0.0,-0.21569403665416034,0.0,0.0,-1.2527632687569275,0.0,-0.11657918896072827,0.0,0.0049973929601802025,0.0,-0.17518695434754514,-0.03842030093073845,5.553980741979103e-08,-0.2621791362762451
0.265,106,front_wing,1.225,N,N*m,3.7763445377349854,1.2423827648162842,0.4110306979847602,0.1352253349459901,288,0.07164167842834292,4.724433830289248,4.796075508717592,-1.2423827648162842,1.0743842437932472e-07,3.7763445377349854,2.8513189724155687e-08,0.5122598511063051,-2.009950323261179e-08,2.6666666666666665,0.0,0.21882391234993973,0.0,0.0,1.251060061676183,0.0,0.13985417415325743,0.0,0.07975066876922998,0.0,-0.4284602068229391,2.5076825618743896,5.553980741979103e-08,0.0811808854341507
0.265,106,rear_wing,1.225,N,N*m,3.94940185546875,-0.6964216232299805,0.4298668686224489,-0.07580099300462372,288,-0.07214210135342057,-4.940938928886767,-5.013081030240187,0.6964216232299805,1.3859008163308317e-08,3.94940185546875,5.036961673571109e-08,0.5158380276470296,-1.524930162792277e-08,0.16666666666666666,0.0,-0.2188239123499397,0.0,0.0,-1.251060061676183,0.0,-0.13985417415325757,0.0,0.004984416798076874,0.0,-0.1783686549016348,-0.03840536251664162,5.553980741979103e-08,-0.26537463068962097
0.2675,107,front_wing,1.225,N,N*m,3.7559235095977783,1.2362252473831177,0.4088080010446561,0.1345551289668699,288,0.08294915115438482,4.691329402267856,4.774278553422241,-1.2362252473831177,1.179430597630926e-07,3.7559235095977783,7.015237280099946e-08,0.5085572180208814,-8.55691250762662e-09,2.6666666666666665,0.0,0.22194914403434723,0.0,0.0,1.2490481742452337,0.0,0.16310682105190163,0.0,0.07950572208321383,0.0,-0.4243552408596112,2.507629871368408,5.553980741979103e-08,0.08436629176139832
0.2675,107,rear_wing,1.225,N,N*m,3.9695281982421875,-0.7036204934120178,0.43205749096513596,-0.07658454350062778,288,-0.08476118002989592,-4.958131948629377,-5.042893128659273,0.7036204934120178,-1.565056777508289e-07,3.9695281982421875,-1.8392604833367306e-08,0.5196666790711609,1.1350155732571412e-08,0.16666666666666666,0.0,-0.2219491440343472,0.0,0.0,-1.2490481742452337,0.0,-0.1631068210519018,0.0,0.004969107630200864,0.0,-0.18155511997847484,-0.03838770091533661,5.553980741979103e-08,-0.26857760548591614
0.27,108,front_wing,1.225,N,N*m,3.7352819442749023,1.227515697479248,0.40656130005713215,0.13360715074604057,288,0.09403387303585965,4.656880972059948,4.750914845095808,-1.227515697479248,1.6327589946740773e-07,3.7352819442749023,1.008565498880268e-07,0.504653984600556,2.5669415608771195e-08,2.6666666666666665,0.0,0.2250689606032286,0.0,0.0,1.2467281028671982,0.0,0.18633336088743935,0.0,0.07922365735302561,0.0,-0.42010526754376754,2.507570266723633,5.553980741979103e-08,0.08755558729171753
0.27,108,rear_wing,1.225,N,N*m,3.996791124343872,-0.7050153017044067,0.4350248842823261,-0.07673635936918712,288,-0.09758682489121201,-4.9829118160096915,-5.080498640900903,0.7050153017044067,-7.293701997923563e-08,3.996791124343872,-3.275111193544808e-08,0.5237217019348595,9.643342801263071e-09,0.16666666666666666,0.0,-0.22506896060322856,0.0,0.0,-1.2467281028671982,0.0,-0.18633336088743915,0.0,0.004951478584564101,0.0,-0.18474557134404135,-0.03836732357740402,5.553980741979103e-08,-0.27178701758384705
0.2725,109,front_wing,1.225,N,N*m,3.714465856552124,1.2199994325637817,0.4042956034342447,0.13278905388449322,288,0.10492129588586817,4.621168532156341,4.726089828042209,-1.2199994325637817,-2.850484293048794e-10,3.714465856552124,1.5702901452035176e-08,0.500745926127836,-1.4273948041734964e-08,2.6666666666666665,0.0,0.22818259228852825,0.0,0.0,1.2441004199849732,0.0,0.20953000396269364,0.0,0.07890471669191212,0.0,-0.41571118883841995,2.5075020790100098,5.553980741979103e-08,0.09074798226356506
0.2725,109,rear_wing,1.225,N,N*m,4.013859748840332,-0.6997030377388,0.4368826937513286,-0.07615815376748843,288,-0.11083348375295447,-4.993644599293036,-5.104478083045991,0.6997030377388,-9.113782084568811e-08,4.013859748840332,1.3619086918937738e-09,0.5289623522017793,3.713433507107937e-08,0.16666666666666666,0.0,-0.22818259228852822,0.0,0.0,-1.2441004199849732,0.0,-0.20953000396269345,0.0,0.004931544793244508,0.0,-0.187939230968094,-0.03834417089819908,5.553980741979103e-08,-0.275002121925354
0.275,110,front_wing,1.225,N,N*m,3.694164276123047,1.211015224456787,0.4020859076052295,0.13181118089325572,288,0.11560975074526739,4.585070262835728,4.700680013580996,-1.211015224456787,1.94021595234517e-07,3.694164276123047,1.389429245337323e-07,0.49683394924482555,2.4964520374564552e-08,2.6666666666666665,0.0,0.23128927084821813,0.0,0.0,1.241165773939991,0.0,0.23269293678701133,0.0,0.07854917416960916,0.0,-0.411173923538702,2.5074267387390137,5.553980741979103e-08,0.09394261986017227
0.275,110,rear_wing,1.225,N,N*m,4.034857749938965,-0.7085675597190857,0.4391681904695471,-0.07712299969731544,288,-0.1237525697379644,-5.007927341940767,-5.131679911678731,0.7085675597190857,-1.1908775832125684e-07,4.034857749938965,-3.8162838982527716e-08,0.5318277874985006,2.1965253999884294e-08,0.16666666666666666,0.0,-0.2312892708482181,0.0,0.0,-1.2411657739399913,0.0,-0.2326929367870108,0.0,0.0049093233856005725,0.0,-0.19113532119903565,-0.038318242877721786,5.553980741979103e-08,-0.27822211384773254
0.2775,111,front_wing,1.225,N,N*m,3.6754977703094482,1.2028615474700928,0.4000541790813004,0.1309237058470849,288,0.1261573855976669,4.549990168640003,4.676147554237669,-1.2028615474700928,-1.1432987889747892e-07,3.6754977703094482,-1.6623703925523346e-09,0.49315227291909736,-2.0395838317591815e-08,2.6666666666666665,0.0,0.23438822975584983,0.0,0.0,1.2379248888122516,0.0,0.2558183192605163,0.0,0.07815733568837402,0.0,-0.40649440735442005,2.507343292236328,5.553980741979103e-08,0.09713887423276901
0.2775,111,rear_wing,1.225,N,N*m,4.063469409942627,-0.7146344780921936,0.44228238475566,-0.07778334455425236,288,-0.13722706111657468,-5.030269917495213,-5.167496978611787,0.7146344780921936,-1.3265660925299017e-07,4.063469409942627,-2.3523831583547694e-08,0.5364239023743558,7.028102760304795e-09,0.16666666666666666,0.0,-0.2343882297558498,0.0,0.0,-1.2379248888122518,0.0,-0.25581831926051574,0.0,0.004884833480523376,0.0,-0.194333064936458,-0.038289573043584824,5.553980741979103e-08,-0.2814461290836334
0.28,112,front_wing,1.225,N,N*m,3.6533615589141846,1.193447470664978,0.3976447955280744,0.12989904442612002,288,0.13640879255002253,4.509631195748184,4.646039988298206,-1.193447470664978,4.539400322300935e-08,3.6533615589141846,3.576394243619529e-08,0.48909170485695075,-5.912539466436563e-09,2.6666666666666665,0.0,0.23747870438968366,0.0,0.0,1.2343785642416654,0.0,0.2789022819144301,0.0,0.07772953884327372,0.0,-0.4016735930235882,2.5072522163391113,5.553980741979103e-08,0.10033591091632843
0.28,112,rear_wing,1.225,N,N*m,4.08250617980957,-0.7162268161773682,0.44435441412893273,-0.07795666026420332,288,-0.15046646456749463,-5.039358116741064,-5.189824581308558,0.7162268161773682,-1.142744778803717e-07,4.08250617980957,-1.7146025916032885e-08,0.5394952796178948,1.2963788349418516e-08,0.16666666666666666,0.0,-0.23747870438968363,0.0,0.0,-1.2343785642416654,0.0,-0.27890228191443056,0.0,0.004858096177704607,0.0,-0.1975316858013542,-0.03825806453824043,5.553980741979103e-08,-0.2846735715866089
0.2825,113,front_wing,1.225,N,N*m,3.6330578327178955,1.1835297346115112,0.3954348661461654,0.12881956295091276,288,0.14648136213424787,4.470578208873238,4.617059571007486,-1.1835297346115112,-2.1158433582968428e-07,3.6330578327178955,-5.0847692117171974e-08,0.4851325238565004,-3.5353759526228734e-08,2.6666666666666665,0.0,0.24055993222134744,0.0,0.0,1.2305276752307555,0.0,0.30194092321374905,0.0,0.07726615276635584,0.0,-0.39671245045650644,2.5071518421173096,5.553980741979103e-08,0.10353288799524307
0.2825,113,rear_wing,1.225,N,N*m,4.110447883605957,-0.7197023034095764,0.4473956880115327,-0.07833494458879742,288,-0.1638388665338164,-5.058019878370817,-5.221858744904633,0.7197023034095764,-3.1690541391071747e-07,4.110447883605957,-1.1889383264146176e-07,0.5426189493957141,1.9855084801456356e-08,0.16666666666666666,0.0,-0.24055993222134742,0.0,0.0,-1.2305276752307555,0.0,-0.3019409232137489,0.0,0.00482913454789724,0.0,-0.2007304083039816,-0.0382237546145916,5.553980741979103e-08,-0.28790366649627686
0.285,114,front_wing,1.225,N,N*m,3.613224983215332,1.1752046346664429,0.39327618864928776,0.1279134296235584,288,0.15640174351933128,4.431162183558039,4.58756392707737,-1.1752046346664429,-1.319554954193336e-08,3.613224983215332,2.94813206014945e-08,0.48133935242209924,1.607053774134261e-08,2.6666666666666665,0.0,0.24363115300397914,0.0,0.0,1.2263731719287632,0.0,0.3249303069286104,0.0,0.07676757795428912,0.0,-0.39161196690988526,2.5070433616638184,5.553980741979103e-08,0.1067291647195816
0.285,114,rear_wing,1.225,N,N*m,4.132215976715088,-0.7205406427383423,0.4497650042683088,-0.07842619240689438,288,-0.17799533518371152,-5.067638814458795,-5.245634149642506,0.7205406427383423,-1.1089382923046287e-07,4.132215976715088,6.152916125348263e-08,0.5477954237824256,7.66372158508711e-09,0.16666666666666666,0.0,-0.2436311530039791,0.0,0.0,-1.2263731719287634,0.0,-0.32493030692860997,0.0,0.00479797362214307,0.0,-0.20392845800936263,-0.03818659111857414,5.553980741979103e-08,-0.29113540053367615
0.2875,115,front_wing,1.225,N,N*m,3.592662811279297,1.1649216413497925,0.39103812911883495,0.1267941922557597,288,0.1660800256365581,4.389932456954568,4.556012482591126,-1.1649216413497925,3.995362973796546e-08,3.592662811279297,-5.88902330153347e-11,0.4774246584070232,1.3151617634610079e-08,2.6666666666666665,0.0,0.2466916089598063,0.0,0.0,1.2219160793972133,0.0,0.34786645958066204,0.0,0.07623424607903395,0.0,-0.3863731471904646,2.5069291591644287,5.553980741979103e-08,0.10992392152547836
0.2875,115,rear_wing,1.225,N,N*m,4.1561598777771,-0.7224023938179016,0.4523711431594121,-0.07862883198017975,288,-0.19188483350183427,-5.078478583201394,-5.270363416703229,0.7224023938179016,-4.183710444749522e-08,4.1561598777771,-6.352684114550053e-08,0.5516048708264184,2.1862862151163317e-08,0.16666666666666666,0.0,-0.24669160895980627,0.0,0.0,-1.2219160793972133,0.0,-0.3478664595806615,0.0,0.004764640379939622,0.0,-0.2071250617004144,-0.03814657777547836,5.553980741979103e-08,-0.294368177652359
0.29,116,front_wing,1.225,N,N*m,3.5730092525482178,1.1551920175552368,0.38889896626375153,0.12573518558424343,288,0.17555709240195141,4.348914999864975,4.524472092266927,-1.1551920175552368,-1.515004584007329e-07,3.5730092525482178,-4.390808606215572e-09,0.47352470878550684,-1.5668861118156151e-09,2.6666666666666665,0.0,0.2497405449671164,0.0,0.0,1.2171574973569947,0.0,0.3707453679708059,0.0,0.07566661978106426,0.0,-0.38099701388752305,2.506805896759033,5.553980741979103e-08,0.11311641335487366
0.29,116,rear_wing,1.225,N,N*m,4.184816837310791,-0.722755491733551,0.4554902680066166,-0.07866726440637288,288,-0.20632489844734447,-5.093581188598615,-5.29990608704596,0.722755491733551,6.42891464508466e-08,4.184816837310791,3.3630512246516785e-08,0.5565137592321615,3.1565865532220863e-08,0.16666666666666666,0.0,-0.24974054496711637,0.0,0.0,-1.2171574973569945,0.0,-0.37074536797080637,0.0,0.004729163736316516,0.0,-0.21031944753870147,-0.03810363635420799,5.553980741979103e-08,-0.2976010739803314
0.2925,117,front_wing,1.225,N,N*m,3.5522894859313965,1.1457123756408691,0.3866437535707642,0.12470338782485649,288,0.18479813349487192,4.305725112397403,4.490523245892275,-1.1457123756408691,-4.5673164805748456e-08,3.5522894859313965,-7.300380026880612e-08,0.46955162042919885,-3.968033363583326e-08,2.6666666666666665,0.0,0.25277720874657184,0.0,0.0,1.212098599917022,0.0,0.3935629767946603,0.0,0.07506519244464105,0.0,-0.3754846076336116,2.5066754817962646,5.553980741979103e-08,0.11630584299564362
0.2925,117,rear_wing,1.225,N,N*m,4.200203895568848,-0.7237920165061951,0.4571650498578337,-0.07878008342924571,288,-0.21984997743106224,-5.091061261185022,-5.310911238616084,0.7237920165061951,-1.4707964623994485e-07,4.200203895568848,8.711541120373395e-08,0.5586144794960438,1.622781930934973e-08,0.16666666666666666,0.0,-0.25277720874657184,0.0,0.0,-1.212098599917022,0.0,-0.3935629767946594,0.0,0.0046915745277900656,0.0,-0.21351084522281044,-0.038057826459407806,5.553980741979103e-08,-0.3008333444595337
0.295,118,front_wing,1.225,N,N*m,3.531975269317627,1.135063886642456,0.3844326823747076,0.12354436861414485,288,0.1938341902083429,4.262178080305637,4.45601227051398,-1.135063886642456,3.434373496702392e-08,3.531975269317627,-1.6503525195484773e-08,0.46559481028491034,-4.844161090776457e-09,2.6666666666666665,0.0,0.25580085104682365,0.0,0.0,1.20674063528454,0.0,0.41631518635212106,0.0,0.0744304879546056,0.0,-0.3698369873927931,2.5065362453460693,5.553980741979103e-08,0.11949154734611511
0.295,118,rear_wing,1.225,N,N*m,4.227536678314209,-0.7281634211540222,0.4601400466192335,-0.07925588257458743,288,-0.23439583669957173,-5.101540296877583,-5.335936133577155,0.7281634211540222,-1.5555670529465715e-08,4.227536678314209,-5.0168949943825815e-08,0.5630249493260588,3.656495901384692e-08,0.16666666666666666,0.0,-0.25580085104682365,0.0,0.0,-1.20674063528454,0.0,-0.4163151863521211,0.0,0.00465190549716285,0.0,-0.21669848614434767,-0.038009047508239746,5.553980741979103e-08,-0.30406424403190613
0.2975,119,front_wing,1.225,N,N*m,3.5109236240386963,1.1254228353500366,0.38214134683414375,0.12249500248707879,288,0.20265589167657613,4.216917439264264,4.41957333094084,-1.1254228353500366,-4.995862212808788e-08,3.5109236240386963,-5.542131932964942e-08,0.461632993217606,-2.3039235206564817e-08,2.6666666666666665,0.0,0.2588107258293779,0.0,0.0,1.2010849254571498,0.0,0.4389978503573889,0.0,0.07376306043413683,0.0,-0.36405523077560986,2.506392240524292,5.553980741979103e-08,0.1226726844906807
