time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
2.95,1180,3.7096430764804462,periodic_fourier_energy,313.32018711524603,286.88413082985795,-0.8609151071443455,periodic_fourier_energy_backward_difference,-0.3133202019971564,-0.0011180191517112,38.20755534214226,0.0001398304737403,0.192951437583816,-0.0016183113360314,0.3232637542554873,-0.0066405258620424,-5.002885763683142,-0.0025144021245046,-12.8920234896944,0.0358272987289578,106204,0.0121465483680367,0.0386773273348808,0.0922585055232048,0.1472503244876861,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0922585025620262,0.2288732500756958,0.4281334545678301,0.1689183307722784,25.487556207618866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.049986662119627,0.0,-0.0021341727935889,0.3211295814618984,2.0294386615660187e-08,0.0001398507681269,-1.559489662873069e-09,-0.0066405274215321,-1.17263662815094,-0.979685190567124,-1.2282720141450565,-6.231157777828198,1.020608486612673e-08,-0.0016183011299465,0.049986662119627,0.0346480906197094,0.0121465483680367,4848.090472134709
2.975,1190,3.657529850269158,periodic_fourier_energy,310.56329169753036,284.20880981574015,-2.0845290484515364,periodic_fourier_energy_backward_difference,-0.3105633064484951,0.0018454120064556,37.80617761378009,0.000629181630361,0.152231951731479,-0.0001831646834027,0.2860374362554997,-0.0008578155316177,-4.780665684511814,0.001308688615602,-11.640671632032298,0.0046414384736603,106334,0.0086608389392495,0.0386773310601711,0.0922710970044136,0.1473182141780853,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0922710985017607,0.2351781174699065,0.4537047260832827,0.1778838383671912,28.114932702998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0502748701907694,0.0,-0.0032718698254848,0.2827655664300149,-3.754644239961635e-08,0.0006291440839186,-1.543921992029428e-09,-0.0008578170755397,-1.175634741783142,-1.0234027900516631,-1.2429183308567562,-6.02358401536857,2.5299939920842007e-09,-0.0001831621534087,0.0502748701907694,0.0353293004984482,0.0086608389392495,3456.287423715277
3.0,1200,3.6505308066085114,periodic_fourier_energy,310.60526907944745,284.2135641646701,-0.2799617464258662,periodic_fourier_energy_backward_difference,-0.3106052838324061,0.0002324213592744,37.470814199999246,-2.712814997229973e-05,0.0946840449894029,0.0003104933737034,0.2570982180277087,0.0012769545475177,-4.548022029516804,0.0005480000982855,-10.274368833395233,-0.0069194643562123,106301,0.0086648780852556,0.0386773347854614,0.0922588780522346,0.1473521590232849,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0922588806817812,0.2384143506407821,0.5694407582348108,0.171786235846316,28.721586378966975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0501166315376758,0.0,-0.0032018611401535,0.2538963568875552,5.350557330530137e-09,-2.71227994149692e-05,1.084877581237565e-09,0.0012769556323953,-1.1776312589645386,-1.0829472139751355,-1.2508436888033845,-5.798865718320188,-1.0804654948515235e-09,0.0003104922932379,0.0501166315376758,0.0357975440080892,0.0086648780852556,3329.3673744676994
3.025,1210,3.649926305981632,periodic_fourier_energy,311.4634527061478,284.9906250662016,-0.0241800250751645,periodic_fourier_energy_backward_difference,-0.311463467499868,-0.0003521137390724,37.25008816060793,6.964882292037622e-05,0.0857021738305481,5.645293064010515e-05,0.2446325071226916,0.0002026663923579,-4.5158518426465495,0.0001240251036849,-9.937734049501138,-0.0011690214781868,106235,0.0084345303475856,0.0386773683130741,0.0922314971685409,0.1474199891090393,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0922314952406545,0.229395284397298,0.3998257100165562,0.175181289514097,25.60890625896847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0495220326632261,0.0,-0.0018231031370437,0.2428094039856479,5.1378094667597907e-08,6.970020101504382e-05,1.740143981252286e-09,0.0002026681325018,-1.178636908531189,-1.0929347347006408,-1.2517185585507975,-5.7675704011973465,3.443616947151895e-09,5.64563742570523e-05,0.0495220326632261,0.0360337271001317,0.0084345303475856,3361.009039412884
3.05,1220,3.6503902885022894,periodic_fourier_energy,312.5830968904451,285.945762282172,0.0185593008262863,periodic_fourier_energy_backward_difference,-0.3125831117373455,-0.0010094538123661,37.11961692282964,-0.0003941038536885,0.1102685079925539,6.29106524692169e-05,0.2384089011439877,0.0004596377632838,-4.635358685668069,0.0006260126297063,-10.382735781689233,-0.0024909727157913,106149,0.005599393043667,0.0386773273348808,0.0921922698616981,0.1474877893924713,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921922646282038,0.2305367249020898,0.4180874050349838,0.1841366486199415,24.533341549866996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0485882675647735,0.0,0.0007903354902291,0.2391992366342169,3.5956816191173864e-08,-0.0003940678968723,1.2844794560219275e-09,0.0004596390477632,-1.1785897016525269,-1.068321193659973,-1.2455079984461526,-5.880866684114221,1.34781075189494e-08,6.292413057673585e-05,0.0485882675647735,0.0360402448305933,0.005599393043667,2065.438691592712
3.075,1230,3.645582970041639,periodic_fourier_energy,311.8089791159201,285.1279832062286,-0.1922927384260093,periodic_fourier_energy_backward_difference,-0.3118089939260519,-0.0007126634025984,36.95015547045571,0.0020533288829309,0.1737346886428936,-0.0007221973876583,0.2614911576801584,-0.0038326146075477,-4.925233105122964,-0.0018712066800033,-11.722527198998264,0.0204892343258835,105979,0.0053221466951072,0.0386773273348808,0.0921628177165985,0.147555723786354,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921628160628042,0.2302663432592437,0.3926432058887562,0.1737221767959704,24.857117600917555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.04782798551023,0.0,0.0044003937711874,0.2658915514513458,6.108210826027971e-09,0.0020533349911417,-5.194154832336559e-09,-0.0038326198017025,-1.1773067712783811,-1.0035720826354877,-1.2324264738833373,-6.157659579006301,1.2487445744113757e-08,-0.0007221849002125,0.04782798551023,0.035812342259032,0.0053221466951072,1635.664713715096
3.1,1240,3.6348331613863785,periodic_fourier_energy,309.907654675262,283.25928921225807,-0.4299923462104276,periodic_fourier_energy_backward_difference,-0.3099076693950857,-0.0007360977205459,36.66864547452464,-0.0002618038240171,0.2778882364220116,8.608349775141022e-05,0.3163964773609456,0.000477450962124,-5.386539803738168,0.0004415999954998,-14.0089211879857,-0.0025629592063103,105617,0.0049763908609747,0.0386772975325584,0.0921465307474136,0.1476234644651413,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0921465261686542,0.2303361069649004,0.4545440413858356,0.185134589018735,23.07119019460846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0468066474795341,0.0,0.0086404959456105,0.3250369733065562,4.5780382151860977e-08,-0.000261758043635,-3.886632882490109e-09,0.0004774470754911,-1.1745566129684448,-0.8966683765464332,-1.2129322134695857,-6.599472017207754,-4.876628878491829e-09,8.607862112253173e-05,0.0468066474795341,0.0353629377313517,0.0049763908609747,1670.0984854846663
3.125,1250,3.6362371289796793,periodic_fourier_energy,309.9894861559884,283.27554638322573,0.0561587037320345,periodic_fourier_energy_backward_difference,-0.3099895008796989,-0.0008165908667978,36.576477817527824,-0.0001628288484006,0.2812820105812333,-3.230083886751611e-05,0.3207008165329413,-4.9159027946310815e-05,-5.471389378714246,0.0002568583901919,-14.243410992372963,0.0002603255560228,105405,0.0045910174958407,0.0386772602796554,0.0921270921826362,0.1476915925741195,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0921270991896668,0.236550668551308,0.4233701513753065,0.1464001619285219,24.776510666740563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0460999088734388,0.0,0.0130622872970514,0.3337631038299928,-1.6905403299460886e-08,-0.0001628457538039,1.3472438681815906e-08,-4.914555550762899e-05,-1.1701970100402832,-0.88891499945905,-1.1877117126997692,-6.659101091414016,-8.690207664585614e-09,-3.23095290751807e-05,0.0460999088734388,0.0346972883755045,0.0045910174958407,1702.5227536932289
3.15,1260,3.633642401041467,periodic_fourier_energy,309.8309694035258,283.105709725168,-0.1037891175284681,periodic_fourier_energy_backward_difference,-0.3098309841197071,-0.0008450413643582,36.48696837570632,-0.0001358176374219,0.2459301857241737,-7.433107758103574e-05,0.3151109126215367,-0.0002370404520934,-5.41097497281856,8.340689003837691e-05,-13.683481719187425,0.001275414870633,105121,0.0042483927682042,0.0386773012578487,0.0920968651771545,0.1477595716714859,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0920968593144142,0.2321239940736392,0.5253222232258478,0.1752538140227992,23.172897388746748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0456207109987735,0.0,0.0171838382041101,0.3322947508256468,-4.5436308937496506e-08,-0.0001358630737309,7.643068736104433e-09,-0.0002370328090247,-1.1640359163284302,-0.9181057306042564,-1.1574562880203574,-6.568431260838918,-4.489649541028484e-09,-7.433556723057677e-05,0.0456207109987735,0.0338553035756985,0.0042483927682042,1731.8545580332488
3.175,1270,3.6281311547292825,periodic_fourier_energy,309.3344201203215,282.6441751454511,-0.2204498524874062,periodic_fourier_energy_backward_difference,-0.309334434812918,-0.0009789517213338,36.38043225269702,0.0003273283478897,0.1767796537876658,3.983635352822201e-05,0.3006727372500684,-3.180409054270023e-05,-5.219693749516196,2.82257220260388e-06,-12.399773710851289,0.0001727663513491,104826,0.0043096211738884,0.0386772900819778,0.0920691639184951,0.1478272229433059,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920691640238293,0.2363924998436898,0.5514751229557805,0.1738334292229929,22.51511227269888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0447682960703969,0.0,0.0205314408996492,0.3212041781497177,2.4901737560867332e-08,0.0003273532496272,1.6027677147437582e-09,-3.180248777498549e-05,-1.1560521125793457,-0.97927245879168,-1.1229150147400957,-6.342608764256292,-1.3149254129984912e-08,3.982320427409203e-05,0.0447682960703969,0.0328819961859931,0.0043096211738884,1756.8142779204877
3.2,1280,3.6246910443240647,periodic_fourier_energy,308.54788059751036,281.9470753084953,-0.1376044162087078,periodic_fourier_energy_backward_difference,-0.3085478952527483,-0.000687758366382,36.28390086742391,-6.301443465739354e-05,0.1195630557921701,-1.5578314489950174e-05,0.2916429261130271,-6.155070169142719e-05,-5.080321534324141,0.0001465110654843,-11.376797681476097,0.0003649193068763,104507,0.0043654800392687,0.0386773161590099,0.0920400172472,0.1479286551475525,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0920400121430029,0.2379851594660573,0.7790277638555824,0.1613880253707198,21.66199445998671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.044063175022602,0.0,0.0226704469775377,0.3143133730905648,-2.9718876248807653e-08,-6.304415353364234e-05,-4.4306480757335487e-10,-6.155114475623476e-05,-1.1463606357574463,-1.0267975799652762,-1.0848062890615298,-6.165127823385671,1.6594910334788437e-08,-1.5561719579615385e-05,0.044063175022602,0.0317601841716098,0.0043654800392687,1778.2879177168363
3.225,1290,3.6137837587083146,periodic_fourier_energy,307.3202971847098,280.84613713221455,-0.436291424630008,periodic_fourier_energy_backward_difference,-0.3073203117816406,-0.0004663712040516,36.11781900046449,-3.0876033471294306e-05,0.0201057041767526,-2.855533221279849e-05,0.2602079959966829,-0.00013391131936,-4.764567400938061,9.480765503252284e-05,-9.379430616599985,0.0007407286176405,104209,0.0044035022146999,0.0386772826313972,0.0920170247554779,0.1479964554309845,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920170159751335,0.2381369347478382,0.3884281924095064,0.1468156081640295,23.369971181368314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0430291077494621,0.0,0.0232284180320468,0.2834364140287297,-4.253820407029707e-08,-3.09185716753646e-05,2.5274168084722024e-09,-0.0001339087919432,-1.1353046894073486,-1.115198985230596,-1.043868261414196,-5.808435662352257,9.048051197169115e-10,-2.8554427407678773e-05,0.0430291077494621,0.0305191040614915,0.0044035022146999,1793.7763346988163
3.25,1300,3.619487745345084,periodic_fourier_energy,307.46458207771866,281.0491528322019,0.2281594654707683,periodic_fourier_energy_backward_difference,-0.3074645966815026,-0.0001769941258764,36.05545817523192,-5.3011453782225715e-08,-0.0003466805951769,-5.506780620434526e-05,0.276571117445475,-0.0002564602507595,-4.774138778748049,2.3411089669625295e-05,-9.13334423304114,0.0014000873160147,104057,0.0045184176415205,0.0386772714555263,0.0919967889785766,0.1480977535247802,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0919967956114027,0.2386987097996304,0.486693809411211,0.1624621162806078,24.02908174518571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0417913705110549,0.0,0.0219356029359414,0.2985067203814165,-2.899741957662627e-08,-8.2008873358852e-08,1.3599665500234913e-08,-0.000256446651094,-1.1231176853179932,-1.1234643659131702,-1.000732105626245,-5.774870884374294,-4.6676191800543165e-09,-5.5072473823525314e-05,0.0417913705110549,0.0291997939542478,0.0045184176415205,1802.962312572208
3.275,1310,3.618449499163483,periodic_fourier_energy,306.82016070309624,280.51070889794636,-0.0415298472640125,periodic_fourier_energy_backward_difference,-0.3068201752762718,5.348335864463965e-05,35.96685532157035,2.7370882034971625e-05,0.0045264520602849,1.321539719212339e-06,0.2906283139414516,-3.102784372060161e-05,-4.887840774683132,0.0002347058291576,-9.45859418973456,0.000197100908895,104031,0.0046645510010421,0.0386772602796554,0.0919859185814857,0.1481652557849884,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919859082533313,0.2419818198834364,0.4497147166805706,0.1451594028928292,24.24036642504536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0402456703782081,0.0,0.0186517885136877,0.3092801024551394,-9.389168553752825e-09,2.736149286641787e-05,4.257161733910041e-09,-3.10235865588677e-05,-1.110132336616516,-1.105605884556231,-0.9561290882112318,-5.8439698628943635,-3.7270808661560295e-09,1.317812638346183e-06,0.0402456703782081,0.0278251218508186,0.0046645510010421,1861.271679598243
3.3,1320,3.6111415800244697,periodic_fourier_energy,305.0993021824591,278.9586219549543,-0.2923167655605507,periodic_fourier_energy_backward_difference,-0.3050993166738983,-5.941926105869435e-05,35.851926628190974,0.0008640752762587,-0.0005402637979042,0.0008259675723139,0.3144959272896512,0.0029612349257005,-4.951380342153188,0.0016786996977613,-9.543290394492978,-0.0157687393079901,103850,0.0048197554424405,0.0386773198843002,0.0919751971960067,0.1482327282428741,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919751953057761,0.2369377750131538,0.4265620769880323,0.1187878663096093,23.336595520365023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0385450091958046,0.0,0.0133838822523308,0.3278798095419821,7.602920959470794e-09,0.0008640828791797,8.835159942782909e-09,0.0029612437608604,-1.0967161655426023,-1.0972564293405067,-0.9108569753483564,-5.8622373175015445,-4.556383714771073e-09,0.0008259630159302,0.0385450091958046,0.02637403614196,0.0048197554424405,1923.202105754616
3.325,1330,3.5992354012318435,periodic_fourier_energy,303.0105514946359,277.05129836834146,-0.4762471517050425,periodic_fourier_energy_backward_difference,-0.3030105658868648,0.0008607781994663,35.69578505290244,-2.5121985237852584e-05,-0.0722807183531669,1.344913335704634e-05,0.3048610564952487,6.126435604492948e-05,-4.736683366622486,0.0001918652507341,-8.140717965319908,-0.0003239311206192,103485,0.0049798153340816,0.0386773198843002,0.0919652059674263,0.1482664495706558,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0919652140888003,0.237609675347682,0.3972894985626031,0.138464214157758,23.629879834001944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0377353449910879,0.0,0.0063054938916991,0.3111665503869478,-8.943061402533203e-09,-2.513092829925512e-05,2.5394418284659904e-09,6.126689548675794e-05,-1.0833115577697754,-1.1555922761229422,-0.8658607551975365,-5.6025441218200225,1.0327426025469322e-08,1.3459460783071808e-05,0.0377353449910879,0.0249330108241256,0.0049798153340816,1987.0699771284433
3.35,1340,3.601415952426107,periodic_fourier_energy,302.18571736732446,276.3105100071377,0.0872220477705457,periodic_fourier_energy_backward_difference,-0.3021857317203758,0.0013778151274418,35.65650078195762,0.0001934351769531,-0.1083481160989382,-6.576675749814243e-05,0.3054762038009276,-0.0002973428433755,-4.6691057247473795,-3.1677320390834524e-05,-7.535509090367274,0.0015599687528595,103299,0.0051432736217975,0.0386772789061069,0.0919638201594352,0.1482999473810196,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919638158859486,0.2416693814217882,0.4060649722935737,0.1232250550844896,21.102348756623808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0367144648730754,0.0,-0.0022219288254104,0.3032542749755172,-7.771132004563698e-08,0.000193357465633,1.17873808813723e-08,-0.0002973310559946,-1.0702579021453855,-1.178606018244324,-0.82216282022312,-5.4912685449705,-1.0005010153690819e-09,-6.57677579991578e-05,0.0367144648730754,0.0234786224237166,0.0051432736217975,2052.620725952049
3.375,1350,3.608749683776971,periodic_fourier_energy,301.77862771934105,275.9655013136957,0.2933492540345749,periodic_fourier_energy_backward_difference,-0.3017786420530567,0.0020437915704305,35.670620415553635,1.1044283132477517e-06,-0.1022659007196354,-6.55502538515762e-06,0.3311213402955538,-1.3646900132286116e-05,-4.764603732962242,0.0001238698545384,-7.849438359974275,4.075176848864656e-05,103391,0.0053306836634874,0.0386772975325584,0.0919725373387336,0.14833365380764,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919725414960727,0.2361373470197849,0.442430121326932,0.1287147939628363,23.8666365462432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0338258025050163,0.0,-0.0116688178594387,0.3194525224361151,-5.9338617575122043e-08,1.0450896956726297e-06,7.754553255526704e-09,-1.3639145579030589e-05,-1.058017611503601,-1.1602835122232364,-0.7809937621003545,-5.545597495062597,-1.936200533236842e-09,-6.556961585690857e-06,0.0338258025050163,0.0220792969415357,0.0053306836634874,2127.41389546064
3.4,1360,3.61649436795793,periodic_fourier_energy,301.35493048955095,275.5959582759526,0.3097873672383155,periodic_fourier_energy_backward_difference,-0.301354944803142,0.0027038952000067,35.66122371267646,9.76221518955711e-06,-0.072394894777232,-3.3372692136435234e-05,0.3643785980173757,-0.0001150822689488,-4.947528994379302,7.241477226790317e-05,-8.684799636392693,0.0005661536232488,103452,0.0055266562849283,0.0386772751808166,0.0919837355613708,0.14833365380764,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919837394151442,0.2351542962982731,0.3890157765999241,0.1381873984774106,24.17568274508189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0331186607480049,0.0,-0.0213703967712671,0.3430082012461085,-2.8147951525170356e-08,9.73406723803194e-06,9.66626482988022e-09,-0.0001150726026839,-1.0471292734146118,-1.1195241681918435,-0.7437196582628108,-5.691248652642113,-2.7596911422733683e-09,-3.337545182757751e-05,0.0331186607480049,0.0221166464348842,0.0055266562849283,2205.6242910312594
3.425,1370,3.628728120906517,periodic_fourier_energy,301.4110688053331,275.667292162672,0.4893501179435073,periodic_fourier_energy_backward_difference,-0.3014110831215907,0.0032549399315995,35.69677877340282,-6.9118880345886424e-06,-0.0259159467553788,-8.809852813485008e-06,0.4044125302683306,-9.612317552366317e-06,-5.188364858693737,-7.555777080041944e-06,-9.89273240205334,-2.3112969008654423e-05,103521,0.0057313875295221,0.0386771410703659,0.0919916853308677,0.1482662409543991,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0919916925912991,0.2368928014813329,0.4468530709508196,0.1454188382223802,24.206258609574387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.032920905649662,0.0,-0.0305773679863835,0.373835162281947,2.0827428670600054e-10,-6.911679760301936e-06,4.3803941531028365e-09,-9.607937158213211e-06,-1.0381470918655396,-1.0640630386209184,-0.7117570985887611,-5.900121957282499,-8.103143045445904e-09,-8.817955956530454e-06,0.032920905649662,0.0229817758402899,0.0057313875295221,2287.330151307159
3.45,1380,3.647404494664232,periodic_fourier_energy,301.9749556744249,276.21586582566545,0.7470549503085948,periodic_fourier_energy_backward_difference,-0.3019749700174656,0.0036009294952776,35.788997666332676,-2.2187116418992403e-05,0.0353818598821926,-1.46209943268083e-05,0.446667919285991,-1.4724314704458846e-05,-5.480220811638458,-0.0001016278309519,-11.44279486992457,-1.376644917587876e-05,103621,0.0059458073228597,0.0386771261692047,0.0919902697205543,0.1481652557849884,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0919902771130379,0.2332832059788097,0.6226138766319852,0.1389386186752895,24.145397568720742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0336531201377511,0.0,-0.0385080242733468,0.4081598950126441,-4.82032191939652e-08,-2.2235319638186368e-05,4.6773709191637335e-09,-1.4719637333539682e-05,-1.0314693450927734,-0.9960874852105808,-0.6864446810801011,-6.166665492718559,-4.0043914850684814e-09,-1.462499871829337e-05,0.0336531201377511,0.0237871005023041,0.0059458073228597,2372.9025987837645
3.475,1390,3.6706035563852777,periodic_fourier_energy,302.8690763007522,277.06894905644066,0.9279624688418264,periodic_fourier_energy_backward_difference,-0.3028690906862614,0.0036903508740137,35.915924518348135,-0.0002325437452714,0.1009464254225753,0.0001877289797871,0.4846685309254545,0.0008856596039534,-5.778969556253924,-0.0001059400324167,-13.104964205926423,-0.0048736420928093,103692,0.0061699543148279,0.0386771671473979,0.0919768884778022,0.1479962468147277,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.091976888785836,0.238982196996688,0.413194303577327,0.1509623445314768,24.30648060958916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0344572232663631,0.0,-0.0444548866704665,0.4402136442549879,-8.469578460790218e-08,-0.000232628441056,1.491445169556828e-08,0.0008856745184051,-1.0273817777633667,-0.9264353523407912,-0.6689328139826889,-6.447902370236613,-1.4256329450290652e-08,0.0001877147234576,0.0344572232663631,0.0244251391284616,0.0061699543148279,2462.3570581817153
3.5,1400,3.6978480273473417,periodic_fourier_energy,304.0950667989897,278.23107621366216,1.0897788384825662,periodic_fourier_energy_backward_difference,-0.3040950812427303,0.0033979952582841,36.09387325142537,-1.0291883105084663e-05,0.1554425071153282,-6.156653599598272e-06,0.5132469928706299,3.106725218072516e-05,-6.022952715298196,-0.0003374392070408,-14.548564475813729,-0.0002783127433265,103785,0.0064147557131946,0.0386772565543651,0.0919645875692367,0.1478272229433059,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919645938062309,0.2360287289228482,0.4028272193884951,0.1467935229855607,25.798083469720417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0352323633432388,0.0,-0.047889576350483,0.4653574165201468,-9.316318028140813e-08,-1.0385046285366071e-05,2.5173315182373037e-08,3.109242549590753e-05,-1.026042342185974,-0.8705998350706459,-0.6600409525179738,-6.68299366781617,-2.0180323190288615e-08,-6.1768339227885605e-06,0.0352323633432388,0.0249065504936314,0.0064147557131946,2560.4582608113233
3.525,1410,3.7266884486062257,periodic_fourier_energy,305.5581789553971,279.61481243591516,1.1536168503553452,periodic_fourier_energy_backward_difference,-0.3055581934686318,0.0029617056857352,36.31809570443444,-5.8700164413671985e-06,0.1919874619090578,-8.087200765061198e-06,0.5313751554888937,2.8433913396124947e-05,-6.1816721866810145,-0.000460236471321,-15.605977558506623,-0.0002675800629889,103879,0.0067011341452598,0.0386772528290748,0.0919578000903129,0.1476915925741195,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919578043960268,0.2378398819764595,0.4049005154125744,0.1471386867216348,24.182446976569107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0368183463811874,0.0,-0.0485323865486215,0.4828427689402721,-1.1350584827596324e-07,-5.983522289643162e-06,2.5309719984361333e-08,2.8459223116109308e-05,-1.0274271965026855,-0.8354397345936277,-0.6601596517818906,-6.841831838462905,-2.3906977730803192e-08,-8.111107742792001e-06,0.0368183463811874,0.0251315464943666,0.0067011341452598,2674.7665922402825
