time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.395,158,0.8719251983019769,0.012609099044280796,-4.235380711303199e-08,-0.1158461,-3.891256e-07,8.010813,0.0,0.0,0.0,-3.004443681024619e-07,-4.258206429444319,3.549381242351825e-07,8.010812759399414,0.11584609746932983,15.312500000000002,0.6000000000000001,-3.270142782067612e-08,-0.7724637513731187,3.863272100518992e-08,-4.738974733417536e-08,0.5135464830463433,8.285345769404958e-08,-1.2959955930709839,1.2962447294116384,0.0,22752,1.225,N,N*m,5.0,m/s,-2.352479416884345,-0.45806466456967815,-1.8944147523146664
0.3975,159,0.8731748619858097,0.012873599318419993,-9.865295835873617e-08,-0.118276194,-9.0637405e-07,8.022294,0.0,0.0,0.0,-5.579804149162862e-07,-4.2169530624840315,5.436323661032254e-07,8.022294044494629,0.1182761937379837,15.312500000000002,0.6000000000000001,-6.073256216775904e-08,-0.7649801473893932,5.917086977994289e-08,-5.238847870405028e-08,0.5246141221788193,1.111835618281648e-07,-1.2966372966766357,1.2968811514200045,0.0,22896,1.225,N,N*m,5.0,m/s,-2.3614166793619624,-0.4732146560499101,-1.888202023312053
0.4,160,0.8744829657937392,0.014307393508703527,-4.47180478708489e-08,-0.13144918,-4.1084706e-07,8.034312,0.0,0.0,0.0,-4.487295923329257e-07,-4.173277629448085,5.068315118180047e-07,8.03431224822998,0.13144917786121368,15.312500000000002,0.6000000000000001,-4.884131617229122e-08,-0.7570571663397885,5.516533461964676e-08,-2.7270487123200676e-08,0.5362018490053897,1.6421153286129842e-07,-1.2972596883773804,1.2974989136946533,0.0,23040,1.225,N,N*m,5.0,m/s,-2.368034435502666,-0.4881554331559344,-1.879879002346732
0.4025,161,0.8759374294151252,0.015108189615262606,-5.5345375907328604e-08,-0.13880649,-5.0848564e-07,8.047675,0.0,0.0,0.0,-5.186306573273428e-07,-4.129542988854117,5.064102389332948e-07,8.047675132751465,0.13880649209022522,15.312500000000002,0.6000000000000001,-5.644959535535703e-08,-0.749123444690089,5.511948178865793e-08,-1.865179360318346e-08,0.5479780616673751,1.4321173329007663e-07,-1.2978559732437134,1.2980903940435384,0.0,23184,1.225,N,N*m,5.0,m/s,-2.3756130806586357,-0.5045229692168677,-1.8710901114417677
0.405,162,0.8772739747754569,0.016697442450490936,-9.842322742151488e-08,-0.15340775,-9.042634e-07,8.059955,0.0,0.0,0.0,-7.088031909058143e-07,-4.084551554782497,4.5472984471879927e-07,8.059954643249512,0.1534077525138855,15.312500000000002,0.6000000000000001,-7.714864662920426e-08,-0.7409617332938767,4.949440486735229e-08,-6.980880410695561e-08,0.5597614539183184,1.375753904509098e-07,-1.2984157800674438,1.2986451340295426,0.0,23328,1.225,N,N*m,5.0,m/s,-2.3803540744533955,-0.5212618617085247,-1.8590922127448706
0.4075,163,0.8788359765292835,0.01763886010565725,-9.370949580635062e-08,-0.16205703,-8.60956e-07,8.074306,0.0,0.0,0.0,-6.764492043190377e-07,-4.037870980440799,5.666380629552287e-07,8.074305534362793,0.162057027220726,15.312500000000002,0.6000000000000001,-7.362712427962314e-08,-0.7324936018940221,6.167489120601128e-08,-7.360061744646148e-08,0.5721579657660588,1.829096550109232e-07,-1.2989298105239868,1.2991523520977273,0.0,23472,1.225,N,N*m,5.0,m/s,-2.3861181110975878,-0.5394285131880454,-1.8466895979095423
0.41,164,0.8794963603117026,0.018914143244425453,-9.751978364367619e-08,-0.17377369,-8.95963e-07,8.080373,0.0,0.0,0.0,-8.420026732017374e-07,-3.9965224329339715,5.602614573735278e-07,8.08037281036377,0.17377369105815887,15.312500000000002,0.6000000000000001,-9.164654946413467e-08,-0.7249927315979992,6.098083889779893e-08,-5.31930907242963e-08,0.5821943391207393,9.795141621765229e-08,-1.299386978149414,1.2996038893990427,0.0,23616,1.225,N,N*m,5.0,m/s,-2.3820618307968267,-0.5567284952792568,-1.82533333551757
0.4125,165,0.8807402111235118,0.02037594918491078,-8.840578054648119e-08,-0.18720403,-8.122281e-07,8.091801,0.0,0.0,0.0,-6.051800563378122e-07,-3.948602596959645,4.527272773831855e-07,8.091800689697266,0.1872040331363678,15.312500000000002,0.6000000000000001,-6.586993810479588e-08,-0.7162997908316814,4.9276438354632424e-08,-1.4738813296061792e-08,0.59422893048414,1.1051724249889857e-07,-1.2997770309448242,1.2999878726404428,0.0,23760,1.225,N,N*m,5.0,m/s,-2.3828019875721487,-0.5758219989339759,-1.806979988638173
0.415,166,0.8818324082562711,0.021938440751056276,-9.61020298925431e-08,-0.20155942,-8.829374e-07,8.101835,0.0,0.0,0.0,-9.010821874589839e-07,-3.902270148010869,7.311574006728486e-07,8.101835250854492,0.2015594244003296,15.312500000000002,0.6000000000000001,-9.807697278465129e-08,-0.7078948114305429,7.958175789636446e-08,-6.696652798425582e-08,0.6056838349149879,1.5581596870811614e-07,-1.3000909090042114,1.3002954193434655,0.0,23904,1.225,N,N*m,5.0,m/s,-2.3803680977332413,-0.5953960627765384,-1.7849720349567026
0.4175,167,0.8825851751833544,0.023942884133786566,-1.272303522461518e-07,-0.21997525,-1.1689289e-06,8.108751,0.0,0.0,0.0,-9.774874929527447e-07,-3.857896278424813,6.19710808183367e-07,8.10875129699707,0.21997524797916412,15.312500000000002,0.6000000000000001,-1.0639319651186335e-07,-0.6998451298729818,6.74515165369651e-08,-1.2306683399036625e-07,0.6161714411106237,1.6655062949348264e-07,-1.3003162145614624,1.30051440302092,0.0,24048,1.225,N,N*m,5.0,m/s,-2.3733608814075056,-0.6158184110780307,-1.7575424703294744
0.42,168,0.8828496608604377,0.025959778805168303,-1.449303689244881e-07,-0.23850547,-1.3315478e-06,8.111181,0.0,0.0,0.0,-9.820151319472615e-07,-3.8134677207897103,7.484806204476613e-07,8.111181259155273,0.23850546777248383,15.312500000000002,0.6000000000000001,-1.068860007561645e-07,-0.6917855275808996,8.146727841607195e-08,-7.056273190545385e-08,0.625858090632086,2.0319324297209576e-07,-1.3004432916641235,1.3006361580420807,0.0,24192,1.225,N,N*m,5.0,m/s,-2.362189579107193,-0.6363173964516409,-1.7258721826555525
0.4225,169,0.8836937729193238,0.027641750517345604,-1.6005150409538905e-07,-0.25395858,-1.4704732e-06,8.118937,0.0,0.0,0.0,-1.0941788828791447e-06,-3.7667668671250425,8.347527175481992e-07,8.118936538696289,0.2539585828781128,15.312500000000002,0.6000000000000001,-1.1909430017732184e-07,-0.6833137173922977,9.085743864470194e-08,-1.078512722334894e-07,0.6367907015915087,2.3582952610236037e-07,-1.3004587888717651,1.3006460941889313,0.0,24336,1.225,N,N*m,5.0,m/s,-2.3550493164610535,-0.6581832234315903,-1.696866093029463
0.425,170,0.8840424414394662,0.029407439588689473,-1.7405565603173708e-07,-0.27018085,-1.5991363e-06,8.12214,0.0,0.0,0.0,-1.0592577691513925e-06,-3.71766389186395,7.942070580869606e-07,8.122139930725098,0.2701808512210846,15.312500000000002,0.6000000000000001,-1.1529336262872297e-07,-0.6744061481839363,8.644430564211814e-08,-9.882948076238435e-08,0.6473298191753912,2.3288746541809465e-07,-1.3003489971160889,1.3005329036700435,0.0,24480,1.225,N,N*m,5.0,m/s,-2.343890500716273,-0.6798426753917008,-1.664047825324572
0.4275,171,0.8844842197132757,0.031653323141085044,-1.9878985322251608e-07,-0.2908149,-1.8263818e-06,8.126199,0.0,0.0,0.0,-1.1446206411276308e-06,-3.673109986401652,8.014916541950186e-07,8.126198768615723,0.29081490635871887,15.312500000000002,0.6000000000000001,-1.2458455957851762e-07,-0.6663238070569888,8.723718685115848e-08,-7.480595159490091e-08,0.6570279733394007,2.762234649386535e-07,-1.3001017570495605,1.300280387524302,0.0,24624,1.225,N,N*m,5.0,m/s,-2.3296638909756378,-0.7024791954920118,-1.6271846954836255
0.43,172,0.8845287504650295,0.03339141728926678,-1.9652995068681278e-07,-0.30678365,-1.8056189e-06,8.126608,0.0,0.0,0.0,-1.3607392751105029e-06,-3.6258246168018964,1.0167923559533835e-06,8.126607894897461,0.30678364634513855,15.312500000000002,0.6000000000000001,-1.481076762025037e-07,-0.6577459622316363,1.1067127683846348e-07,-1.2092859338538174e-07,0.6666229749753089,3.082127323006691e-07,-1.299695611000061,1.2998713105958213,0.0,24768,1.225,N,N*m,5.0,m/s,-2.313895511317553,-0.7250100463933857,-1.5888854649241677
0.4325,173,0.8845526247608416,0.03572598606550774,-2.12230378299394e-07,-0.3282325,-1.9498666e-06,8.126827,0.0,0.0,0.0,-1.3891105281484112e-06,-3.5780835046592463,9.879725022915285e-07,8.126827239990234,0.3282324969768524,15.312500000000002,0.6000000000000001,-1.5119570374404473e-07,-0.6490854430220853,1.0753442201812554e-07,-1.2471644702006356e-07,0.6760730873159808,2.6260366422586693e-07,-1.2991145849227905,1.2992855848049945,0.0,24912,1.225,N,N*m,5.0,m/s,-2.296470120580831,-0.7481700978937793,-1.548300022687052
0.435,174,0.883587480402317,0.03754157436137296,-2.496416199806646e-07,-0.3449132,-2.2935824e-06,8.11796,0.0,0.0,0.0,-1.575640874720518e-06,-3.5347617678115384,9.822390615518469e-07,8.117959976196289,0.34491321444511414,15.312500000000002,0.6000000000000001,-1.714983265001924e-07,-0.6412266245463106,1.069103740464595e-07,-1.3545199873901547e-07,0.683238663100331,2.940017476576526e-07,-1.2983335256576538,1.2985001834515866,0.0,25056,1.225,N,N*m,5.0,m/s,-2.2716751458654327,-0.7700822184625955,-1.501592927402837
0.4375,175,0.8842730878972681,0.03987385302173847,-2.4462222390123924e-07,-0.36634102,-2.2474667e-06,8.124259,0.0,0.0,0.0,-1.5490913718395327e-06,-3.487648522311491,1.1612675165295359e-06,8.124258995056152,0.3663410246372223,15.312500000000002,0.6000000000000001,-1.6860858469001712e-07,-0.6326800040474357,1.2639646438416714e-07,-1.6422400593149414e-07,0.6933770212186434,3.477753311091539e-07,-1.2973251342773438,1.2974881460789751,0.0,25200,1.225,N,N*m,5.0,m/s,-2.254014048930629,-0.7942139828423214,-1.4598000660883073
0.44,176,0.8835847815688774,0.0413896826659741,-2.7261075399797023e-07,-0.3802677,-2.5046113e-06,8.117935,0.0,0.0,0.0,-1.956267693697307e-06,-3.4516454291153553,1.421452034980379e-06,8.117935180664062,0.3802677094936371,15.312500000000002,0.6000000000000001,-2.12927095912632e-07,-0.6261488306785223,1.5471586775296638e-07,-1.736473114717574e-07,0.6995174295507589,3.6084354493995096e-07,-1.296061635017395,1.296219369786102,0.0,25344,1.225,N,N*m,5.0,m/s,-2.2261106191162368,-0.8169370295697129,-1.4091735895465236
0.4425,177,0.8819902900124892,0.04424836684246452,-2.757344661410391e-07,-0.40653187,-2.5333104e-06,8.103286,0.0,0.0,0.0,-2.0678044066555493e-06,-3.4025968852010826,1.4162444239789964e-06,8.103285789489746,0.4065318703651428,15.312500000000002,0.6000000000000001,-2.2506714630264478e-07,-0.6172511356373844,1.5414905295009482e-07,-2.2169041010190026e-07,0.7062293937146796,4.208588111055951e-07,-1.2945051193237305,1.2946597411124554,0.0,25488,1.225,N,N*m,5.0,m/s,-2.1974366672017736,-0.8401939721067944,-1.3572426950949794
0.445,178,0.8801593391262753,0.04624287936152243,-2.465244413505555e-07,-0.42485645,-2.2649433e-06,8.086464,0.0,0.0,0.0,-2.058014299176873e-06,-3.358804688714164,1.3259161325698558e-06,8.086463928222656,0.4248564541339874,15.312500000000002,0.6000000000000001,-2.2400155637299294e-07,-0.609306973009372,1.4431740218447407e-07,-1.4339754243894497e-07,0.7117336299143678,3.600559596504483e-07,-1.2926234006881714,1.2927733959226548,0.0,25632,1.225,N,N*m,5.0,m/s,-2.1643507497868057,-0.8607702868498444,-1.303580462936961
0.4475,179,0.8796161469959076,0.047896281391584944,-2.641896992449832e-07,-0.4400471,-2.4272429e-06,8.081473,0.0,0.0,0.0,-2.066523605492762e-06,-3.317420495643801,1.4203746200105564e-06,8.081473350524902,0.44004708528518677,15.312500000000002,0.6000000000000001,-2.249277393733618e-07,-0.6017996363979682,1.5459859809638707e-07,-1.6444020581488703e-07,0.7187525431315102,3.8304105622782586e-07,-1.2903746366500854,1.2905199076320277,0.0,25776,1.225,N,N*m,5.0,m/s,-2.134793870837906,-0.8828427570211372,-1.2519511138167687
0.45,180,0.8774831343670279,0.050389737499003495,-2.453694696978469e-07,-0.4629557,-2.254332e-06,8.061876,0.0,0.0,0.0,-2.16813940468415e-06,-3.2752005401554944,1.3957367051742064e-06,8.06187629699707,0.4629557132720947,15.312500000000002,0.6000000000000001,-2.3598796241460132e-07,-0.594140687556552,1.5191692029107006e-07,-1.8770505553808338e-07,0.7231622812699295,3.8292424493551653e-07,-1.2877211570739746,1.2878623396317663,0.0,25920,1.225,N,N*m,5.0,m/s,-2.097489929930121,-0.9028193664172871,-1.1946705635128336
0.4525,181,0.8749533932225232,0.05247801501734726,-2.3788929030736334e-07,-0.48214176,-2.1856079e-06,8.038634,0.0,0.0,0.0,-2.342288504943418e-06,-3.2372993681405426,1.2977848058387324e-06,8.038634300231934,0.48214176297187805,15.312500000000002,0.6000000000000001,-2.549429665244536e-07,-0.5872651914994179,1.4125548907088242e-07,-2.210133005769885e-07,0.7261950953477091,3.5399761126965885e-07,-1.284627079963684,1.2847635596188707,0.0,26064,1.225,N,N*m,5.0,m/s,-2.057837369435193,-0.922581507877172,-1.1352558615580208
0.455,182,0.8733827759619471,0.05460774817434297,-2.1526022068997778e-07,-0.5017087,-1.9777033e-06,8.024204,0.0,0.0,0.0,-2.1880338975003666e-06,-3.198512091707813,1.3169721168205457e-06,8.02420425415039,0.5017086863517761,15.312500000000002,0.6000000000000001,-2.3815334938779495e-07,-0.5802289508767006,1.43343903871624e-07,-1.7276429729599528e-07,0.7307203124169587,3.7366348527828035e-07,-1.2810603380203247,1.2811926453330564,0.0,26208,1.225,N,N*m,5.0,m/s,-2.0195976140748195,-0.9417961679204518,-1.0778014461543681
0.4575,183,0.8702919888658587,0.056857770803023344,-1.9420710121848472e-07,-0.52238077,-1.7842777e-06,7.9958076,0.0,0.0,0.0,-2.192377572270943e-06,-3.165663967024491,1.2183387436561188e-06,7.995807647705078,0.5223807692527771,15.312500000000002,0.6000000000000001,-2.3862613031520463e-07,-0.5742701073967329,1.326082986292374e-07,-2.171510044916146e-07,0.7317033105966994,3.2383218394959857e-07,-1.2769970893859863,1.2771253113938639,0.0,26352,1.225,N,N*m,5.0,m/s,-1.974195634776568,-0.9592100908708541,-1.0149855439057136
0.46,184,0.8666744621432556,0.058892230598293994,-1.84265730172383e-07,-0.54107237,-1.6929414e-06,7.9625716,0.0,0.0,0.0,-2.1238529895797463e-06,-3.1285869404870263,1.1326756341873625e-06,7.962571620941162,0.5410723686218262,15.312500000000002,0.6000000000000001,-2.3116767233521045e-07,-0.5675441161881225,1.232844227686925e-07,-2.283577610846279e-07,0.7326081118075483,3.3607559126554697e-07,-1.272420883178711,1.2725452695435817,0.0,26496,1.225,N,N*m,5.0,m/s,-1.9263157175428567,-0.9739010073827821,-0.9524147101600747
0.4625,185,0.8631003243582588,0.06088433946881974,-1.5874482625160922e-07,-0.55937487,-1.4584681e-06,7.929734,0.0,0.0,0.0,-1.907507086093541e-06,-3.098540477907289,9.761204370989116e-07,7.929734230041504,0.5593748688697815,15.312500000000002,0.6000000000000001,-2.07619818894535e-07,-0.5620935107314808,1.0624440131688832e-07,-1.9310371709518687e-07,0.7322065738323321,2.1620522899439135e-07,-1.2673232555389404,1.2674445063915878,0.0,26640,1.225,N,N*m,5.0,m/s,-1.8769045108843345,-0.9882682437864203,-0.8886362670979142
0.465,186,0.858865231883769,0.06286314879955887,-1.151042388115382e-07,-0.5775552,-1.0575202e-06,7.8908243,0.0,0.0,0.0,-1.8368811102250927e-06,-3.0699745492303707,6.473526442940378e-07,7.890824317932129,0.5775551795959473,15.312500000000002,0.6000000000000001,-1.999326378476291e-07,-0.5569114828535818,7.046015175989526e-08,-1.9183502766956273e-07,0.7304209322075181,2.0689873474643745e-07,-1.261713981628418,1.2618310185240582,0.0,26784,1.225,N,N*m,5.0,m/s,-1.8240726268606098,-1.000255631831733,-0.8238169950288771
0.4675,187,0.8540806154004569,0.06471184970570258,-8.414963613300691e-08,-0.5945401,-7.731248e-07,7.8468657,0.0,0.0,0.0,-1.9894019110043663e-06,-3.0454246076744624,6.229245572607155e-07,7.846865653991699,0.5945401191711426,15.312500000000002,0.6000000000000001,-2.1653354133380854e-07,-0.5524579787164555,6.780131235490779e-08,-1.821337508506515e-07,0.727003534364592,1.4589057259616395e-07,-1.2556034326553345,1.2557186399526146,0.0,26928,1.225,N,N*m,5.0,m/s,-1.7674021168899758,-1.0093115976111418,-0.7580905192788344
0.47,188,0.8492863972981769,0.06674454487910886,-8.901788904189073e-08,-0.6132155,-8.1785186e-07,7.802819,0.0,0.0,0.0,-2.058979609823733e-06,-3.0187232670302637,5.911275004026392e-07,7.802818775177002,0.6132155060768127,15.312500000000002,0.6000000000000001,-2.241066241985015e-07,-0.5476141981007279,6.434040820708996e-08,-1.7018098586878807e-07,0.7237739303485063,1.6015164750520466e-07,-1.2490203380584717,1.2491306680983552,0.0,27072,1.225,N,N*m,5.0,m/s,-1.7117062448227676,-1.0182601926875448,-0.6934460521352225
0.4725,189,0.8437041198315262,0.06827933772080608,-5.1231737558248437e-08,-0.6273164,-4.706916e-07,7.7515316,0.0,0.0,0.0,-1.8207263789624513e-06,-3.0038184877339287,5.498900330898594e-07,7.751531600952148,0.627316415309906,15.312500000000002,0.6000000000000001,-1.9817429975101508e-07,-0.5449103832623905,5.985197639073298e-08,-1.8770030389229453e-07,0.7173026121662855,8.682266580967269e-08,-1.241999864578247,1.24210489114467,0.0,27216,1.225,N,N*m,5.0,m/s,-1.6501429222456307,-1.0227937344912532,-0.6273491877543775
0.475,190,0.8379483385150934,0.06987646323483006,-8.720457933995187e-08,-0.64199,-8.011921e-07,7.6986504,0.0,0.0,0.0,-2.0820331407921783e-06,-2.980634103167487,4.534031276348408e-07,7.698650360107422,0.6419900059700012,15.312500000000002,0.6000000000000001,-2.2661585205901256e-07,-0.5407045992140563,4.9350000286785386e-08,-2.263684053810275e-07,0.7119334473901863,1.1235405057415263e-07,-1.2345823049545288,1.2346841175527836,0.0,27360,1.225,N,N*m,5.0,m/s,-1.5910115377596017,-1.027629986526874,-0.5633815512327278
0.4775,191,0.8320304195897107,0.07151351331853541,-5.119970725844518e-08,-0.6570304,-4.703973e-07,7.6442795,0.0,0.0,0.0,-2.3282876706559954e-06,-2.968733790877215,5.179910828636064e-07,7.644279479980469,0.6570304036140442,15.312500000000002,0.6000000000000001,-2.534190661938498e-07,-0.5385458124040298,5.637998180828368e-08,-2.0491630852627913e-07,0.7041471399147221,1.2481128195059946e-07,-1.2268174886703491,1.2269131295380054,0.0,27504,1.225,N,N*m,5.0,m/s,-1.5285965537723671,-1.0293939480988261,-0.49920260567354124
0.48,192,0.8254062886140783,0.07312694212206365,-7.336171731775701e-08,-0.6718538,-6.740108e-07,7.5834203,0.0,0.0,0.0,-2.350726872995512e-06,-2.9516256090149473,3.237202943826413e-07,7.583420276641846,0.67185378074646,15.312500000000002,0.6000000000000001,-2.55861428353253e-07,-0.5354422873496502,3.523486197362081e-08,-2.6229559919055624e-07,0.6961245115111472,8.884092735848862e-08,-1.2187519073486328,1.2188430680437143,0.0,27648,1.225,N,N*m,5.0,m/s,-1.465790708905832,-1.0292676168434582,-0.4365230920623738
0.4825,193,0.8194862936629729,0.07427591207076091,-4.5183034770928796e-08,-0.68240994,-4.1511913e-07,7.5290303,0.0,0.0,0.0,-2.1161543416603473e-06,-2.9427974571862965,2.668051617450435e-07,7.5290303230285645,0.682409942150116,15.312500000000002,0.6000000000000001,-2.303297242623507e-07,-0.5338408085598721,2.9040017604902693e-08,-2.0390816767807716e-07,0.6878156078105068,5.6067242470829656e-08,-1.2104363441467285,1.2105237331851537,0.0,27792,1.225,N,N*m,5.0,m/s,-1.4039514759542826,-1.0283287338902913,-0.3756227420639914
0.485,194,0.8125950300774605,0.07560770852225165,-3.186958528370881e-08,-0.6946458,-2.9280181e-07,7.465717,0.0,0.0,0.0,-2.147306707321248e-06,-2.9299080782483826,1.9757426472330033e-07,7.46571683883667,0.6946458220481873,15.312500000000002,0.6000000000000001,-2.3372045793972762e-07,-0.5315025992287313,2.1504681874644928e-08,-2.489300115274734e-07,0.6785647939392225,4.867288968240727e-08,-1.2019189596176147,1.2020022928654788,0.0,27936,1.225,N,N*m,5.0,m/s,-1.3409328785307923,-1.0249070504241473,-0.31602582810664526
0.4875,195,0.8057821883636266,0.07687440210459182,-2.6018552198613274e-08,-0.70628357,-2.3904545e-07,7.403124,0.0,0.0,0.0,-2.028942253079152e-06,-2.9259321991993166,1.5383068066283253e-07,7.40312385559082,0.7062835693359375,15.312500000000002,0.6000000000000001,-2.2083725203582602e-07,-0.530781351328674,1.6743475446294694e-08,-2.0539860057384786e-07,0.6677582150413874,4.7940542275200077e-08,-1.1932424306869507,1.1933214388831845,0.0,28080,1.225,N,N*m,5.0,m/s,-1.2775974895101074,-1.019745886252471,-0.25785160325763623
