flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
2.064,16,0.0,-1.7415729,0.0,0.04561041,-2.3333477e-07,1.7527047e-13,0.0,0.0,0.0,7.9284746e-07,0.036014106,-7.9147765e-05,-7.928476e-07,8.387816e-10,2.8019753e-11,7.9284746e-07,0.045834552,-0.00015829553,0.026193662,-7.928476e-07,1.677237e-09,6.534688e-13,3.26192e-13,2.8019753e-11
2.064,16,0.0,-1.7041197,0.0,0.047374114,-2.5332835e-07,1.8799967e-13,0.0,0.0,0.0,8.907586e-07,0.038113892,-8.3960724e-05,-8.9075866e-07,9.2226754e-10,3.0059677e-11,8.907586e-07,0.048423085,-0.00016792145,0.0278047,-8.9075866e-07,1.8441803e-09,7.165647e-13,3.5485376e-13,3.0059677e-11
2.064,16,0.0,-1.6666665,0.0,0.049238242,-2.7505243e-07,2.0184119e-13,0.0,0.0,0.0,9.922329e-07,0.040375896,-8.909761e-05,-9.922496e-07,9.993281e-10,3.227898e-11,9.922329e-07,0.051203318,-0.00017819522,0.029548474,-9.922496e-07,1.9982698e-09,7.8692803e-13,3.864496e-13,3.227898e-11
2.064,16,0.0,-1.6292133,0.0,0.05121033,-2.9921623e-07,2.1692286e-13,0.0,0.0,0.0,1.1114944e-06,0.042816296,-9.457915e-05,-1.1112766e-06,1.0934103e-09,3.4697606e-11,1.1114944e-06,0.054194104,-0.0001891583,0.031438485,-1.1112766e-06,2.1863993e-09,8.655192e-13,4.213085e-13,3.4697606e-11
2.064,16,0.0,-1.5917602,0.0,0.053298652,-3.250475e-07,2.3335752e-13,0.0,0.0,0.0,1.241084e-06,0.045452535,-0.00010042697,-1.2413243e-06,1.1810708e-09,3.7335506e-11,1.241084e-06,0.057414424,-0.00020085394,0.033490647,-1.2413243e-06,2.3616817e-09,9.5345e-13,4.598239e-13,3.7335506e-11
2.064,16,0.0,-1.554307,0.0,0.055512197,-3.5356322e-07,2.5129437e-13,0.0,0.0,0.0,1.3775411e-06,0.048304163,-0.00010666353,-1.3778938e-06,1.3082274e-09,4.021632e-11,1.3775411e-06,0.060886394,-0.00021332706,0.03572193,-1.3778938e-06,2.6159523e-09,1.0520071e-12,5.024064e-13,4.021632e-11
2.064,16,0.0,-1.5168538,0.0,0.05786103,-3.851467e-07,2.7088038e-13,0.0,0.0,0.0,1.5410761e-06,0.051393643,-0.0001133105,-1.540613e-06,1.4253798e-09,4.336585e-11,1.5410761e-06,0.06463418,-0.000226621,0.0381531,-1.540613e-06,2.85021e-09,1.1626867e-12,5.4954083e-13,4.336585e-11
2.064,16,0.0,-1.4794006,0.0,0.060355797,-4.1931378e-07,2.9229676e-13,0.0,0.0,0.0,1.7332267e-06,0.05474627,-0.00012039092,-1.7335777e-06,1.5466595e-09,4.6812373e-11,1.7332267e-06,0.0686864,-0.00024078184,0.040806133,-1.7335777e-06,3.0927172e-09,1.2872145e-12,6.0179064e-13,4.6812373e-11
2.064,16,0.0,-1.4419475,0.0,0.06300864,-4.57502e-07,3.1573347e-13,0.0,0.0,0.0,1.9639508e-06,0.05839047,-0.00012792856,-1.963924e-06,1.6739555e-09,5.058889e-11,1.9639508e-06,0.07307456,-0.00025585713,0.04370638,-1.963924e-06,3.3472514e-09,1.4275636e-12,6.597456e-13,5.058889e-11
2.064,16,0.0,-1.4044943,0.0,0.065832786,-4.984151e-07,3.4139794e-13,0.0,0.0,0.0,2.2020847e-06,0.062357333,-0.00013594455,-2.2021206e-06,1.8238997e-09,5.473203e-11,2.2020847e-06,0.07783226,-0.0002718891,0.046882406,-2.2021206e-06,3.6470753e-09,1.5861163e-12,7.241155e-13,5.473203e-11
2.064,16,0.0,-1.3670411,0.0,0.06884303,-5.4625167e-07,3.695889e-13,0.0,0.0,0.0,2.4790425e-06,0.06668354,-0.00014445672,-2.479289e-06,1.9601334e-09,5.928349e-11,2.4790425e-06,0.08299846,-0.00028891343,0.050368614,-2.479289e-06,3.919471e-09,1.7655708e-12,7.9569614e-13,5.928349e-11
2.064,16,0.0,-1.3295879,0.0,0.072055586,-5.9882467e-07,4.0041535e-13,0.0,0.0,0.0,2.8020117e-06,0.07141084,-0.00015348714,-2.8024774e-06,2.1092272e-09,6.428583e-11,2.8020117e-06,0.0886185,-0.00030697428,0.05420318,-2.8024774e-06,4.217579e-09,1.9691252e-12,8.753634e-13,6.428583e-11
2.064,16,0.0,-1.2921348,0.0,0.07548856,-6.528573e-07,4.343134e-13,0.0,0.0,0.0,3.1888576e-06,0.076585256,-0.00016304934,-3.1889163e-06,2.2724247e-09,6.9791645e-11,3.1888576e-06,0.09474083,-0.00032609867,0.05842968,-3.1889163e-06,4.5438853e-09,2.2005223e-12,9.641375e-13,6.9791645e-11
2.064,16,0.0,-1.2546816,0.0,0.07916222,-7.1059173e-07,4.715783e-13,0.0,0.0,0.0,3.5994951e-06,0.082263395,-0.00017315689,-3.599466e-06,2.4098041e-09,7.586056e-11,3.5994951e-06,0.101425715,-0.00034631378,0.06310108,-3.599466e-06,4.818545e-09,2.4641294e-12,1.0631694e-12,7.586056e-11
2.064,16,0.0,-1.2172284,0.0,0.08309772,-7.711217e-07,5.1263616e-13,0.0,0.0,0.0,4.142247e-06,0.088505045,-0.00018381463,-4.1427234e-06,2.5428837e-09,8.255708e-11,4.142247e-06,0.10873686,-0.00036762925,0.068273224,-4.1427234e-06,5.0845936e-09,2.7652344e-12,1.1737837e-12,8.255708e-11
2.064,16,0.0,-1.1797752,0.0,0.08732289,-8.356337e-07,5.5775615e-13,0.0,0.0,0.0,4.7474873e-06,0.09538374,-0.00019502424,-4.7480107e-06,2.6547473e-09,8.9953475e-11,4.7474873e-06,0.11675032,-0.0003900485,0.07401716,-4.7480107e-06,5.308197e-09,3.1099405e-12,1.2974342e-12,8.9953475e-11
2.064,16,0.0,-1.1423221,0.0,0.091865435,-9.0210614e-07,6.074221e-13,0.0,0.0,0.0,5.4102866e-06,0.10298264,-0.00020677701,-5.409308e-06,2.7628932e-09,9.813493e-11,5.4102866e-06,0.12555227,-0.00041355402,0.08041301,-5.409308e-06,5.5243508e-09,3.505607e-12,1.4358617e-12,9.813493e-11
2.064,16,0.0,-1.1048689,0.0,0.09676858,-1.5182089e-06,6.622227e-13,0.0,0.0,0.0,6.2513927e-06,0.111401014,-0.00021905385,-6.25124e-06,2.7595515e-09,1.07194705e-10,6.2513927e-06,0.13524652,-0.0004381077,0.08755551,-6.25124e-06,5.517512e-09,3.9609115e-12,1.5909535e-12,1.07194705e-10
2.064,16,0.0,-1.0674157,0.0,0.10204726,-1.8429895e-06,7.255015e-13,0.0,0.0,0.0,7.261939e-06,0.12075293,-0.00023182477,-7.262841e-06,2.7069293e-09,1.1724337e-10,7.261939e-06,0.1459494,-0.00046364954,0.095556475,-7.262841e-06,5.412094e-09,4.486445e-12,1.7650058e-12,1.1724337e-10
2.064,16,0.0,-1.0299625,0.0,0.10775481,-1.9623624e-06,7.9341763e-13,0.0,0.0,8.019912e-35,8.453363e-06,0.13117507,-0.00024504145,-8.452433e-06,2.5779787e-09,1.2839335e-10,8.453363e-06,0.15780047,-0.0004900829,0.10454967,-8.452433e-06,5.153997e-09,5.09466e-12,1.9605053e-12,1.2839335e-10
2.064,16,0.0,-0.99250937,0.0,0.11393855,-2.2043098e-06,8.678356e-13,0.0,0.0,2.4535665e-30,9.841637e-06,0.14282592,-0.0002586361,-9.840706e-06,2.2273177e-09,1.407868e-10,9.841637e-06,0.17096049,-0.0005172722,0.114691354,-9.840706e-06,4.452455e-09,5.800898e-12,2.1803939e-12,1.407868e-10
2.064,16,0.0,-0.9550562,0.0,0.120542936,-2.438775e-06,9.633825e-13,-2.8062212e-37,-3.0244048e-36,3.090854e-26,1.1569367e-05,0.15590051,-0.0002725285,-1.15684325e-05,1.778061e-09,1.5457989e-10,1.1569367e-05,0.18562578,-0.000545057,0.12617522,-1.15684325e-05,3.553694e-09,6.6234284e-12,2.4281135e-12,1.5457989e-10
2.064,16,0.0,-0.917603,0.0,0.12781298,-3.398915e-06,1.0585815e-12,-1.4710021e-33,-1.5736485e-32,1.6052668e-22,1.3517295e-05,0.170629,-0.00028660192,-1.3519273e-05,9.609462e-10,1.6994971e-10,1.3517295e-05,0.20203054,-0.00057320384,0.13922745,-1.3519273e-05,1.9191848e-09,7.584984e-12,2.707543e-12,1.6994971e-10
2.064,16,0.0,-0.88014984,0.0,0.13573611,-3.9154784e-06,1.16432e-12,-3.1522429e-30,-3.3723446e-29,3.4401366e-19,1.5986141e-05,0.18729138,-0.0003007145,-1.5986141e-05,-8.763199e-12,1.8710146e-10,1.5986141e-05,0.2204532,-0.000601429,0.15412955,-1.5986141e-05,-2.0549748e-11,8.713004e-12,3.0233483e-12,1.8710146e-10
2.064,16,0.0,-0.84269667,0.0,0.14433873,-4.238312e-06,1.285146e-12,-2.792946e-27,-2.9882365e-26,3.0483477e-16,1.9123212e-05,0.2062326,-0.00031469937,-1.9123316e-05,-1.4973833e-09,2.062676e-10,1.9123212e-05,0.24123767,-0.00062939874,0.17122756,-1.9123316e-05,-2.9981477e-09,1.0041907e-11,3.380998e-12,2.062676e-10
2.064,16,0.0,-0.8052435,0.0,0.15379712,-5.545839e-06,1.42142e-12,-1.0282271e-24,-1.10036725e-23,1.12253326e-13,2.284879e-05,0.22787589,-0.00032834575,-2.2852915e-05,-3.6450862e-09,2.27723e-10,2.284879e-05,0.26480728,-0.0006566915,0.1909445,-2.2852915e-05,-7.293959e-09,1.1614097e-11,3.786923e-12,2.27723e-10
2.064,16,0.0,-0.7677903,0.0,0.1642169,-6.5036993e-06,1.5710009e-12,-1.5914794e-22,-1.7040434e-21,1.7384802e-11,2.742512e-05,0.25275102,-0.00034140502,-2.7427925e-05,-6.6222494e-09,2.5177058e-10,2.742512e-05,0.29168913,-0.00068281003,0.21381292,-2.7427925e-05,-1.3248748e-08,1.3482815e-11,4.2488513e-12,2.5177058e-10
2.064,16,0.0,-0.73033714,0.0,0.17571685,-7.709591e-06,1.7377512e-12,-1.064265e-20,-1.1409633e-19,1.1641956e-09,3.331166e-05,0.28152364,-0.00035360546,-3.3311688e-05,-1.0431247e-08,2.787775e-10,3.331166e-05,0.3225458,-0.0007072109,0.2405015,-3.3311688e-05,-2.086727e-08,1.5715915e-11,4.7762636e-12,2.787775e-10
2.064,16,0.0,-0.69288397,0.0,0.18844873,-9.908575e-06,1.9360986e-12,-3.2636685e-19,-3.5087368e-18,3.5813585e-08,4.070396e-05,0.31504315,-0.00036461142,-4.070396e-05,-1.5562183e-08,3.0916833e-10,4.070396e-05,0.35822025,-0.00072922284,0.27186608,-4.070396e-05,-3.1129748e-08,1.8399877e-11,5.3809036e-12,3.0916833e-10
2.064,16,0.0,-0.6554308,0.0,0.20265317,-1.0268234e-05,2.137897e-12,-5.145173e-18,-5.5636975e-17,5.682507e-07,5.0024395e-05,0.35440552,-0.00037406565,-5.003138e-05,-2.251684e-08,3.4345107e-10,5.0024395e-05,0.39979425,-0.0007481313,0.30901682,-5.003138e-05,-4.503976e-08,2.1646402e-11,6.077515e-12,3.4345107e-10
2.064,16,0.0,-0.61797714,0.0,0.21851553,-1.3901659e-05,2.4034908e-12,-4.9535506e-17,-5.4113367e-16,5.532558e-06,6.225641e-05,0.40105206,-0.0003815683,-6.224151e-05,-3.1605754e-08,3.8223064e-10,6.225641e-05,0.4487039,-0.0007631366,0.35340017,-6.224151e-05,-6.3218394e-08,2.5602704e-11,6.8846972e-12,3.8223064e-10
2.064,16,0.0,-0.58052444,0.0,0.23637685,-1.5446456e-05,2.656614e-12,-3.4803157e-16,-3.8565444e-15,3.9478608e-05,7.721569e-05,0.45687938,-0.00038669846,-7.721891e-05,-4.3462844e-08,4.262419e-10,7.721569e-05,0.50681895,-0.000773397,0.4069398,-7.721891e-05,-8.693352e-08,3.0464017e-11,7.827408e-12,4.262419e-10
2.064,16,0.0,-0.5430708,0.0,0.25668052,-1.8963094e-05,2.9615132e-12,-2.0030186e-15,-2.2539193e-14,0.0002309848,9.660866e-05,0.52442634,-0.0003890005,-9.660307e-05,-6.010682e-08,4.763852e-10,9.660866e-05,0.5765959,-0.00077800103,0.47225675,-9.660307e-05,-1.2022258e-07,3.6495345e-11,8.937467e-12,4.763852e-10
2.064,16,0.0,-0.5056181,0.0,0.2798294,-2.2640505e-05,3.318386e-12,-9.9125e-15,-1.1286889e-13,0.0011574224,0.0001221459,0.6069534,-0.00038799384,-0.00012214495,-8.0116145e-08,5.337806e-10,0.0001221459,0.66098964,-0.00077598775,0.55291706,-0.00012214495,-1.6024255e-07,4.4058153e-11,1.0255585e-11,5.337806e-10
2.064,16,0.0,-0.46816444,0.0,0.30640408,-2.6368898e-05,3.7934443e-12,-4.295767e-14,-4.904948e-13,0.0050292304,0.00015539004,0.7082987,-0.0003831909,-0.00015539899,-1.04940064e-07,5.9981586e-10,0.00015539004,0.76271665,-0.00076638185,0.6538808,-0.00015539899,-2.0989195e-07,5.3654414e-11,1.1826527e-11,5.9981586e-10
2.064,16,0.0,-0.43071175,0.0,0.33714944,-3.270479e-05,4.224426e-12,-1.6460933e-13,-1.8570167e-12,0.019020034,0.00020816815,0.83164155,-0.00037408122,-0.00020817372,-1.2948831e-07,6.760924e-10,0.00020816815,0.8813315,-0.0007481625,0.78195167,-0.00020817372,-2.589903e-07,6.597125e-11,1.3673866e-11,6.760924e-10
2.064,16,0.0,-0.3932581,0.0,0.3725145,-4.2083844e-05,4.7601103e-12,-5.609524e-13,-6.1345902e-12,0.06269381,0.0002994782,0.9761113,-0.00036014672,-0.00029947917,-1.4264833e-07,7.641322e-10,0.0002994782,1.0061724,-0.0007202935,0.9460501,-0.00029947917,-2.8531238e-07,8.1912505e-11,1.5728703e-11,7.641322e-10
2.064,16,0.0,-0.3558054,0.0,0.41224462,-5.2487445e-05,5.412567e-12,-1.6999038e-12,-1.767612e-11,0.18004467,0.0004364503,1.1301847,-0.00034085294,-0.00043644945,-8.5646775e-08,8.644169e-10,0.0004364503,1.1036705,-0.000681706,1.1566987,-0.00043644945,-1.7131121e-07,1.0254133e-10,1.7666096e-11,8.644169e-10
2.064,16,0.0,-0.31835175,0.0,0.45397833,-7.826804e-05,6.0472803e-12,-4.551563e-12,-4.4343893e-11,0.4497603,0.00056705327,1.2640929,-0.00031556856,-0.0005669711,1.1233183e-07,9.740474e-10,0.00056705327,1.1046903,-0.0006311372,1.4234955,-0.0005669711,2.24645e-07,1.288387e-10,1.8657909e-11,9.740474e-10
2.064,16,0.0,-0.28089905,0.0,0.4924972,-8.69924e-05,6.811206e-12,-1.0659493e-11,-9.662903e-11,0.97538126,0.0005463112,1.3292254,-0.0002834619,-0.00054637383,7.109591e-07,1.0832745e-09,0.0005463112,0.9088151,-0.000566924,1.7496357,-0.00054637383,1.421901e-06,1.6116354e-10,1.723096e-11,1.0832745e-09
2.064,16,0.0,-0.2434454,0.0,0.5183668,-0.00010444598,7.289656e-12,-2.1653875e-11,-1.8277983e-10,1.8359426,0.00018214351,1.2757711,-0.00024424138,-0.00018214397,1.5570505e-06,1.1722706e-09,0.00018214351,0.4266643,-0.00048848294,2.124878,-0.00018214397,3.1140894e-06,1.9854013e-10,1.1651332e-11,1.1722706e-09
2.064,16,0.0,-0.2059927,0.0,0.52068204,-8.504528e-05,7.6435715e-12,-3.8087825e-11,-3.011539e-10,3.0106382,-0.0006168436,1.0864378,-0.0001988265,0.00061697816,2.1561675e-06,1.2127217e-09,-0.0006168436,-0.34868988,-0.00039765323,2.5215654,0.00061697816,4.312334e-06,2.382404e-10,1.0109518e-12,1.2127217e-09
2.064,16,0.0,-0.16853905,0.0,0.4899667,-5.3164444e-05,7.293437e-12,-5.8433425e-11,-4.3644965e-10,4.3439455,-0.0013540149,0.7992607,-0.00015101244,0.0013541871,2.2143172e-06,1.176083e-09,-0.0013540149,-1.3014897,-0.00030202515,2.900011,0.0013541871,4.428648e-06,2.7630462e-10,-1.375805e-11,1.176083e-09
2.064,16,0.0,-0.13108635,0.0,0.4233983,4.4745443e-06,6.527725e-12,-7.935998e-11,-5.6521593e-10,5.6032753,-0.001018029,0.49203682,-0.00010784463,0.0010177573,7.0337484e-07,1.0449491e-09,-0.001018029,-2.2376375,-0.00021568956,3.2217112,0.0010177573,1.4067797e-06,3.0883096e-10,-2.9980934e-11,1.0449491e-09
2.064,16,0.0,-0.0936327,0.0,0.32482457,2.5041432e-05,5.0587525e-12,-9.7192296e-11,-6.667657e-10,6.5880184,-0.00034144608,0.24003541,-7.1747236e-05,0.00034132676,-6.2627896e-07,8.2063006e-10,-0.00034144608,-2.9814885,-0.0001434948,3.4615593,0.00034132676,-1.2525136e-06,3.3320102e-10,-4.4304723e-11,8.2063006e-10
2.064,16,0.0,-0.05618,0.0,0.20351554,5.9193713e-05,3.2341534e-12,-1.094917e-10,-7.3165535e-10,7.2114453,-0.0008083713,0.08023369,-4.145047e-05,0.00080825953,-1.7876949e-06,5.228098e-10,-0.0008083713,-3.4526782,-8.2901286e-05,3.6131456,0.00080825953,-3.5753355e-06,3.4864833e-10,-5.4271407e-11,5.228098e-10
2.064,16,0.0,-0.018726349,0.0,0.06936712,8.949872e-05,1.0644584e-12,-1.15590496e-10,-7.619244e-10,7.499864,-0.0014609748,0.007519603,-1.3318998e-05,0.0014609619,-2.2272807e-06,1.8020277e-10,-0.0014609748,-3.6694386,-2.6638352e-05,3.6844778,0.0014609619,-4.4545022e-06,3.5594203e-10,-5.922149e-11,1.8020277e-10
2.064,16,0.0,0.018726349,0.0,-0.0687423,0.0001572536,-1.1216974e-12,-1.1559592e-10,-7.620232e-10,7.5007706,-0.0013596831,0.0073024035,1.4022671e-05,0.0013596038,-2.494021e-06,-1.7718278e-10,-0.0013596831,-3.6701179,2.8044986e-05,3.6847227,0.0013596038,-4.9879827e-06,3.5597056e-10,-5.923465e-11,-1.7718278e-10
2.064,16,0.0,0.05618,0.0,-0.20291905,0.00018527034,-3.3032808e-12,-1.0950669e-10,-7.319336e-10,7.214023,-0.0005922641,0.07956052,4.1796557e-05,0.0005922626,-3.3691451e-06,-5.198915e-10,-0.0005922641,-3.4546444,8.3592764e-05,3.6137655,0.0005922626,-6.738236e-06,3.487273e-10,-5.4302854e-11,-5.198915e-10
2.064,16,0.0,0.0936327,0.0,-0.32438546,0.00020157312,-5.104021e-12,-9.721136e-11,-6.671637e-10,6.5917554,-8.1244514e-05,0.23908746,7.211463e-05,8.124816e-05,-4.557451e-06,-8.17988e-10,-8.1244514e-05,-2.984309,0.00014422892,3.462484,8.124816e-05,-9.114858e-06,3.3330838e-10,-4.4340802e-11,-8.17988e-10
2.064,16,0.0,0.13108635,0.0,-0.42299783,0.00020073225,-6.55493e-12,-7.938642e-11,-5.65716e-10,5.608021,-0.00077755115,0.49081373,0.000107742206,0.0007774342,-5.37628e-06,-1.0425333e-09,-0.00077755115,-2.2412276,0.0002154841,3.222855,0.0007774342,-1.075253e-05,3.0897007e-10,-3.001742e-11,-1.0425333e-09
2.064,16,0.0,0.16853905,0.0,-0.4897992,0.0002345262,-7.343727e-12,-5.8465933e-11,-4.3699408e-10,4.349193,-0.0010638887,0.79803294,0.00014960764,0.0010638887,-5.2513124e-06,-1.1739475e-09,-0.0010638887,-1.3053538,0.00029921503,2.9014196,0.0010638887,-1.0502611e-05,2.7646552e-10,-1.379933e-11,-1.1739475e-09
2.064,16,0.0,0.2059927,0.0,-0.5205553,0.00025626956,-7.588992e-12,-3.812447e-11,-3.0168906e-10,3.0159154,-0.00017889898,1.085405,0.00019630739,0.00017892687,-4.1871704e-06,-1.210919e-09,-0.00017889898,-0.35237163,0.00039261454,2.5231817,0.00017892687,-8.374342e-06,2.384185e-10,9.539398e-13,-1.210919e-09
2.064,16,0.0,0.2434454,0.0,-0.5184667,0.00023809513,-7.313482e-12,-2.1688953e-11,-1.8324536e-10,1.8406303,0.0007977831,1.2751415,0.00024248469,-0.0007976491,-2.7525823e-06,-1.1708984e-09,0.0007977831,0.42369828,0.00048496918,2.1265848,-0.0007976491,-5.505176e-06,1.9872644e-10,1.1579981e-11,-1.1708984e-09
2.064,16,0.0,0.28089905,0.0,-0.49259534,0.00019706207,-6.7672027e-12,-1.0686786e-11,-9.697886e-11,0.978948,0.0012333214,1.3291092,0.00028290352,-0.0012333288,-1.8275281e-06,-1.0823554e-09,0.0012333214,0.90693504,0.00056580687,1.7512833,-0.0012333288,-3.6550732e-06,1.6134195e-10,1.7160846e-11,-1.0823554e-09
2.064,16,0.0,0.31835175,0.0,-0.4541995,0.00014767383,-6.0753984e-12,-4.5685153e-12,-4.456087e-11,0.45198876,0.0011835073,1.264473,0.00031569746,-0.0011834924,-1.1897051e-06,-9.735406e-10,0.0011835073,1.1039739,0.0006313948,1.4249719,-0.0011834924,-2.379429e-06,1.2899297e-10,1.8602727e-11,-9.735406e-10
2.064,16,0.0,0.3558054,0.0,-0.41242686,0.00011008672,-5.395178e-12,-1.7080059e-12,-1.7780744e-11,0.18112437,0.000894912,1.1308784,0.00034124948,-0.00089492725,-7.730677e-07,-8.641937e-10,0.000894912,1.1038505,0.00068249885,1.1579064,-0.00089492725,-1.546153e-06,1.0266682e-10,1.7631974e-11,-8.641937e-10
2.064,16,0.0,0.3932581,0.0,-0.37270543,8.4694846e-05,-4.7751625e-12,-5.637126e-13,-6.170685e-12,0.06306736,0.0006048118,0.9768753,0.0003605342,-0.00060484395,-5.24728e-07,-7.640723e-10,0.0006048118,1.0067662,0.00072106835,0.94698447,-0.00060484395,-1.0494717e-06,8.200823e-11,1.571148e-11,-7.640723e-10
2.064,16,0.0,0.43071175,0.0,-0.33730692,6.48852e-05,-4.2425594e-12,-1.6513821e-13,-1.8642527e-12,0.019095255,0.00040882142,0.83232933,0.00037436944,-0.0004088075,-3.6969521e-07,-6.760932e-10,0.00040882142,0.8819952,0.0007487388,0.78266346,-0.0004088075,-7.394041e-07,6.60433e-11,1.36662895e-11,-6.760932e-10
2.064,16,0.0,0.46816444,0.0,-0.30652073,5.152771e-05,-3.747076e-12,-4.292146e-14,-4.90288e-13,0.005027265,0.00029465885,0.7088572,0.00038338642,-0.00029465885,-2.764163e-07,-5.9984867e-10,0.00029465885,0.7632807,0.0007667728,0.65443367,-0.00029465885,-5.528444e-07,5.3709048e-11,1.1822963e-11,-5.9984867e-10
2.064,16,0.0,0.5056181,0.0,-0.27995014,4.1549094e-05,-3.3238256e-12,-9.845881e-15,-1.1212888e-13,0.0011498383,0.00022471213,0.6073969,0.0003881228,-0.00022471772,-2.169438e-07,-5.3383326e-10,0.00022471213,0.66144735,0.00077624555,0.55334646,-0.00022471772,-4.3389787e-07,4.4100477e-11,1.0254156e-11,-5.3383326e-10
2.064,16,0.0,0.5430708,0.0,-0.25676417,3.45581e-05,-2.9683398e-12,-1.9759186e-15,-2.2231206e-14,0.00022782332,0.00017609526,0.5247733,0.00038908972,-0.00017609535,-1.7533105e-07,-4.764495e-10,0.00017609526,0.5769505,0.0007781794,0.4725961,-0.00017609535,-3.5067103e-07,3.652793e-11,8.937037e-12,-4.764495e-10
2.064,16,0.0,0.58052444,0.0,-0.23647016,2.8418805e-05,-2.655893e-12,-3.3963885e-16,-3.7626262e-15,3.8515816e-05,0.00013963488,0.45716488,0.00038676496,-0.000139635,-1.4430469e-07,-4.2631607e-10,0.00013963488,0.5071119,0.0007735299,0.40721786,-0.000139635,-2.886172e-07,3.0490478e-11,7.827515e-12,-4.2631607e-10
2.064,16,0.0,0.61797714,0.0,-0.21857408,2.39456e-05,-2.3843583e-12,-4.7131223e-17,-5.150248e-16,5.2656605e-06,0.00011110385,0.4012859,0.00038162476,-0.000111104084,-1.2042122e-07,-3.8230846e-10,0.00011110385,0.44894576,0.0007632495,0.35362598,-0.000111104084,-2.4084932e-07,2.5624261e-11,6.885264e-12,-3.8230846e-10
2.064,16,0.0,0.6554308,0.0,-0.20272486,1.978356e-05,-2.1410202e-12,-4.7355242e-18,-5.1275004e-17,5.2373423e-07,8.9530746e-05,0.35460192,0.00037410978,-8.953029e-05,-1.0152514e-07,-3.435245e-10,8.9530746e-05,0.3999983,0.00074821955,0.30920553,-8.953029e-05,-2.0305636e-07,2.1663765e-11,6.0782104e-12,-3.435245e-10
2.064,16,0.0,0.6928835,0.0,-0.18851188,1.6920092e-05,-1.9284364e-12,-3.0404355e-19,-3.2757976e-18,3.3438244e-08,7.284896e-05,0.3152095,0.00036465135,-7.284522e-05,-8.5472514e-08,-3.0923902e-10,7.284896e-05,0.35839388,0.0007293027,0.27202517,-7.284522e-05,-1.7095041e-07,1.8414024e-11,5.3818248e-12,-3.0923902e-10
2.064,16,0.0,0.73033714,0.0,-0.17577714,1.442312e-05,-1.7379407e-12,-1.1021737e-20,-1.1846854e-19,1.2088303e-09,5.98169e-05,0.28166378,0.0003536442,-5.9809456e-05,-7.274089e-08,-2.7884303e-10,5.98169e-05,0.32269448,0.0007072884,0.2406331,-5.9809456e-05,-1.4548655e-07,1.5727733e-11,4.7772524e-12,-2.7884303e-10
2.064,16,0.0,0.76778984,0.0,-0.16426872,1.2359765e-05,-1.5718785e-12,-2.0006146e-22,-2.148127e-21,2.1914805e-11,4.923441e-05,0.2528708,0.00034144596,-4.923439e-05,-6.220563e-08,-2.5183455e-10,4.923441e-05,0.2918154,0.0006828919,0.21392623,-4.923439e-05,-1.2441551e-07,1.3492778e-11,4.249864e-12,-2.5183455e-10
2.064,16,0.0,0.8052435,0.0,-0.1538435,1.0707682e-05,-1.4189069e-12,-1.6564221e-24,-1.777758e-23,1.8134787e-13,4.096147e-05,0.22798091,0.00032838355,-4.09615e-05,-5.3258837e-08,-2.2778493e-10,4.096147e-05,0.26491863,0.0006567671,0.19104318,-4.09615e-05,-1.0652146e-07,1.1622338e-11,3.787923e-12,-2.2778493e-10
2.064,16,0.0,0.8426962,0.0,-0.14437447,8.483612e-06,-1.347796e-12,-5.9244155e-27,-6.357192e-26,6.4846984e-16,3.431042e-05,0.20632398,0.00031474067,-3.4310433e-05,-4.5953907e-08,-2.0632812e-10,3.431042e-05,0.24133639,0.00062948134,0.17131157,-3.4310433e-05,-9.19112e-08,1.0048836e-11,3.381952e-12,-2.0632812e-10
2.064,16,0.0,0.88014984,0.0,-0.13578318,7.923095e-06,-1.1716093e-12,-8.90983e-30,-9.5599437e-29,9.751505e-19,2.8878398e-05,0.18737084,0.00030075505,-2.8877175e-05,-3.972118e-08,-1.871559e-10,2.8878398e-05,0.22053784,0.0006015101,0.15420385,-2.8877175e-05,-7.9445385e-08,8.719046e-12,3.0242976e-12,-1.871559e-10
2.064,16,0.0,0.91760254,0.0,-0.12785286,7.3198735e-06,-1.0583268e-12,-5.5697604e-33,-5.9760005e-32,6.0956926e-22,2.442943e-05,0.17069873,0.00028664284,-2.4430128e-05,-3.4379564e-08,-1.6999883e-10,2.442943e-05,0.20210709,0.0005732857,0.13929038,-2.4430128e-05,-6.8761835e-08,7.589969e-12,2.7084183e-12,-1.6999883e-10
2.064,16,0.0,0.9550562,0.0,-0.12057847,7.076183e-06,-9.632853e-13,-1.43432615e-36,-1.5455776e-35,1.575342e-25,2.0818223e-05,0.15596259,0.00027257108,-2.0818292e-05,-2.9861326e-08,-1.5462395e-10,2.0818223e-05,0.18569525,0.00054514216,0.12622991,-2.0818292e-05,-5.972508e-08,6.6277895e-12,2.428895e-12,-1.5462395e-10
