time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
11.34,3208,0.0033333333333338544,cylinder,0.4269233803826433,1.9623756640953314e-05,0.0,0.12859801858151426,4.512468040418095e-06,-9.632427464357046e-07,0.5555213989641576,2.413622468137141e-05,-9.632427464357046e-07,-6.134983570601571e-08,-2.32378559873736e-07,4.793829856099209e-07,1.1110427979283153,4.827244936274282e-05,-1.9264854928714093e-06,9.587659712198418e-07
11.36,3214,0.0030000000000001137,cylinder,0.4268095709213003,1.4346501102581021e-05,0.0,0.12858138745771372,4.504091073003756e-06,-9.623829771521026e-07,0.555390958379014,1.8850592175584777e-05,-9.623829771521026e-07,-5.99334190678493e-08,-2.3046599124249e-07,4.866645500787659e-07,1.110781916758028,3.7701184351169554e-05,-1.9247659543042052e-06,9.733291001575318e-07
11.38,3220,0.003333333333332078,cylinder,0.4267587177693576,1.5157673988761954e-05,0.0,0.12856268237489765,4.442711039843035e-06,-9.615964501187547e-07,0.5553214001442552,1.960038502860499e-05,-9.615964501187547e-07,-6.307501223098066e-08,-2.3178421310748876e-07,4.930226014119091e-07,1.1106428002885105,3.920077005720998e-05,-1.9231929002375095e-06,9.860452028238181e-07
11.4,3226,0.003333333333332078,cylinder,0.42667677248363206,1.4898820336757459e-05,0.0,0.12854444557574213,4.388500621194062e-06,-9.607746526438002e-07,0.5552212180593742,1.928732095795152e-05,-9.607746526438002e-07,-6.386304446739672e-08,-2.312693707928748e-07,4.995049549326273e-07,1.1104424361187484,3.857464191590304e-05,-1.9215493052876005e-06,9.990099098652547e-07
11.42,3232,0.003333333333332078,cylinder,0.4265944484307933,1.4461501137603971e-05,0.0,0.12852650701155088,4.3358241183533174e-06,-9.599722467184784e-07,0.5551209554423442,1.879732525595729e-05,-9.599722467184784e-07,-6.473458260636365e-08,-2.3082410267882825e-07,5.059679151410315e-07,1.1102419108846884,3.759465051191458e-05,-1.9199444934369567e-06,1.011935830282063e-06
11.44,3238,0.003333333333332078,cylinder,0.4265126308072664,1.3956919843152032e-05,0.0,0.12850875798917757,4.283140340142664e-06,-9.591755820000451e-07,0.555021388796444,1.8240060183294696e-05,-9.591755820000451e-07,-6.555594628487827e-08,-2.3036519672392508e-07,5.123648955055599e-07,1.110042777592888,3.648012036658939e-05,-1.9183511640000902e-06,1.0247297910111197e-06
11.46,3244,0.0033333333333338544,cylinder,0.4264313152408884,1.328487091057165e-05,0.0,0.12849114305488996,4.229488723369367e-06,-9.583791693062746e-07,0.5549224582957784,1.7514359633941017e-05,-9.583791693062746e-07,-6.639328035371343e-08,-2.2993213437405569e-07,5.186697202550264e-07,1.1098449165915567,3.5028719267882034e-05,-1.916758338612549e-06,1.0373394405100529e-06
11.48,3250,0.0030000000000001137,cylinder,0.4263163153670242,1.276592246041543e-05,0.0,0.12847524410220773,4.173308616428239e-06,-9.575475288840044e-07,0.5547915594692319,1.693923107684367e-05,-9.575475288840044e-07,-6.531460807011197e-08,-2.28234550578299e-07,5.249491057004551e-07,1.1095831189384637,3.387846215368734e-05,-1.915095057768009e-06,1.0498982114009103e-06
11.5,3256,0.0033333333333338544,cylinder,0.4262689762850695,1.2267855855717727e-05,0.0,0.128457108825841,4.117957227000628e-06,-9.567807416809571e-07,0.5547260851109105,1.6385813082718355e-05,-9.567807416809571e-07,-6.818974384556779e-08,-2.2946507459431498e-07,5.310516592699731e-07,1.109452170221821,3.277162616543671e-05,-1.9135614833619142e-06,1.0621033185399462e-06
11.52,3262,0.0030000000000001137,cylinder,0.42615590694922445,1.16314122501778e-05,0.0,0.1284409726216854,4.061619135945055e-06,-9.559301690084905e-07,0.5545968795709099,1.5693031386122854e-05,-9.559301690084905e-07,-6.696183628694978e-08,-2.2756578880317457e-07,5.371373808002564e-07,1.1091937591418197,3.138606277224571e-05,-1.911860338016981e-06,1.0742747616005128e-06
11.540000000000001,3268,0.003333333333332078,cylinder,0.4261095509162962,1.1082234319045002e-05,0.0,0.12842277974568558,4.0038207487409116e-06,-9.551595620262022e-07,0.5545323306619818,1.5086055067785914e-05,-9.551595620262022e-07,-6.978705763819497e-08,-2.2869054032426117e-07,5.430141726108775e-07,1.1090646613239636,3.0172110135571827e-05,-1.9103191240524043e-06,1.086028345221755e-06
11.56,3274,0.003333333333332078,cylinder,0.4260301423202474,1.045027846619407e-05,0.0,0.1284050848852432,3.945083576621071e-06,-9.543493067637262e-07,0.5544352272054907,1.4395362042815141e-05,-9.543493067637262e-07,-7.053956250726743e-08,-2.2813244558717027e-07,5.487866612302519e-07,1.1088704544109813,2.8790724085630282e-05,-1.9086986135274525e-06,1.0975733224605037e-06
11.58,3280,0.003333333333332078,cylinder,0.425950579307453,9.852428902045254e-06,0.0,0.12838766583388864,3.884597952197439e-06,-9.535622442344214e-07,0.5543382451413416,1.3737026854242694e-05,-9.535622442344214e-07,-7.124452882387253e-08,-2.2772792190178803e-07,5.544453643741183e-07,1.1086764902826831,2.7474053708485387e-05,-1.9071244884688427e-06,1.1088907287482366e-06
11.6,3286,0.003333333333332078,cylinder,0.4258714991584056,9.228562649525943e-06,0.0,0.12837043915462518,3.822771627147532e-06,-9.527820444909374e-07,0.5542419383130308,1.3051334276673474e-05,-9.527820444909374e-07,-7.194704858195112e-08,-2.2728304584218595e-07,5.599943862702309e-07,1.1084838766260616,2.610266855334695e-05,-1.9055640889818749e-06,1.1199887725404619e-06
11.620000000000001,3292,0.0033333333333338544,cylinder,0.4257928078298221,8.563305310497864e-06,0.0,0.12835334751347738,3.7593846775946444e-06,-9.520051214599758e-07,0.5541461553432994,1.2322689988092508e-05,-9.520051214599758e-07,-7.267071988235289e-08,-2.2686019910539423e-07,5.654285439592763e-07,1.1082923106865987,2.4645379976185016e-05,-1.9040102429199517e-06,1.1308570879185525e-06
11.64,3298,0.0030000000000001137,cylinder,0.42568030217066005,7.695758245337882e-06,0.0,0.1283379616761508,3.6934542525160683e-06,-9.511875968547172e-07,0.5540182638468109,1.138921249785395e-05,-9.511875968547172e-07,-7.122937096523457e-08,-2.2501897051913078e-07,5.708145022183058e-07,1.1080365276936217,2.27784249957079e-05,-1.9023751937094345e-06,1.1416290044366116e-06
11.66,3304,0.0033333333333338544,cylinder,0.4256388911254132,7.1929204632933084e-06,0.0,0.12832034899913247,3.633537160020793e-06,-9.504498027022486e-07,0.5539592401245457,1.0826457623314102e-05,-9.504498027022486e-07,-7.438793990624569e-08,-2.2648935315422447e-07,5.760956431560089e-07,1.1079184802490913,2.1652915246628203e-05,-1.9008996054044972e-06,1.1521912863120178e-06
11.68,3310,0.0030000000000001137,cylinder,0.4255224001796719,6.4887243541836455e-06,0.0,0.1283047996408205,3.5636480361544686e-06,-9.496196821330458e-07,0.5538271998204923,1.0052372390338114e-05,-9.496196821330458e-07,-7.40201131604586e-08,-2.2420574933429416e-07,5.81200499893584e-07,1.1076543996409847,2.0104744780676228e-05,-1.8992393642660916e-06,1.162400999787168e-06
11.700000000000001,3316,0.003333333333332078,cylinder,0.42547623757150316,3.1509796158415114e-06,0.0,0.1282870832007776,3.4815515365888906e-06,-9.48871590677299e-07,0.5537633207722807,6.632531152430402e-06,-9.48871590677299e-07,-7.587035085436381e-08,-2.257671609523504e-07,5.859680952304946e-07,1.1075266415445615,1.3265062304860804e-05,-1.897743181354598e-06,1.1719361904609892e-06
11.72,3322,0.003333333333332078,cylinder,0.4254065723233145,4.908433524611691e-06,0.0,0.1282698875989094,3.449124605900075e-06,-9.480565192653626e-07,0.5536764599222239,8.357558130511766e-06,-9.480565192653626e-07,-7.634637329544678e-08,-2.251291452703974e-07,5.912664868820217e-07,1.1073529198444478,1.6715116261023532e-05,-1.8961130385307252e-06,1.1825329737640434e-06
11.74,3328,0.003333333333332078,cylinder,0.42532919922940315,4.6173101064007904e-06,0.0,0.12825300998277858,3.3723289266797244e-06,-9.472701032645287e-07,0.5535822092121817,7.989639033080515e-06,-9.472701032645287e-07,-7.709610521327128e-08,-2.2465962792178606e-07,5.958194856813437e-07,1.1071644184243634,1.597927806616103e-05,-1.8945402065290574e-06,1.1916389713626874e-06
11.76,3334,0.003333333333332078,cylinder,0.4252525433361844,4.107277417987609e-06,0.0,0.1282363180967656,3.2979723196100726e-06,-9.464901424873759e-07,0.5534888614329501,7.405249737597682e-06,-9.464901424873759e-07,-7.794240563136238e-08,-2.2442569432706838e-07,6.003386005403615e-07,1.1069777228659001,1.4810499475195364e-05,-1.8929802849747517e-06,1.200677201080723e-06
11.78,3340,0.003333333333332078,cylinder,0.4251764321299477,3.5145688756822724e-06,0.0,0.1282197578890561,3.223904009689873e-06,-9.457348726864919e-07,0.5533961900190038,6.738472885372145e-06,-9.457348726864919e-07,-7.851238948211603e-08,-2.2403680784849334e-07,6.047698272202231e-07,1.1067923800380075,1.347694577074429e-05,-1.8914697453729838e-06,1.2095396544404462e-06
11.8,3346,0.0033333333333338544,cylinder,0.4251007816359473,2.8752793802639884e-06,0.0,0.12820330021114074,3.149341120196868e-06,-9.449765631545131e-07,0.553304081847088,6.024620500460856e-06,-9.449765631545131e-07,-7.920175789342954e-08,-2.2369266816646416e-07,6.090900972751203e-07,1.106608163694176,1.2049241000921713e-05,-1.8899531263090261e-06,1.2181801945502406e-06
11.82,3352,0.0030000000000001137,cylinder,0.4249916025574301,2.195390064616432e-06,0.0,0.1281885293209405,3.0739873206222883e-06,-9.441797197429002e-07,0.5531801318783707,5.2693773852387205e-06,-9.441797197429002e-07,-7.747706315923289e-08,-2.2149080514816122e-07,6.133580171645281e-07,1.1063602637567413,1.0538754770477441e-05,-1.8883594394858004e-06,1.2267160343290562e-06
11.84,3358,0.0033333333333338544,cylinder,0.4249499427162134,1.550148319066566e-06,0.0,0.12817152897407058,2.9975263191957374e-06,-9.434453843433262e-07,0.5531214716902839,4.5476746382623034e-06,-9.434453843433262e-07,-8.02743593769726e-08,-2.232903279081322e-07,6.17421319925736e-07,1.1062429433805678,9.095349276524607e-06,-1.8868907686866524e-06,1.234842639851472e-06
11.86,3364,0.0030000000000001137,cylinder,0.4248427362414265,8.951733958852126e-07,0.0,0.1281565153354805,2.9202997915617256e-06,-9.426200208135444e-07,0.552999251576907,3.815473187446938e-06,-9.426200208135444e-07,-7.873385033925571e-08,-2.2067716556883887e-07,6.214210589040718e-07,1.105998503153814,7.630946374893876e-06,-1.8852400416270888e-06,1.2428421178081435e-06
11.88,3370,0.003333333333332078,cylinder,0.42480411339437824,-9.475692486957642e-07,0.0,0.128139459651687,2.843219875182426e-06,-9.418687194832011e-07,0.5529435730460652,1.8956506264866617e-06,-9.418687194832011e-07,-8.173973398270182e-08,-2.225737347691381e-07,6.25223459414521e-07,1.1058871460921305,3.7913012529733233e-06,-1.8837374389664023e-06,1.250446918829042e-06
11.9,3376,0.003333333333332078,cylinder,0.42472738388199127,-5.760201261749941e-07,0.0,0.12812285400109127,2.7604247045085007e-06,-9.41097306975996e-07,0.5528502378830825,2.1844045783335066e-06,-9.41097306975996e-07,-8.215692910067216e-08,-2.2207985442279643e-07,6.288416296095054e-07,1.105700475766165,4.368809156667013e-06,-1.882194613951992e-06,1.2576832592190107e-06
11.92,3382,0.003333333333332078,cylinder,0.42465406014927165,-1.1357701952541266e-06,0.0,0.12810655221545894,2.6800963360551285e-06,-9.403281801556004e-07,0.5527606123647306,1.544326140801002e-06,-9.403281801556004e-07,-8.301739110771122e-08,-2.219565900032916e-07,6.323528343940565e-07,1.1055212247294612,3.088652281602004e-06,-1.880656360311201e-06,1.264705668788113e-06
11.94,3388,0.003333333333332078,cylinder,0.42458040687055243,-1.8508118422530008e-06,0.0,0.12809044319437785,2.598533039694731e-06,-9.395775529592767e-07,0.5526708500649302,7.477211974417304e-07,-9.395775529592767e-07,-8.356118465148877e-08,-2.2154613771308007e-07,6.357218863093793e-07,1.1053417001298604,1.4954423948834608e-06,-1.8791551059185535e-06,1.2714437726187586e-06
11.96,3394,0.0033333333333338544,cylinder,0.4245058112635613,-2.729152680061228e-06,0.0,0.12807445975711063,2.515296601808732e-06,-9.388374515694142e-07,0.5525802710206719,-2.1385607825249618e-07,-9.388374515694142e-07,-8.430239652526799e-08,-2.2142765655069896e-07,6.38957908319685e-07,1.1051605420413437,-4.2771215650499236e-07,-1.8776749031388284e-06,1.27791581663937e-06
11.98,3400,0.0030000000000001137,cylinder,0.4244023229643008,-3.2211286537264273e-06,0.0,0.12806019227337187,2.4320003504632834e-06,-9.380770783057093e-07,0.5524625152376726,-7.89128303263144e-07,-9.380770783057093e-07,-8.249143702826868e-08,-2.187984479706806e-07,6.420875174189015e-07,1.1049250304753453,-1.578256606526288e-06,-1.8761541566114185e-06,1.284175034837803e-06
12.0,3406,0.0033333333333338544,cylinder,0.4243609462695042,-4.541940890262237e-06,0.0,0.12804370274670845,2.344108084792503e-06,-9.373741253257068e-07,0.5524046490162127,-2.197832805469734e-06,-9.373741253257068e-07,-8.503041003661387e-08,-2.2065940906423887e-07,6.450078522200319e-07,1.1048092980324253,-4.395665610939468e-06,-1.8747482506514136e-06,1.2900157044400638e-06
12.02,3412,0.0030000000000001137,cylinder,0.4242601544133109,-2.2839828760579453e-06,0.0,0.1280292012782578,2.261965904639696e-06,-9.365921903132877e-07,0.5522893556915687,-2.2016971418249416e-08,-9.365921903132877e-07,-8.366199400600518e-08,-2.1825413788756354e-07,6.478594823711202e-07,1.1045787113831373,-4.403394283649883e-08,-1.8731843806265755e-06,1.2957189647422405e-06
12.040000000000001,3418,0.003333333333332078,cylinder,0.424227742714907,-2.7192878182874178e-06,0.0,0.12801272248335546,2.2198944158949855e-06,-9.359036486067912e-07,0.5522404651982625,-4.993934023924323e-07,-9.359036486067912e-07,-8.629866864938137e-08,-2.2031788272230957e-07,6.51048749862116e-07,1.104480930396525,-9.987868047848646e-07,-1.8718072972135824e-06,1.302097499724232e-06
12.06,3424,0.003333333333332078,cylinder,0.424142332038694,-5.371003079818627e-06,0.0,0.1279967211929155,2.1071937185960946e-06,-9.352477877900386e-07,0.5521390532316095,-3.263809361222532e-06,-9.352477877900386e-07,-8.733950326584704e-08,-2.2116306049035916e-07,6.531235397583203e-07,1.104278106463219,-6.527618722445064e-06,-1.8704955755800772e-06,1.3062470795166406e-06
12.08,3430,0.003333333333332078,cylinder,0.42406254936760024,-5.781758877983299e-06,0.0,0.12798089246237865,2.0097134871460673e-06,-9.348244706166984e-07,0.5520434418299788,-3.7720453908372313e-06,-9.348244706166984e-07,-9.036095187012596e-08,-2.2618177863975575e-07,6.553602245287673e-07,1.1040868836599576,-7.5440907816744625e-06,-1.8696489412333968e-06,1.3107204490575347e-06
12.1,3436,0.003333333333332078,cylinder,0.4239965969670987,-8.416049955938063e-06,0.0,0.12796517363083046,1.9225967770041764e-06,-9.333426685032267e-07,0.5519617705979292,-6.493453178933887e-06,-9.333426685032267e-07,-8.631446166943064e-08,-1.6914000663253992e-07,6.575361869138154e-07,1.1039235411958583,-1.2986906357867774e-05,-1.8666853370064535e-06,1.3150723738276308e-06
12.120000000000001,3442,0.0033333333333338544,cylinder,0.4239295408174225,-8.208181259871696e-06,0.0,0.12794964637919654,1.8260825803781292e-06,-9.317672884147493e-07,0.5518791871966191,-6.382098679493566e-06,-9.317672884147493e-07,-8.790649689232157e-08,-2.2099461104152507e-07,6.593625972251623e-07,1.1037583743932382,-1.2764197358987133e-05,-1.8635345768294986e-06,1.3187251944503245e-06
12.14,3448,0.0030000000000001137,cylinder,0.42382910491809445,-8.554008748667616e-06,0.0,0.12793582348059754,1.7403841686173892e-06,-9.312376744617674e-07,0.5517649283986921,-6.813624580050227e-06,-9.312376744617674e-07,-8.621494797472849e-08,-2.1652374976310895e-07,6.614287055396002e-07,1.1035298567973841,-1.3627249160100453e-05,-1.8624753489235347e-06,1.3228574110792004e-06
12.16,3454,0.0033333333333338544,cylinder,0.423789015900335,-9.423023607447751e-06,0.0,0.12791982289435289,1.6480448523482845e-06,-9.306548615585699e-07,0.5517088387946878,-7.774978755099466e-06,-9.306548615585699e-07,-8.869679529521302e-08,-2.1764929372669606e-07,6.631878910042725e-07,1.1034176775893756,-1.5549957510198933e-05,-1.8613097231171399e-06,1.326375782008545e-06
12.18,3460,0.0030000000000001137,cylinder,0.42368719191631476,-1.0194529576788066e-05,0.0,0.12790577981194842,1.555059899473566e-06,-9.298947361048968e-07,0.5515929717282632,-8.6394696773145e-06,-9.298947361048968e-07,-8.709601886285143e-08,-2.148477960192685e-07,6.647958619445359e-07,1.1031859434565263,-1.7278939354629e-05,-1.8597894722097936e-06,1.3295917238890717e-06
12.200000000000001,3466,0.003333333333332078,cylinder,0.4236519265788702,-1.0829737824251742e-05,0.0,0.12788970323101695,1.4612980171061559e-06,-9.292219717406171e-07,0.5515416298098871,-9.368439807145586e-06,-9.292219717406171e-07,-8.971695492104208e-08,-2.164651343727897e-07,6.661969984219935e-07,1.1030832596197742,-1.8736879614291173e-05,-1.8584439434812343e-06,1.332393996843987e-06
12.22,3472,0.003333333333332078,cylinder,0.42358293954160875,-1.1537322311595214e-05,0.0,0.12787412146199684,1.3668080073549603e-06,-9.284881543340652e-07,0.5514570610036056,-1.0170514304240254e-05,-9.284881543340652e-07,-9.025408460969653e-08,-2.1544050227140232e-07,6.674243876235528e-07,1.1029141220072112,-2.0341028608480508e-05,-1.8569763086681305e-06,1.3348487752471057e-06
12.24,3478,0.003333333333332078,cylinder,0.4235144020636426,-1.2234796278653981e-05,0.0,0.12785881047367137,1.2716607942558428e-06,-9.277551949197062e-07,0.551373212537314,-1.0963135484398138e-05,-9.277551949197062e-07,-9.04532514294518e-08,-2.151787954832174e-07,6.684884350173135e-07,1.102746425074628,-2.1926270968796276e-05,-1.8555103898394124e-06,1.336976870034627e-06
12.26,3484,0.003333333333332078,cylinder,0.42344574699036847,-1.2948046616849309e-05,0.0,0.12784368767657503,1.1757273683428042e-06,-9.270190875444003e-07,0.5512894346669435,-1.1772319248506505e-05,-9.270190875444003e-07,-9.083644587898473e-08,-2.1470654904681696e-07,6.693883125258684e-07,1.102578869333887,-2.354463849701301e-05,-1.8540381750888007e-06,1.3387766250517368e-06
12.280000000000001,3490,0.0033333333333338544,cylinder,0.4233800885396794,-1.3557873196406653e-05,0.0,0.12782870313055925,1.079028916419641e-06,-9.262759115019442e-07,0.5512087916702386,-1.2478844279987012e-05,-9.262759115019442e-07,-9.127504782188971e-08,-2.142347933428712e-07,6.701273327271314e-07,1.1024175833404772,-2.4957688559974024e-05,-1.8525518230038884e-06,1.3402546654542628e-06
